year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,2.567,140.1,0,0,0,25,9,0
1936,3.545,127.5,0,0,0,27,2,1
1938,3.423,214.6,0,0,0,17,7,9
1939,4.323,149.3,0,0,0,18,2,3
1940,-3.111,56.0,0,0,0,50,34,38
1941,-0.111,101.7,0,0,0,39,20,14
1942,-4.752,68.4,0,0,0,54,39,40
1943,3.469,100.8,0,0,0,21,4,4
1944,2.673,176.1,0,0,0,28,4,9
1948,4.029,216.5,0,0,0,16,6,3
1949,3.807,69.8,0,0,0,19,1,3
1950,3.357,132.9,0,0,0,21,6,2
1951,3.848,149.8,0,0,0,8,0,4
1952,1.915,149.2,0,0,0,32,3,10
1953,1.257,99.5,0,0,0,37,15,15
1954,-0.567,113.2,0,0,0,40,19,13
1955,0.149,127.8,0,0,0,46,17,29
1956,-2.144,109.1,0,0,0,45,27,34
1957,4.093,198.5,0,0,0,19,4,1
1958,2.831,178.5,0,0,0,35,4,15
1959,1.979,89.0,0,0,0,38,9,11
1960,2.887,120.6,0,0,0,25,9,13
1961,4.156,196.8,0,0,0,15,3,5
1962,2.577,159.2,0,0,0,25,7,6
1963,-4.072,41.0,0,0,0,58,37,58
1964,2.045,67.0,0,0,0,37,6,2
1965,1.484,136.6,0,0,0,34,6,7
1966,3.026,153.3,0,0,0,29,12,8
1967,4.079,142.9,0,0,0,15,6,8
1968,1.539,127.3,0,0,0,32,8,16
1969,2.026,100.5,0,0,0,31,8,20
1970,1.046,208.8,0,0,0,32,10,21
1971,2.939,120.5,0,0,0,17,9,9
1972,2.652,46.8,0,0,0,20,6,4
1973,2.426,116.3,0,0,0,25,0,4
1974,4.887,156.8,0,0,0,16,0,1
1975,5.398,128.9,0,0,0,11,0,1
1976,3.277,186.5,0,0,0,20,9,22
1977,3.77,167.0,0,0,0,19,2,9
1978,1.895,89.3,0,0,0,29,10,17
1979,-1.764,119.6,0,0,0,54,23,57
1980,2.548,133.3,0,0,0,25,9,7
1981,1.303,202.6,0,0,0,41,8,27
1982,2.518,118.1,0,0,0,27,7,7
1983,2.841,186.8,0,0,0,24,7,25
1984,2.429,228.9,0,0,0,23,1,7
1985,-1.861,87.8,0,0,0,43,29,37
1986,-1.248,143.1,0,0,0,44,26,42
1987,-0.907,149.4,0,0,0,43,22,36
1988,4.561,189.5,0,0,0,8,0,5
1989,4.618,145.4,0,0,0,9,0,0
1990,5.81,206.6,0,0,0,10,0,3
1991,1.503,107.0,0,0,0,35,11,15
1992,3.634,83.5,0,0,0,20,4,2
1993,2.885,147.6,0,0,0,29,5,0
1994,3.338,156.7,0,0,0,19,3,3
1995,4.161,298.1,0,0,0,14,4,9
1996,0.008,78.8,0,0,0,45,17,24
1997,2.574,138.0,0,0,0,22,12,17
1998,5.195,94.0,0,0,0,15,2,1
1999,3.846,245.0,0,0,0,20,5,14
2000,4.303,211.6,0,0,0,15,0,2
2001,3.5,168.4,0,0,0,24,3,0
2002,4.956,230.7,0,0,0,18,1,5
2003,1.767,117.2,0,0,0,34,13,14
2004,2.766,171.2,0,0,0,32,2,13
2005,2.315,210.6,0,0,0,33,9,18
2006,0.775,113.4,0,0,0,36,5,9
2007,5.859,229.9,0,0,0,8,2,1
2008,5.582,149.8,0,0,0,10,0,3
2009,1.523,130.5,0,0,0,31,8,20
2010,0.115,119.1,0,0,0,41,24,39
2011,3.239,172.6,0,0,0,24,2,8
2012,2.124,155.6,0,0,0,24,14,2
2013,1.046,119.5,0,0,0,36,18,28
2014,5.78,95.7,0,0,0,3,0,0
2015,2.956,165.4,0,0,0,21,1,2
2016,4.035,213.4,0,0,0,19,2,2
2017,2.964,136.0,0,0,0,30,7,7
2018,2.402,124.5,0,0,0,27,7,1
2019,4.595,173.1,0,0,0,17,3,6
2020,5.724,237.5,0,0,0,9,0,0
2021,3.379,179.0,0,0,0,21,7,13
2022,5.008,196.1,0,0,0,8,0,0
2023,5.079,177.1,0,0,0,19,1,1
2024,5.378,249.3,0,0,0,14,5,8
