year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,1.4,92.0,0,0,0,21,8,0
1936,3.953,93.0,0,0,0,15,1,1
1938,3.915,183.0,0,0,0,7,5,6
1939,4.005,113.4,0,0,0,15,2,3
1940,-4.32,36.2,0,0,0,36,24,27
1941,-2.258,55.0,0,0,0,32,20,13
1942,-5.945,51.7,0,0,0,34,29,23
1943,3.09,76.4,0,0,0,12,4,4
1944,4.655,164.7,0,0,0,6,0,0
1948,5.76,195.4,0,0,0,2,0,1
1949,3.098,32.5,0,0,0,14,1,2
1950,2.282,74.8,0,0,0,16,6,1
1951,4.092,103.7,0,0,0,3,0,4
1952,1.745,119.8,0,0,0,18,3,7
1953,0.05,70.3,0,0,0,30,12,10
1954,-2.163,75.8,0,0,0,28,19,10
1955,1.56,113.0,0,0,0,25,8,8
1956,-0.083,78.7,0,0,0,26,10,14
1957,4.165,94.0,0,0,0,14,4,1
1958,2.183,92.6,0,0,0,24,2,8
1959,0.895,70.9,0,0,0,28,7,11
1960,2.028,82.4,0,0,0,18,9,10
1961,2.253,135.6,0,0,0,15,3,5
1962,3.203,115.1,0,0,0,12,4,3
1963,-5.228,29.0,0,0,0,38,32,40
1964,1.27,41.5,0,0,0,26,5,2
1965,2.21,115.5,0,0,0,17,1,3
1966,1.797,101.2,0,0,0,21,12,8
1967,3.71,57.0,0,0,0,10,6,8
1968,1.813,107.2,0,0,0,18,5,12
1969,3.263,71.8,0,0,0,15,0,7
1970,1.397,111.2,0,0,0,21,6,10
1971,3.103,84.1,0,0,0,10,6,9
1972,1.625,34.9,0,0,0,20,6,4
1973,2.54,50.5,0,0,0,14,0,0
1974,5.22,140.6,0,0,0,7,0,1
1975,5.658,98.3,0,0,0,5,0,0
1976,2.468,149.1,0,0,0,15,8,17
1977,2.923,113.1,0,0,0,15,2,8
1978,1.94,67.3,0,0,0,17,2,4
1979,-2.275,81.2,0,0,0,37,16,40
1980,1.35,118.6,0,0,0,22,9,7
1981,2.075,181.7,0,0,0,24,4,18
1982,2.232,91.6,0,0,0,16,7,7
1983,4.415,167.3,0,0,0,8,1,9
1984,3.095,216.7,0,0,0,8,1,7
1985,-2.155,84.5,0,0,0,27,21,23
1986,0.57,141.5,0,0,0,23,10,21
1987,-2.33,82.6,0,0,0,30,18,24
1988,5.503,141.6,0,0,0,0,0,0
1989,4.515,50.0,0,0,0,8,0,0
1990,5.368,100.7,0,0,0,8,0,0
1991,1.163,75.6,0,0,0,23,6,2
1992,2.565,54.0,0,0,0,16,4,0
1993,3.875,113.9,0,0,0,15,4,0
1994,4.365,135.6,0,0,0,7,0,1
1995,3.312,191.2,0,0,0,12,4,9
1996,-0.743,10.2,0,0,0,32,14,14
1997,0.115,27.5,0,0,0,21,12,17
1998,3.565,77.6,0,0,0,15,2,1
1999,4.378,147.9,0,0,0,11,2,4
2000,4.325,106.7,0,0,0,11,0,0
2001,3.49,130.1,0,0,0,17,3,0
2002,5.01,110.3,0,0,0,13,1,4
2003,1.372,101.6,0,0,0,21,10,14
2004,3.757,148.2,0,0,0,18,1,6
2005,3.64,126.9,0,0,0,15,3,5
2006,0.345,50.0,0,0,0,25,5,6
2007,5.355,145.4,0,0,0,8,2,1
2008,5.452,120.0,0,0,0,4,0,3
2009,0.562,64.7,0,0,0,23,8,15
2010,-0.818,68.2,0,0,0,30,18,29
2011,3.17,116.4,0,0,0,18,2,7
2012,1.368,128.3,0,0,0,18,11,0
2013,1.59,109.2,0,0,0,21,13,19
2014,5.435,69.8,0,0,0,3,0,0
2015,2.545,119.0,0,0,0,16,1,2
2016,4.79,148.2,0,0,0,7,2,2
2017,1.462,62.9,0,0,0,25,6,6
2018,3.973,114.5,0,0,0,8,1,0
2019,2.51,140.2,0,0,0,17,3,6
2020,5.488,106.3,0,0,0,9,0,0
2021,2.145,166.1,0,0,0,16,3,7
2022,4.527,116.6,0,0,0,6,0,0
2023,4.695,152.4,0,0,0,13,1,1
2024,3.987,155.4,0,0,0,13,5,8
