year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.412,689.7,0,28,0,44,11,0
1936,10.223,838.0,3,14,0,46,4,1
1938,10.825,927.1,5,22,0,25,7,12
1939,10.681,725.9,3,28,0,30,2,8
1940,9.165,821.6,0,14,0,67,34,42
1941,9.391,699.4,11,27,3,62,20,15
1942,9.155,633.6,4,24,3,74,40,40
1943,11.015,633.7,7,23,2,34,4,4
1944,10.152,900.8,6,25,2,49,4,14
1948,11.186,777.5,8,24,0,21,6,3
1949,11.23,575.8,3,33,1,38,4,5
1950,10.888,737.7,2,23,0,28,6,2
1951,10.591,769.3,0,21,0,24,0,5
1952,10.007,792.4,6,19,1,53,4,14
1953,10.618,604.0,1,23,0,46,15,15
1954,9.585,850.0,0,15,0,47,19,13
1955,9.523,628.8,1,19,0,77,20,40
1956,8.572,927.2,0,5,0,70,28,35
1957,10.794,918.0,7,21,4,29,4,1
1958,10.068,912.6,0,24,0,62,7,23
1959,11.483,503.2,4,47,3,44,9,11
1960,10.544,911.1,0,11,0,32,9,13
1961,11.084,994.3,4,22,0,23,3,5
1962,9.094,685.0,0,5,0,55,8,15
1963,9.238,744.5,1,13,0,68,37,58
1964,10.352,630.4,8,31,2,58,7,2
1965,9.409,867.3,0,8,0,56,12,15
1966,10.471,976.4,2,20,0,45,13,13
1967,10.963,777.4,3,23,1,20,6,8
1968,10.297,893.5,2,15,1,48,11,17
1969,10.649,796.5,5,29,0,52,8,21
1970,10.013,985.8,0,23,0,55,11,32
1971,10.46,725.5,1,23,1,37,15,16
1972,9.811,734.5,4,11,2,27,6,7
1973,10.52,626.5,4,33,3,34,0,4
1974,10.401,977.6,1,10,2,24,0,2
1975,10.994,701.0,8,30,3,28,0,10
1976,11.095,583.2,13,45,5,39,10,22
1977,10.53,839.6,1,11,0,26,2,10
1978,9.88,701.6,2,17,2,39,10,18
1979,9.175,854.0,0,17,1,61,23,58
1980,9.922,872.0,2,14,0,42,12,13
1981,10.344,1018.2,2,18,0,50,8,27
1982,11.253,785.7,3,37,1,34,7,7
1983,11.088,758.8,8,45,6,32,7,26
1984,10.071,1093.7,3,16,2,36,1,10
1985,9.005,789.7,1,16,0,69,35,49
1986,9.741,918.3,2,26,0,51,26,44
1987,9.343,1010.3,1,15,1,63,24,43
1988,10.735,837.1,0,13,0,24,0,8
1989,11.695,696.4,3,34,2,15,0,0
1990,11.653,779.8,5,30,2,16,0,3
1991,10.481,664.2,4,28,2,41,11,15
1992,11.233,856.4,4,40,1,22,4,4
1993,10.52,787.5,0,19,0,49,8,0
1994,11.549,841.1,17,39,7,22,3,3
1995,11.596,802.8,12,45,3,25,4,11
1996,9.505,705.7,3,16,0,74,17,24
1997,10.949,744.9,6,30,1,32,12,17
1998,10.893,1173.2,6,20,0,29,5,1
1999,11.693,937.0,6,40,2,28,5,17
2000,11.535,968.7,2,25,1,18,0,2
2001,11.074,899.2,5,26,4,34,3,0
2002,11.476,952.6,4,18,0,25,1,5
2003,11.444,674.3,12,46,3,50,13,15
2004,10.722,1003.2,4,26,1,51,2,17
2005,11.237,950.6,5,35,1,47,10,25
2006,11.325,758.2,12,45,3,57,6,18
2007,11.829,968.9,3,24,0,13,2,2
2008,11.342,949.6,1,22,0,24,0,10
2009,11.382,815.7,3,31,0,33,8,20
2010,10.339,802.9,10,30,3,53,25,45
2011,11.778,729.9,2,25,1,33,2,8
2012,10.979,699.3,3,26,2,28,14,2
2013,10.274,702.7,9,30,1,61,20,33
2014,12.539,760.8,2,28,1,4,0,0
2015,11.227,814.0,12,31,2,25,1,2
2016,11.498,803.2,11,31,2,30,2,2
2017,11.74,769.8,5,33,0,33,7,7
2018,12.565,507.7,12,78,3,37,8,3
2019,12.076,797.2,12,43,5,22,3,6
2020,12.605,661.7,14,40,8,15,0,0
2021,11.072,978.9,3,23,2,34,7,14
2022,12.907,700.0,13,47,2,17,0,1
2023,12.613,1166.4,6,43,1,26,1,2
