year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,3.351,173.4,0,0,0,35,11,0
1936,4.52,132.3,0,0,0,33,2,1
1938,4.967,232.0,0,0,0,17,7,11
1939,4.071,230.9,0,0,0,26,2,8
1940,-0.55,167.0,0,0,0,59,34,41
1941,1.485,166.9,0,0,0,46,20,14
1942,-2.183,102.0,0,0,0,67,40,40
1943,4.62,126.7,0,0,0,27,4,4
1944,2.632,228.6,0,0,0,43,4,14
1948,5.181,238.6,0,0,0,18,6,3
1949,3.749,103.3,0,0,0,29,4,5
1950,4.553,154.6,0,0,0,24,6,2
1951,3.937,215.1,0,0,0,20,0,5
1952,3.041,193.2,0,0,0,36,3,10
1953,2.477,113.7,0,0,0,44,15,15
1954,1.647,135.3,0,0,0,41,19,13
1955,0.828,171.5,0,0,0,65,20,40
1956,0.007,141.5,0,0,0,56,27,35
1957,5.729,268.1,0,0,0,19,4,1
1958,2.377,196.5,0,0,0,54,7,22
1959,3.654,133.2,0,0,0,40,9,11
1960,3.839,134.6,0,0,0,28,9,13
1961,5.198,221.3,0,0,0,18,3,5
1962,2.259,187.3,0,0,0,45,7,12
1963,-1.195,94.0,0,0,0,63,37,58
1964,2.292,92.3,0,0,0,52,7,2
1965,2.403,175.0,0,0,0,44,7,9
1966,3.448,236.8,0,0,0,34,12,10
1967,4.897,183.7,0,0,0,15,6,8
1968,2.705,197.6,0,0,0,36,8,17
1969,2.11,154.6,0,0,0,50,8,21
1970,1.538,270.6,0,0,0,47,11,30
1971,2.806,158.0,0,0,0,28,15,15
1972,4.082,87.7,0,0,0,23,6,7
1973,3.394,137.3,0,0,0,29,0,4
1974,5.324,206.3,0,0,0,23,0,2
1975,5.137,212.3,0,0,0,18,0,5
1976,3.063,214.1,0,0,0,34,10,22
1977,5.148,205.3,0,0,0,20,2,10
1978,2.985,188.3,0,0,0,31,10,18
1979,0.193,240.6,0,0,0,59,23,57
1980,3.2,186.7,0,0,0,31,9,8
1981,3.367,337.8,0,0,0,43,8,27
1982,3.451,169.3,0,0,0,30,7,7
1983,3.734,263.5,0,0,0,25,7,26
1984,2.959,246.3,0,0,0,34,1,9
1985,-0.217,139.7,0,0,0,54,29,42
1986,0.654,232.8,0,0,0,47,26,44
1987,-0.223,249.3,0,0,0,61,24,43
1988,4.461,337.5,0,0,0,14,0,7
1989,5.728,220.3,0,0,0,10,0,0
1990,6.653,237.1,0,0,0,11,0,3
1991,3.918,144.4,0,0,0,35,11,15
1992,4.444,182.1,0,0,0,21,4,4
1993,3.938,159.5,0,0,0,36,5,0
1994,4.405,274.5,0,0,0,21,3,3
1995,4.345,371.6,0,0,0,18,4,10
1996,1.061,87.5,0,0,0,59,17,24
1997,4.162,181.4,0,0,0,23,12,17
1998,5.494,189.6,0,0,0,20,2,1
1999,4.706,309.0,0,0,0,21,5,14
2000,5.003,279.7,0,0,0,17,0,2
2001,4.025,253.4,0,0,0,28,3,0
2002,5.577,282.4,0,0,0,23,1,5
2003,3.548,148.6,0,0,0,41,13,14
2004,3.59,202.9,0,0,0,44,2,15
2005,3.568,260.7,0,0,0,41,10,24
2006,1.344,179.5,0,0,0,53,6,18
2007,6.34,296.1,0,0,0,10,2,2
2008,5.278,226.6,0,0,0,18,0,6
2009,2.755,252.0,0,0,0,31,8,20
2010,1.74,178.5,0,0,0,51,25,45
2011,4.341,184.3,0,0,0,30,2,8
2012,4.181,175.2,0,0,0,24,14,2
2013,1.367,159.4,0,0,0,52,20,33
2014,6.709,107.1,0,0,0,4,0,0
2015,3.89,189.2,0,0,0,23,1,2
2016,4.228,247.6,0,0,0,26,2,2
2017,4.695,199.5,0,0,0,30,7,7
2018,3.19,178.7,0,0,0,34,8,3
2019,5.477,269.6,0,0,0,18,3,6
2020,6.189,295.8,0,0,0,12,0,0
2021,4.052,253.3,0,0,0,26,7,13
2022,6.125,205.9,0,0,0,13,0,0
2023,5.513,316.2,0,0,0,24,1,2
2024,6.422,310.8,0,0,0,14,5,8
