year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.127,732.0,0,28,0,47,11,0
1936,9.882,886.4,3,14,0,53,6,1
1938,10.63,984.8,5,22,0,25,7,12
1939,10.511,827.1,3,28,0,31,2,8
1940,8.867,864.1,0,14,0,72,35,43
1941,9.134,734.0,11,27,3,68,20,16
1942,8.951,662.9,4,24,3,78,40,40
1943,10.633,658.1,7,23,2,40,5,4
1944,9.912,989.4,6,25,2,49,4,14
1948,11.002,783.6,8,24,0,25,6,3
1949,10.982,662.8,3,33,1,39,4,5
1950,10.541,769.4,2,23,0,35,7,7
1951,10.38,806.3,0,21,0,24,0,5
1952,9.582,820.6,6,19,1,67,6,16
1953,10.572,608.9,1,23,0,47,15,15
1954,9.481,871.7,0,15,0,48,19,13
1955,9.325,652.2,1,19,0,79,20,40
1956,8.462,968.9,0,5,0,72,28,35
1957,10.477,946.2,7,21,4,36,4,1
1958,9.727,931.4,0,24,0,69,8,24
1959,11.217,514.9,4,47,3,45,9,11
1960,10.378,1000.2,0,11,0,32,9,13
1961,10.855,1081.2,4,22,0,25,3,5
1962,8.831,699.7,0,5,0,64,8,15
1963,8.96,744.5,1,13,0,76,37,58
1964,10.094,653.9,8,31,2,63,7,4
1965,9.171,999.5,0,8,0,57,12,16
1966,10.179,1060.4,2,20,0,48,13,15
1967,10.624,858.8,3,23,1,24,8,11
1968,10.01,893.5,2,15,1,53,13,17
1969,10.215,825.3,5,29,0,63,12,28
1970,9.898,1016.8,0,23,0,55,11,32
1971,10.217,751.2,1,23,1,38,15,16
1972,9.657,750.1,4,11,2,27,6,7
1973,10.102,665.8,4,33,3,44,4,13
1974,10.248,1049.5,1,10,2,24,0,2
1975,10.743,750.9,8,30,3,28,0,10
1976,10.832,638.1,13,45,5,41,10,22
1977,10.157,854.4,1,11,0,37,5,11
1978,9.494,715.2,2,17,2,50,12,18
1979,9.189,906.5,0,17,1,61,23,58
1980,9.49,918.8,2,14,0,54,16,24
1981,10.042,1124.5,2,18,0,53,8,28
1982,10.957,816.3,3,37,1,37,7,7
1983,10.765,853.8,8,45,6,37,7,26
1984,9.899,1096.5,3,16,2,36,1,10
1985,8.892,846.2,1,16,0,74,36,55
1986,9.592,931.2,2,26,0,53,26,44
1987,8.977,1014.7,1,15,1,69,26,43
1988,10.495,924.8,0,13,0,24,0,8
1989,11.357,705.1,3,34,2,20,0,0
1990,11.279,788.6,5,30,2,22,0,3
1991,10.155,664.9,4,28,2,49,12,15
1992,11.027,887.4,4,40,1,22,4,4
1993,10.207,817.6,0,19,0,55,10,0
1994,11.36,901.4,17,39,7,22,3,3
1995,11.206,807.7,12,45,3,32,6,12
1996,9.238,764.8,3,16,0,78,17,24
1997,10.665,778.5,6,30,1,36,12,17
1998,10.457,1196.4,6,20,0,40,7,6
1999,11.477,967.1,6,40,2,28,5,17
2000,11.476,984.5,2,25,1,18,0,2
2001,10.881,954.1,5,26,4,36,3,0
2002,11.188,958.0,4,18,0,29,2,5
2003,11.163,679.6,12,46,3,54,13,15
2004,10.423,1014.1,4,26,1,59,2,17
2005,10.911,981.1,5,35,1,53,10,32
2006,11.24,803.0,12,45,3,57,6,18
2007,11.607,1067.6,3,24,0,13,2,2
2008,10.994,979.4,1,22,0,26,0,11
2009,11.199,891.5,3,31,0,33,8,20
2010,9.81,841.8,10,30,3,67,33,55
2011,11.554,776.5,2,25,1,33,2,8
2012,10.623,732.2,3,26,2,34,15,4
2013,10.021,727.5,9,30,1,63,20,34
2014,12.141,774.7,2,28,1,8,0,0
2015,11.078,898.5,12,31,2,25,1,2
2016,11.163,806.9,11,31,2,37,2,2
2017,11.376,830.7,5,33,0,39,7,8
2018,12.355,588.1,12,78,3,38,8,3
2019,11.799,841.4,12,43,5,25,3,6
2020,12.23,698.5,14,40,8,18,0,0
2021,10.76,1041.5,3,23,2,38,7,14
2022,12.53,732.2,13,47,2,19,0,1
2023,12.164,1210.7,6,43,1,32,3,3
