year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1935,10.104,732.8,0,28,0,48,11,0
1936,9.85,886.4,3,14,0,54,6,1
1938,10.624,984.8,5,22,0,25,7,12
1939,10.501,829.7,3,28,0,31,2,8
1940,8.85,875.5,0,14,0,72,35,44
1941,9.135,736.2,11,27,3,68,20,16
1942,8.949,662.9,4,24,3,78,40,40
1943,10.601,658.1,7,23,2,41,5,4
1944,9.891,1006.5,6,25,2,50,4,14
1948,10.988,783.6,8,24,0,25,6,3
1949,10.946,662.8,3,33,1,40,4,5
1950,10.511,778.6,2,23,0,36,7,8
1951,10.356,809.1,0,21,0,24,0,5
1952,9.546,820.6,6,19,1,68,6,16
1953,10.564,609.5,1,23,0,47,15,15
1954,9.47,871.7,0,15,0,48,19,13
1955,9.316,663.2,1,19,0,79,20,40
1956,8.456,968.9,0,5,0,72,28,35
1957,10.447,946.4,7,21,4,37,4,1
1958,9.705,935.2,0,24,0,69,8,24
1959,11.185,514.9,4,47,3,46,9,11
1960,10.35,1000.7,0,11,0,33,9,14
1961,10.851,1091.4,4,22,0,25,3,5
1962,8.817,700.5,0,5,0,64,8,15
1963,8.923,744.5,1,13,0,77,38,58
1964,10.087,653.9,8,31,2,63,7,4
1965,9.155,1008.2,0,8,0,57,12,16
1966,10.16,1077.0,2,20,0,48,13,15
1967,10.584,858.9,3,23,1,25,9,12
1968,9.978,893.5,2,15,1,54,13,17
1969,10.177,825.3,5,29,0,64,13,29
1970,9.887,1016.8,0,23,0,55,11,32
1971,10.21,754.5,1,23,1,38,15,16
1972,9.644,760.0,4,11,2,27,6,7
1973,10.066,665.8,4,33,3,45,5,13
1974,10.232,1055.0,1,10,2,24,0,2
1975,10.722,750.9,8,30,3,28,0,10
1976,10.805,640.0,13,45,5,42,10,22
1977,10.143,854.4,1,11,0,37,5,11
1978,9.494,715.5,2,17,2,50,12,18
1979,9.188,915.7,0,17,1,61,23,58
1980,9.469,918.8,2,14,0,55,16,25
1981,10.01,1126.7,2,18,0,54,8,29
1982,10.942,819.8,3,37,1,37,7,7
1983,10.739,855.1,8,45,6,37,7,26
1984,9.889,1096.5,3,16,2,36,1,10
1985,8.878,846.2,1,16,0,74,36,55
1986,9.576,931.2,2,26,0,53,26,44
1987,8.946,1017.9,1,15,1,70,26,43
1988,10.491,926.1,0,13,0,24,0,8
1989,11.323,705.1,3,34,2,21,0,0
1990,11.246,796.5,5,30,2,23,0,3
1991,10.119,664.9,4,28,2,50,12,15
1992,11.004,887.4,4,40,1,22,4,4
1993,10.196,823.2,0,19,0,55,10,0
1994,11.348,903.5,17,39,7,22,3,3
1995,11.172,807.7,12,45,3,33,6,12
1996,9.209,764.8,3,16,0,79,17,24
1997,10.665,787.9,6,30,1,36,12,17
1998,10.429,1196.4,6,20,0,40,7,6
1999,11.46,968.9,6,40,2,28,5,17
2000,11.47,991.9,2,25,1,18,0,2
2001,10.851,954.1,5,26,4,37,3,0
2002,11.137,958.0,4,18,0,30,3,5
2003,11.136,679.6,12,46,3,55,13,15
2004,10.394,1014.1,4,26,1,60,2,17
2005,10.883,981.1,5,35,1,54,10,32
2006,11.218,803.0,12,45,3,57,6,18
2007,11.59,1072.3,3,24,0,13,2,2
2008,10.967,979.4,1,22,0,26,0,11
2009,11.191,900.7,3,31,0,33,8,20
2010,9.786,849.6,10,30,3,68,33,56
2011,11.529,776.5,2,25,1,33,2,8
2012,10.598,733.7,3,26,2,35,15,4
2013,10.01,727.5,9,30,1,63,20,34
2014,12.119,779.9,2,28,1,8,0,0
2015,11.058,901.3,12,31,2,25,1,2
2016,11.153,813.5,11,31,2,37,2,2
2017,11.347,840.1,5,33,0,40,7,9
2018,12.33,588.8,12,78,3,38,8,3
2019,11.773,842.6,12,43,5,25,3,6
2020,12.194,698.5,14,40,8,19,0,0
2021,10.738,1041.5,3,23,2,38,7,14
2022,12.489,732.2,13,47,2,20,1,1
2023,12.141,1211.2,6,43,1,32,3,3
