year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1888,8.38,-999.0,-999,-999,-999,-999,-999
1889,9.17,-999.0,-999,-999,-999,-999,-999
1890,8.58,-999.0,-999,-999,-999,-999,-999
1891,9.02,-999.0,-999,-999,-999,-999,-999
1892,9.17,-999.0,-999,-999,-999,-999,-999
1893,9.99,-999.0,-999,-999,-999,-999,-999
1894,10.22,-999.0,-999,-999,-999,-999,-999
1895,9.54,-999.0,-999,-999,-999,-999,-999
1896,9.67,-999.0,-999,-999,-999,-999,-999
1898,-999.0,864.0,-999,-999,-999,-999,-999
1899,-999.0,855.0,-999,-999,-999,-999,-999
1900,-999.0,950.0,-999,-999,-999,-999,-999
1901,9.12,902.0,-999,-999,-999,-999,-999
1902,8.38,948.0,-999,-999,-999,-999,-999
1903,9.61,953.0,-999,-999,-999,-999,-999
1904,9.42,715.0,-999,-999,-999,-999,-999
1905,9.14,999.0,-999,-999,-999,-999,-999
1906,9.52,1040.0,-999,-999,-999,-999,-999
1907,9.19,777.0,-999,-999,-999,-999,-999
1908,9.03,882.0,-999,-999,-999,-999,-999
1909,8.87,944.0,-999,-999,-999,-999,-999
1910,9.98,1021.0,-999,-999,-999,-999,-999
1911,10.64,676.0,-999,-999,-999,-999,-999
1912,9.72,1118.0,-999,-999,-999,-999,-999
1913,10.14,932.0,-999,-999,-999,-999,-999
1914,9.73,1009.0,-999,-999,-999,-999,-999
1915,9.09,915.0,-999,-999,-999,-999,-999
1916,9.52,992.0,-999,-999,-999,-999,-999
1917,8.49,889.0,-999,-999,-999,-999,-999
1918,9.77,907.0,-999,-999,-999,-999,-999
1919,8.46,896.0,-999,-999,-999,-999,-999
1920,9.85,892.0,-999,-999,-999,-999,-999
1921,10.27,638.0,-999,-999,-999,-999,-999
1922,8.57,951.0,-999,-999,-999,-999,-999
1923,9.26,1086.0,-999,-999,-999,-999,-999
1924,9.02,1040.0,-999,-999,-999,-999,-999
1925,9.2,1188.0,-999,-999,-999,-999,-999
1926,10.02,1187.0,-999,-999,-999,-999,-999
1927,9.22,-999.0,-999,-999,-999,-999,-999
1928,9.36,-999.0,-999,-999,-999,-999,-999
1929,8.78,-999.0,-999,-999,-999,-999,-999
1930,9.86,-999.0,-999,-999,-999,-999,-999
1931,8.63,-999.0,-999,-999,-999,-999,-999
1932,9.44,-999.0,-999,-999,-999,-999,-999
1933,8.84,-999.0,-999,-999,-999,-999,-999
1934,10.38,-999.0,-999,-999,-999,-999,-999
1935,9.64,748.3,0,28,0,60,15
1936,9.47,919.2,3,14,0,58,6
1938,9.84,1016.7,5,22,0,41,18
1939,9.77,838.0,3,28,0,49,10
1940,8.24,938.4,0,14,0,88,45
1941,8.78,805.5,11,27,3,75,22
1942,8.6,693.2,4,24,3,86,41
1943,10.05,702.3,7,23,2,50,7
1944,9.35,1037.0,6,25,2,64,7
