year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,-999.0,-999.0,-999,-999,-999,-999,-999
1882,-999.0,-999.0,-999,-999,-999,-999,-999
1883,-999.0,-999.0,-999,-999,-999,-999,-999
1884,-999.0,-999.0,-999,-999,-999,-999,-999
1885,-999.0,-999.0,-999,-999,-999,-999,-999
1886,-999.0,-999.0,-999,-999,-999,-999,-999
1887,-999.0,-999.0,-999,-999,-999,-999,-999
1888,-999.0,-999.0,-999,-999,-999,-999,-999
1889,-999.0,-999.0,-999,-999,-999,-999,-999
1890,-999.0,-999.0,-999,-999,-999,-999,-999
1891,-999.0,-999.0,-999,-999,-999,-999,-999
1901,8.02,-999.0,-999,-999,-999,-999,-999
1902,8.02,-999.0,-999,-999,-999,-999,-999
1903,9.19,-999.0,-999,-999,-999,-999,-999
1904,9.17,-999.0,-999,-999,-999,-999,-999
1905,8.85,-999.0,-999,-999,-999,-999,-999
1906,9.12,-999.0,-999,-999,-999,-999,-999
1907,8.78,-999.0,-999,-999,-999,-999,-999
1908,8.17,-999.0,-999,-999,-999,-999,-999
1909,8.35,-999.0,-999,-999,-999,-999,-999
1910,9.43,-999.0,-999,-999,-999,-999,-999
1911,10.07,-999.0,-999,-999,-999,-999,-999
1912,9.01,-999.0,-999,-999,-999,-999,-999
1913,9.41,-999.0,-999,-999,-999,-999,-999
1914,9.46,-999.0,-999,-999,-999,-999,-999
1915,9.31,-999.0,-999,-999,-999,-999,-999
1916,9.67,-999.0,-999,-999,-999,-999,-999
1917,8.63,-999.0,-999,-999,-999,-999,-999
1918,9.32,-999.0,-999,-999,-999,-999,-999
1919,8.09,-999.0,-999,-999,-999,-999,-999
1920,9.21,-999.0,-999,-999,-999,-999,-999
1921,9.58,-999.0,-999,-999,-999,-999,-999
1922,7.86,-999.0,-999,-999,-999,-999,-999
1923,8.88,-999.0,-999,-999,-999,-999,-999
1924,8.02,-999.0,-999,-999,-999,-999,-999
1925,9.01,-999.0,-999,-999,-999,-999,-999
1926,9.45,-999.0,-999,-999,-999,-999,-999
1927,8.85,-999.0,-999,-999,-999,-999,-999
1928,8.98,-999.0,-999,-999,-999,-999,-999
1929,8.13,-999.0,-999,-999,-999,-999,-999
1930,9.53,-999.0,-999,-999,-999,-999,-999
1931,8.27,-999.0,-999,-999,-999,-999,-999
1932,8.79,-999.0,-999,-999,-999,-999,-999
1933,8.43,-999.0,-999,-999,-999,-999,-999
1934,10.2,-999.0,-999,-999,-999,-999,-999
1935,9.16,-999.0,-999,-999,-999,-999,-999
1936,9.1,-999.0,-999,-999,-999,-999,-999
1937,9.49,-999.0,-999,-999,-999,-999,-999
1938,9.21,-999.0,-999,-999,-999,-999,-999
1939,8.89,680.2,2,34,0,73,17
1940,7.37,590.5,0,25,0,99,55
1941,8.12,585.8,10,26,0,93,34
1942,8.06,475.0,4,33,0,102,44
1943,9.4,459.0,12,34,0,79,16
1947,9.48,511.2,37,77,0,103,45
1948,9.45,577.8,11,27,0,74,15
1949,9.78,407.4,5,48,0,84,9
1950,9.08,791.3,7,30,0,81,23
1951,9.43,563.8,3,30,0,62,5
1952,8.89,613.3,14,34,1,92,16
1953,9.76,326.2,9,43,0,84,15
1954,8.7,565.6,3,21,0,77,26
1955,8.22,622.3,2,23,0,115,25
1956,7.79,568.4,0,12,0,94,37
1957,9.47,636.2,10,26,0,66,11
1958,9.12,709.6,0,28,0,77,9
1959,10.06,378.6,9,62,0,83,7
1960,9.33,792.4,0,16,0,57,13
1961,9.73,796.6,4,28,0,58,15
1962,7.84,480.2,2,22,0,93,24
1963,7.82,656.8,6,29,0,104,60
1964,9.11,510.1,16,49,1,81,25
1965,8.41,839.4,0,16,0,80,16
1966,9.42,891.3,4,30,0,61,15
1967,9.64,712.4,4,31,0,68,13
1968,8.83,692.6,2,20,0,90,22
1969,8.71,559.2,7,42,2,102,37
1970,8.61,649.3,1,28,0,86,29
1971,9.16,481.3,6,38,0,74,23
1972,8.47,592.5,6,21,1,79,16
1973,9.26,478.7,13,50,1,78,12
1974,9.71,727.0,3,22,0,29,0
1975,9.76,499.0,11,47,0,57,6
1976,9.75,325.0,20,59,1,82,20
1977,9.55,729.4,2,22,0,51,6
1978,8.67,513.2,2,20,0,75,22
1979,8.51,722.3,3,25,0,86,22
1980,8.55,641.6,1,20,0,82,20
1981,8.89,952.1,3,23,0,87,28
1982,9.64,668.4,9,51,0,72,18
1983,9.76,630.0,13,56,0,71,20
1984,8.84,906.3,5,24,1,68,4
1985,8.13,597.0,2,31,0,100,40
1986,8.84,668.1,6,48,0,74,28
1987,8.36,683.2,1,25,1,87,28
1988,9.97,707.8,3,40,1,62,4
1989,10.28,627.8,8,52,0,64,8
1990,10.38,640.7,11,46,0,45,9
1991,9.12,534.2,9,47,0,84,23
1992,10.09,716.1,9,55,0,56,9
1993,9.49,693.9,3,43,0,74,21
1994,10.64,712.0,21,48,2,50,5
1995,9.91,713.3,16,57,0,78,15
1996,8.13,580.2,4,36,0,102,37
1997,9.82,490.6,9,49,0,73,16
1998,9.88,753.0,12,38,0,70,12
1999,10.47,604.0,8,56,0,56,6
2000,10.69,659.7,6,47,0,50,8
2001,9.88,690.6,11,49,0,77,8
2002,10.3,778.0,7,40,0,56,14
2003,10.26,448.4,21,84,3,91,13
2004,9.7,617.0,10,41,0,84,12
2005,9.96,604.2,13,49,0,82,15
2006,9.74,654.8,16,52,0,85,17
2007,10.06,798.8,2,33,0,61,11
2008,9.61,586.1,6,35,0,83,8
2009,9.42,654.9,3,36,0,83,21
2010,8.36,618.8,12,41,1,111,51
2011,9.98,484.5,4,50,0,81,9
2012,9.37,659.4,7,37,0,69,19
2013,9.09,598.5,10,46,0,99,21
2014,10.66,609.7,5,38,0,60,1
2015,10.36,520.5,23,51,1,69,1
2016,9.88,521.7,14,52,0,80,10
2017,9.97,-999.0,10,47,0,71,10
2018,10.88,-999.0,25,84,0,72,12
2019,10.41,623.5,19,57,0,70,6
2020,10.81,-999.0,13,61,0,56,2
2021,9.3,636.7,3,42,0,87,10
2022,11.07,582.1,25,81,0,59,8
2023,5.107500000000007,-5.263928571428573,12,64,0,42,4
