year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,10.036,597.3,2,34,0,46,6,13
1940,8.419,531.6,0,25,0,75,42,56
1941,8.959,536.3,10,26,0,75,28,36
1942,8.954,441.8,4,33,0,81,43,51
1943,10.532,410.6,12,34,0,55,7,13
1944,0.0,0.0,0,0,0,323,323,0
1947,10.467,390.9,37,77,0,85,43,54
1948,10.649,559.7,11,27,0,49,6,13
1949,10.63,334.3,5,48,0,67,8,6
1950,10.331,694.8,7,30,0,52,7,9
1951,10.28,510.4,3,30,0,47,1,11
1952,10.019,532.8,14,34,1,67,12,27
1953,10.691,294.5,9,43,0,67,15,34
1954,9.418,481.9,3,21,0,61,26,13
1955,9.052,534.0,2,23,0,92,22,54
1956,8.62,515.3,0,12,0,72,27,38
1957,10.545,595.9,10,26,0,43,6,5
1958,9.916,651.7,0,28,0,66,8,20
1959,11.027,318.5,9,62,0,62,5,15
1960,10.196,665.5,0,16,0,41,9,15
1961,10.891,683.6,4,28,0,35,6,17
1962,9.229,387.9,2,22,0,63,7,11
1963,8.97,598.6,6,29,0,75,43,69
1964,10.01,450.7,16,49,1,62,17,22
1965,9.22,652.1,0,16,0,64,14,35
1966,10.328,734.7,4,30,0,48,15,13
1967,10.83,618.4,4,31,0,43,5,10
1968,10.07,647.7,2,20,0,59,8,23
1969,10.176,518.4,7,42,2,67,17,35
1970,9.588,599.9,1,28,0,68,20,47
1971,10.043,432.6,6,38,0,58,21,22
1972,9.459,570.0,6,21,1,56,8,13
1973,10.432,400.0,13,50,1,54,6,6
1974,10.289,563.9,3,22,0,27,0,1
1975,10.902,465.1,11,47,0,40,0,3
1976,10.934,285.5,20,59,1,60,11,16
1977,10.585,654.9,2,22,0,34,1,8
1978,9.626,406.4,2,20,0,55,13,28
1979,9.12,593.0,3,25,0,77,22,63
1980,9.383,575.2,1,20,0,60,15,8
1981,10.009,826.9,3,23,0,63,17,43
1982,10.486,563.5,9,51,0,58,18,27
1983,10.929,539.7,13,56,0,48,10,28
1984,9.616,785.3,5,24,1,54,2,13
1985,8.982,538.9,2,31,0,79,31,47
1986,9.687,557.6,6,48,0,61,24,48
1987,9.115,610.7,1,25,1,67,24,44
1988,10.84,565.6,3,40,1,49,0,5
1989,11.38,538.8,8,52,0,36,4,0
1990,11.548,546.9,11,46,0,27,4,3
1991,10.29,455.8,9,47,0,59,15,20
1992,11.004,651.7,9,55,0,45,6,2
1993,10.581,543.4,3,43,0,56,13,3
1994,11.421,636.4,21,48,2,38,3,8
1995,11.262,662.4,16,57,0,46,6,7
1996,9.329,521.5,4,36,0,73,25,30
1997,10.745,431.3,9,49,0,56,14,26
1998,11.115,703.5,12,38,0,40,4,3
1999,11.516,522.1,8,56,0,41,4,12
2000,11.573,585.0,6,47,0,35,4,1
2001,10.985,594.6,11,49,0,58,4,13
2002,11.267,701.7,7,40,0,42,9,20
2003,11.222,390.4,21,84,3,74,12,7
2004,10.837,572.1,10,41,0,59,5,13
2005,11.201,566.4,13,49,0,50,10,21
2006,10.413,588.7,16,52,0,72,16,16
2007,11.184,725.9,2,33,0,41,4,4
2008,10.777,545.2,6,35,0,53,2,2
2009,10.327,562.2,3,36,0,66,14,22
2010,9.789,556.7,12,41,1,73,28,49
2011,10.871,387.8,4,50,0,66,9,9
2012,10.239,582.3,7,37,0,53,14,10
2013,9.943,542.9,10,46,0,80,20,35
2014,11.687,557.4,5,38,0,43,0,0
2015,11.032,434.7,23,51,1,56,1,2
2016,10.905,510.6,14,52,0,60,4,9
2017,10.847,568.9,10,47,0,58,10,9
2018,11.941,499.7,25,84,0,57,10,5
2019,11.363,543.9,19,57,0,53,5,7
2020,11.828,517.8,13,61,0,45,2,3
2021,10.142,578.3,3,42,0,69,8,14
2022,12.211,503.1,25,81,0,43,0,1
2023,11.982,626.1,14,65,0,43,4,3
