year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,10.505,448.0,2,34,0,43,6,13
1940,8.565,431.6,0,25,0,71,42,56
1941,9.393,447.8,10,26,0,65,27,34
1942,8.884,370.3,4,33,0,78,43,51
1943,11.089,366.2,12,34,0,45,7,13
1944,0.0,0.0,0,0,0,275,275,0
1947,10.981,339.8,37,77,0,73,43,54
1948,11.239,500.6,11,27,0,41,6,13
1949,11.088,292.9,5,48,0,56,8,6
1950,10.981,594.4,7,30,0,43,7,7
1951,10.726,453.2,3,30,0,41,1,11
1952,10.743,408.1,14,34,1,58,11,27
1953,11.005,244.8,9,43,0,62,15,34
1954,9.565,422.4,3,21,0,55,26,13
1955,9.407,497.0,2,23,0,82,22,54
1956,8.891,443.4,0,12,0,67,27,38
1957,10.918,530.4,10,26,0,43,6,5
1958,10.225,583.6,0,28,0,65,8,20
1959,11.708,257.0,9,62,0,54,5,15
1960,10.459,544.1,0,16,0,38,9,15
1961,11.281,549.3,4,28,0,34,6,17
1962,9.587,355.2,2,21,0,52,7,11
1963,9.124,481.0,6,29,0,71,43,69
1964,10.56,317.4,16,49,1,57,17,22
1965,9.796,604.3,0,16,0,51,9,30
1966,10.708,608.5,4,29,0,38,15,12
1967,11.118,530.9,4,31,0,37,5,10
1968,10.392,605.4,2,20,0,50,5,23
1969,10.345,467.6,7,42,2,65,17,35
1970,9.704,538.0,1,28,0,67,20,47
1971,10.468,357.4,6,38,0,50,21,22
1972,9.956,498.4,6,21,1,50,8,11
1973,11.03,285.3,13,50,1,48,6,6
1974,11.086,461.6,3,22,0,22,0,1
1975,11.708,416.0,11,47,0,36,0,3
1976,11.349,228.1,20,59,1,58,11,16
1977,10.741,504.8,2,22,0,34,1,8
1978,10.024,394.7,2,20,0,49,13,28
1979,9.405,468.4,3,25,0,66,22,63
1980,10.001,509.3,1,20,0,47,12,5
1981,10.586,698.3,3,23,0,54,17,43
1982,10.798,423.7,9,51,0,56,18,27
1983,11.582,511.3,13,56,0,37,9,27
1984,9.817,742.1,5,24,1,51,2,13
1985,9.364,491.2,2,30,0,65,29,47
1986,9.816,461.2,6,48,0,58,24,48
1987,9.22,521.5,1,25,1,66,24,44
1988,11.299,503.4,3,40,1,40,0,5
1989,11.882,458.3,8,52,0,29,4,0
1990,11.997,435.8,11,46,0,23,4,3
1991,10.787,360.3,9,47,0,53,15,20
1992,11.796,535.9,9,55,0,39,6,2
1993,11.274,444.4,3,43,0,54,13,3
1994,11.989,548.8,21,48,2,33,3,8
1995,11.588,622.8,16,56,0,41,6,7
1996,9.433,404.4,4,36,0,72,25,30
1997,11.384,326.8,9,49,0,45,14,26
1998,11.757,511.1,12,38,0,38,4,2
1999,12.197,465.8,8,56,0,35,4,12
2000,11.964,513.5,6,47,0,35,4,1
2001,11.306,523.1,11,48,0,50,4,13
2002,11.79,542.6,7,40,0,41,9,20
2003,12.078,351.4,21,84,3,65,12,7
2004,11.24,485.6,10,41,0,54,5,12
2005,11.425,529.8,13,49,0,49,10,21
2006,10.423,527.9,16,52,0,70,16,16
2007,11.899,680.9,2,33,0,36,4,4
2008,11.227,496.2,6,35,0,51,2,2
2009,10.738,451.2,3,36,0,59,14,22
2010,10.011,498.0,12,41,1,66,28,49
2011,11.472,355.4,4,49,0,54,9,9
2012,10.755,489.5,7,37,0,47,14,10
2013,10.097,394.2,10,46,0,73,20,35
2014,11.91,468.3,5,38,0,43,0,0
2015,11.349,387.0,23,51,1,55,1,2
2016,11.609,424.3,14,52,0,53,4,9
2017,11.166,518.3,10,47,0,55,10,9
2018,12.36,462.8,25,83,0,54,10,5
2019,11.817,459.1,19,57,0,49,5,7
2020,12.244,460.1,13,61,0,40,2,3
2021,10.569,541.9,3,42,0,64,8,14
2022,12.472,433.5,25,81,0,41,0,1
2023,12.204,520.1,14,64,0,42,4,3
2024,12.732,547.5,14,57,0,27,6,8
