year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,10.376,480.3,2,34,0,43,6,13
1940,8.65,464.1,0,25,0,71,42,56
1941,9.497,477.9,10,26,0,65,27,34
1942,9.017,383.6,4,33,0,78,43,51
1943,11.054,366.3,12,34,0,46,7,13
1944,0.0,0.0,0,0,0,287,287,0
1947,11.006,346.2,37,77,0,74,43,54
1948,11.15,502.5,11,27,0,42,6,13
1949,11.154,294.6,5,48,0,56,8,6
1950,10.963,607.5,7,30,0,43,7,7
1951,10.634,453.2,3,30,0,44,1,11
1952,10.591,421.3,14,34,1,61,11,27
1953,10.94,245.1,9,43,0,66,15,34
1954,9.573,438.3,3,21,0,55,26,13
1955,9.462,509.2,2,23,0,82,22,54
1956,8.86,467.8,0,12,0,68,27,38
1957,10.856,531.4,10,26,0,43,6,5
1958,10.284,597.3,0,28,0,65,8,20
1959,11.639,257.0,9,62,0,57,5,15
1960,10.497,572.7,0,16,0,38,9,15
1961,11.375,553.5,4,28,0,34,6,17
1962,9.695,355.3,2,22,0,52,7,11
1963,9.137,527.3,6,29,0,71,43,69
1964,10.546,348.4,16,49,1,57,17,22
1965,9.805,606.7,0,16,0,51,9,30
1966,10.888,618.8,4,30,0,38,15,12
1967,11.211,543.7,4,31,0,37,5,10
1968,10.534,629.4,2,20,0,50,5,23
1969,10.374,468.1,7,42,2,65,17,35
1970,9.822,558.6,1,28,0,67,20,47
1971,10.455,369.6,6,38,0,52,21,22
1972,9.86,498.4,6,21,1,52,8,11
1973,10.987,304.1,13,50,1,49,6,6
1974,10.906,484.6,3,22,0,22,0,1
1975,11.583,439.5,11,47,0,36,0,3
1976,11.449,241.5,20,59,1,58,11,16
1977,10.762,533.6,2,22,0,34,1,8
1978,10.07,395.6,2,20,0,49,13,28
1979,9.557,480.9,3,25,0,66,22,63
1980,9.928,534.6,1,20,0,47,12,5
1981,10.577,763.7,3,23,0,54,17,43
1982,10.81,512.0,9,51,0,56,18,27
1983,11.649,524.6,13,56,0,37,9,27
1984,9.898,753.8,5,24,1,51,2,13
1985,9.528,512.4,2,31,0,65,29,47
1986,9.907,461.2,6,48,0,58,24,48
1987,9.284,552.6,1,25,1,66,24,44
1988,11.274,547.1,3,40,1,40,0,5
1989,11.794,477.2,8,52,0,29,4,0
1990,11.957,442.6,11,46,0,23,4,3
1991,10.843,391.0,9,47,0,53,15,20
1992,11.71,551.4,9,55,0,40,6,2
1993,11.321,497.7,3,43,0,54,13,3
1994,11.793,559.2,21,48,2,35,3,8
1995,11.721,630.2,16,57,0,41,6,7
1996,9.444,409.0,4,36,0,72,25,30
1997,11.416,379.3,9,49,0,45,14,26
1998,11.611,561.6,12,38,0,38,4,2
1999,12.143,482.4,8,56,0,35,4,12
2000,11.901,539.4,6,47,0,35,4,1
2001,11.407,536.9,11,49,0,50,4,13
2002,11.66,562.6,7,40,0,41,9,20
2003,12.007,369.6,21,84,3,65,12,7
2004,11.212,486.8,10,41,0,54,5,12
2005,11.465,529.9,13,49,0,49,10,21
2006,10.502,550.5,16,52,0,70,16,16
2007,11.875,681.0,2,33,0,36,4,4
2008,11.207,509.3,6,35,0,51,2,2
2009,10.771,490.8,3,36,0,59,14,22
2010,10.083,501.2,12,41,1,66,28,49
2011,11.509,384.5,4,50,0,54,9,9
2012,10.709,518.8,7,37,0,47,14,10
2013,10.072,457.2,10,46,0,73,20,35
2014,11.954,506.8,5,38,0,43,0,0
2015,11.319,394.9,23,51,1,55,1,2
2016,11.488,432.7,14,52,0,54,4,9
2017,11.176,534.1,10,47,0,55,10,9
2018,12.351,465.9,25,84,0,54,10,5
2019,11.777,487.2,19,57,0,49,5,7
2020,12.181,480.9,13,61,0,40,2,3
2021,10.567,550.2,3,42,0,64,8,14
2022,12.369,438.6,25,81,0,41,0,1
2023,12.292,527.7,14,65,0,42,4,3
2024,12.668,586.9,14,57,0,27,6,8
