year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,10.065,574.4,2,34,0,46,6,13
1940,8.443,523.8,0,25,0,75,42,56
1941,9.058,534.7,10,26,0,72,27,36
1942,9.089,438.5,4,33,0,79,43,51
1943,10.69,395.1,12,34,0,54,7,13
1944,0.0,0.0,0,0,0,317,317,0
1947,10.609,383.2,37,77,0,83,43,54
1948,10.738,558.5,11,27,0,48,6,13
1949,10.744,332.7,5,48,0,66,8,6
1950,10.446,653.1,7,30,0,51,7,9
1951,10.314,507.2,3,30,0,47,1,11
1952,10.223,531.7,14,34,1,62,11,27
1953,10.765,294.4,9,43,0,66,15,34
1954,9.531,476.6,3,21,0,59,26,13
1955,9.167,533.0,2,23,0,89,22,54
1956,8.691,513.9,0,12,0,72,27,38
1957,10.67,593.5,10,26,0,43,6,5
1958,9.977,648.1,0,28,0,66,8,20
1959,11.138,308.5,9,62,0,62,5,15
1960,10.26,658.0,0,16,0,41,9,15
1961,11.015,669.0,4,28,0,35,6,17
1962,9.383,379.3,2,22,0,59,7,11
1963,8.981,569.4,6,29,0,74,43,69
1964,10.041,386.3,16,49,1,62,17,22
1965,9.446,633.6,0,16,0,58,9,30
1966,10.48,718.6,4,30,0,46,15,13
1967,10.971,607.0,4,31,0,40,5,10
1968,10.268,642.5,2,20,0,54,5,23
1969,10.253,511.2,7,42,2,67,17,35
1970,9.678,584.7,1,28,0,68,20,47
1971,10.118,396.5,6,38,0,58,21,22
1972,9.595,534.9,6,21,1,55,8,11
1973,10.556,379.7,13,50,1,53,6,6
1974,10.3,559.4,3,22,0,27,0,1
1975,11.06,456.3,11,47,0,38,0,3
1976,11.028,285.4,20,59,1,60,11,16
1977,10.702,634.4,2,22,0,34,1,8
1978,9.709,405.9,2,20,0,53,13,28
1979,9.26,589.1,3,25,0,73,22,63
1980,9.413,558.1,1,20,0,60,15,8
1981,10.149,815.0,3,23,0,60,17,43
1982,10.586,547.5,9,51,0,57,18,27
1983,11.146,538.5,13,56,0,44,9,27
1984,9.743,782.6,5,24,1,51,2,13
1985,9.178,538.8,2,31,0,73,29,47
1986,9.717,551.0,6,48,0,61,24,48
1987,9.145,595.0,1,25,1,67,24,44
1988,10.906,558.0,3,40,1,48,0,5
1989,11.584,538.8,8,52,0,30,4,0
1990,11.599,513.8,11,46,0,27,4,3
1991,10.403,443.6,9,47,0,59,15,20
1992,11.135,635.3,9,55,0,45,6,2
1993,10.729,536.2,3,43,0,55,13,3
1994,11.471,613.9,21,48,2,38,3,8
1995,11.371,645.6,16,57,0,45,6,7
1996,9.441,495.6,4,36,0,72,25,30
1997,10.854,426.3,9,49,0,55,14,26
1998,11.278,686.6,12,38,0,39,4,2
1999,11.709,518.8,8,56,0,38,4,12
2000,11.666,573.4,6,47,0,35,4,1
2001,11.15,594.6,11,49,0,54,4,13
2002,11.336,692.3,7,40,0,42,9,20
2003,11.341,379.0,21,84,3,74,12,7
2004,10.954,550.2,10,41,0,57,5,13
2005,11.327,560.0,13,49,0,49,10,21
2006,10.41,579.3,16,52,0,72,16,16
2007,11.37,718.8,2,33,0,38,4,4
2008,10.884,545.1,6,35,0,52,2,2
2009,10.35,541.5,3,36,0,66,14,22
2010,9.81,543.8,12,41,1,73,28,49
2011,11.053,387.8,4,50,0,61,9,9
2012,10.384,581.9,7,37,0,51,14,10
2013,10.076,542.9,10,46,0,76,20,35
2014,11.744,532.7,5,38,0,43,0,0
2015,11.04,415.7,23,51,1,56,1,2
2016,11.026,485.4,14,52,0,57,4,9
2017,10.978,563.4,10,47,0,56,10,9
2018,12.079,498.2,25,84,0,55,10,5
2019,11.508,537.3,19,57,0,52,5,7
2020,11.87,513.6,13,61,0,45,2,3
2021,10.234,575.6,3,42,0,69,8,14
2022,12.297,480.7,25,81,0,41,0,1
2023,12.073,602.0,14,65,0,43,4,3
