year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,10.515,439.2,2,34,0,43,6,13
1940,8.563,431.6,0,25,0,71,42,56
1941,9.386,447.8,10,26,0,65,27,34
1942,8.856,370.3,4,33,0,78,43,51
1943,11.091,366.2,12,34,0,45,7,13
1944,0.0,0.0,0,0,0,274,274,0
1947,10.994,339.8,37,77,0,73,43,54
1948,11.239,500.6,11,27,0,41,6,13
1949,11.079,292.9,5,48,0,56,8,6
1950,10.976,593.2,7,30,0,43,7,7
1951,10.713,453.2,3,30,0,41,1,11
1952,10.739,405.7,14,34,1,58,11,27
1953,10.996,244.8,9,43,0,62,15,34
1954,9.555,422.4,3,21,0,55,26,13
1955,9.405,497.0,2,23,0,82,22,54
1956,8.861,443.4,0,12,0,67,27,38
1957,10.932,530.4,10,26,0,43,6,5
1958,10.213,581.7,0,28,0,65,8,20
1959,11.715,257.0,9,62,0,53,5,15
1960,10.452,544.1,0,16,0,38,9,15
1961,11.262,547.7,4,28,0,34,6,17
1962,9.562,355.2,2,21,0,52,7,11
1963,9.119,480.9,6,29,0,71,43,69
1964,10.557,317.4,16,49,1,57,17,22
1965,9.779,602.9,0,16,0,51,9,30
1966,10.692,608.5,4,29,0,38,15,12
1967,11.115,530.9,4,31,0,37,5,10
1968,10.395,601.0,2,20,0,50,5,23
1969,10.352,467.5,7,42,2,65,17,35
1970,9.7,535.3,1,28,0,67,20,47
1971,10.46,357.4,6,38,0,50,21,22
1972,9.964,498.4,6,21,1,50,8,11
1973,11.031,285.3,13,50,1,48,6,6
1974,11.1,457.3,3,22,0,22,0,1
1975,11.705,416.0,11,47,0,36,0,3
1976,11.336,227.4,20,59,1,58,11,16
1977,10.747,500.5,2,22,0,34,1,8
1978,10.03,392.3,2,20,0,49,13,28
1979,9.402,468.4,3,25,0,66,22,63
1980,9.999,508.9,1,20,0,47,12,5
1981,10.584,698.3,3,23,0,54,17,43
1982,10.786,423.7,9,51,0,56,18,27
1983,11.582,511.3,13,56,0,37,9,27
1984,9.798,735.3,5,24,1,51,2,13
1985,9.347,490.8,2,30,0,65,29,47
1986,9.804,461.2,6,48,0,58,24,48
1987,9.225,521.5,1,25,1,66,24,44
1988,11.302,503.4,3,40,1,40,0,5
1989,11.878,458.2,8,52,0,29,4,0
1990,11.99,435.0,11,46,0,23,4,3
1991,10.786,359.2,9,47,0,53,15,20
1992,11.787,535.7,9,55,0,39,6,2
1993,11.265,443.7,3,43,0,54,13,3
1994,11.986,548.1,21,48,2,33,3,8
1995,11.592,621.7,16,56,0,41,6,7
1996,9.428,382.5,4,36,0,72,25,30
1997,11.366,325.4,9,49,0,45,14,26
1998,11.758,504.6,12,38,0,38,4,2
1999,12.191,465.8,8,56,0,35,4,12
2000,11.958,511.1,6,47,0,35,4,1
2001,11.292,510.9,11,48,0,50,4,13
2002,11.798,542.6,7,40,0,41,9,20
2003,12.086,349.4,21,84,3,65,12,7
2004,11.235,485.4,10,41,0,54,5,12
2005,11.425,520.3,13,49,0,49,10,21
2006,10.401,526.8,16,52,0,70,16,16
2007,11.896,680.8,2,33,0,36,4,4
2008,11.226,487.3,6,35,0,51,2,2
2009,10.731,451.1,3,36,0,59,14,22
2010,10.002,495.4,12,41,1,66,28,49
2011,11.455,355.4,4,48,0,54,9,9
2012,10.762,489.5,7,37,0,47,14,10
2013,10.098,394.2,10,46,0,73,20,35
2014,11.9,468.3,5,38,0,43,0,0
2015,11.355,387.0,23,51,1,55,1,2
2016,11.604,418.1,14,52,0,53,4,9
2017,11.169,517.7,10,47,0,55,10,9
2018,12.376,462.7,25,83,0,54,10,5
2019,11.808,448.7,19,57,0,49,5,7
2020,12.244,457.2,13,61,0,40,2,3
2021,10.568,541.6,3,42,0,64,8,14
2022,12.48,413.3,25,81,0,41,0,1
2023,12.199,520.1,14,64,0,42,4,3
2024,12.747,547.5,14,57,0,27,6,8
