year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,2.974,88.9,0,0,0,29,5,11
1940,-5.609,51.3,0,0,0,59,42,56
1941,-0.735,95.6,0,0,0,44,27,34
1942,-5.444,65.5,0,0,0,59,43,45
1943,1.864,59.2,0,0,0,34,7,13
1944,0.0,0.0,0,0,0,67,67,0
1947,-4.545,68.2,0,0,0,63,43,51
1948,3.012,168.6,0,0,0,32,6,13
1949,0.938,53.9,0,0,0,44,8,6
1950,1.664,100.3,0,0,0,35,7,7
1951,2.706,81.5,0,0,0,22,1,9
1952,1.024,91.5,0,0,0,44,11,24
1953,0.664,32.9,0,0,0,47,15,34
1954,-1.405,62.9,0,0,0,44,26,13
1955,-1.391,117.5,0,0,0,58,22,46
1956,-2.655,80.6,0,0,0,47,27,38
1957,2.63,129.3,0,0,0,35,6,5
1958,1.852,123.7,0,0,0,38,5,10
1959,1.232,55.6,0,0,0,47,5,15
1960,1.709,105.7,0,0,0,31,9,15
1961,2.645,118.5,0,0,0,27,6,17
1962,1.553,91.4,0,0,0,34,7,10
1963,-5.291,46.7,0,0,0,64,43,66
1964,-0.434,33.8,0,0,0,45,17,22
1965,0.606,111.7,0,0,0,43,9,29
1966,2.138,115.5,0,0,0,29,15,8
1967,3.098,91.5,0,0,0,29,5,10
1968,0.743,121.9,0,0,0,39,5,23
1969,0.327,64.5,0,0,0,46,17,32
1970,-0.85,155.0,0,0,0,50,20,40
1971,-0.106,52.6,0,0,0,36,21,22
1972,1.184,33.1,0,0,0,40,8,11
1973,1.408,66.3,0,0,0,32,6,6
1974,3.935,84.0,0,0,0,20,0,0
1975,4.085,76.2,0,0,0,23,0,0
1976,1.721,75.2,0,0,0,38,11,15
1977,3.28,155.4,0,0,0,24,1,8
1978,1.159,66.9,0,0,0,40,13,27
1979,-2.052,79.9,0,0,0,58,22,61
1980,1.422,86.5,0,0,0,40,12,5
1981,-0.339,108.0,0,0,0,50,17,43
1982,-0.498,99.7,0,0,0,49,18,25
1983,2.094,115.9,0,0,0,33,9,27
1984,1.625,176.5,0,0,0,32,2,11
1985,-2.612,62.7,0,0,0,52,29,44
1986,-1.456,92.4,0,0,0,48,24,48
1987,-2.42,110.5,0,0,0,50,24,40
1988,3.304,154.0,0,0,0,26,0,4
1989,3.436,83.0,0,0,0,25,4,0
1990,4.717,140.6,0,0,0,16,4,3
1991,0.617,82.9,0,0,0,44,15,20
1992,2.9,45.2,0,0,0,32,6,0
1993,1.267,102.1,0,0,0,41,13,3
1994,2.792,121.8,0,0,0,26,3,8
1995,3.108,179.2,0,0,0,26,6,5
1996,-1.109,50.3,0,0,0,53,24,30
1997,1.641,87.0,0,0,0,32,14,26
1998,3.992,80.3,0,0,0,28,4,2
1999,3.027,97.3,0,0,0,30,4,12
2000,3.333,99.3,0,0,0,29,4,1
2001,2.327,128.9,0,0,0,41,4,13
2002,3.459,144.9,0,0,0,30,9,20
2003,0.532,87.3,0,0,0,45,12,7
2004,2.269,111.8,0,0,0,43,5,11
2005,0.942,93.0,0,0,0,42,10,21
2006,-1.0,53.6,0,0,0,50,15,14
2007,4.997,167.1,0,0,0,22,4,3
2008,3.775,70.5,0,0,0,39,2,0
2009,-0.344,77.2,0,0,0,50,14,22
2010,-1.218,80.3,0,0,0,54,28,46
2011,1.7,78.3,0,0,0,42,9,9
2012,1.049,83.7,0,0,0,35,14,10
2013,0.617,59.4,0,0,0,44,18,31
2014,4.045,69.4,0,0,0,30,0,0
2015,2.076,84.0,0,0,0,39,1,2
2016,2.757,126.5,0,0,0,35,4,9
2017,1.35,68.3,0,0,0,43,10,9
2018,1.517,109.7,0,0,0,39,8,3
2019,2.945,62.1,0,0,0,40,5,7
2020,4.397,167.6,0,0,0,24,2,3
2021,1.662,126.1,0,0,0,41,8,14
2022,3.618,124.2,0,0,0,27,0,0
2023,3.864,99.2,0,0,0,26,2,2
2024,4.525,134.2,0,0,0,23,6,8
