year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,2.736,66.2,0,0,0,17,5,11
1940,-8.089,36.9,0,0,0,41,37,44
1941,-2.782,52.8,0,0,0,33,27,34
1942,-7.03,43.4,0,0,0,40,34,23
1943,1.173,51.7,0,0,0,22,7,13
1944,0.0,0.0,0,0,0,44,44,0
1947,-4.598,37.9,0,0,0,42,30,29
1948,4.643,164.7,0,0,0,11,0,7
1949,0.886,32.3,0,0,0,30,4,2
1950,0.905,62.4,0,0,0,24,7,5
1951,3.202,58.8,0,0,0,8,0,7
1952,0.534,86.5,0,0,0,32,9,23
1953,-0.63,29.1,0,0,0,35,13,29
1954,-2.818,41.2,0,0,0,31,24,13
1955,-0.489,102.9,0,0,0,36,11,24
1956,-1.941,48.8,0,0,0,30,14,22
1957,2.286,68.8,0,0,0,22,6,4
1958,1.595,77.7,0,0,0,25,5,4
1959,0.109,46.1,0,0,0,35,5,15
1960,0.459,74.2,0,0,0,22,9,15
1961,1.182,108.0,0,0,0,19,6,17
1962,2.384,67.8,0,0,0,16,5,3
1963,-6.389,27.6,0,0,0,42,36,44
1964,-0.707,18.3,0,0,0,28,13,21
1965,1.668,95.5,0,0,0,21,2,12
1966,0.305,94.6,0,0,0,23,15,8
1967,2.273,27.7,0,0,0,23,5,10
1968,0.62,70.3,0,0,0,22,5,17
1969,0.718,46.7,0,0,0,28,11,15
1970,-1.089,111.2,0,0,0,33,15,33
1971,-0.011,35.5,0,0,0,24,13,20
1972,-0.323,26.1,0,0,0,32,8,11
1973,1.066,41.2,0,0,0,22,6,1
1974,4.48,68.7,0,0,0,11,0,0
1975,4.389,52.3,0,0,0,12,0,0
1976,1.895,72.1,0,0,0,20,9,12
1977,2.42,95.5,0,0,0,18,1,8
1978,0.65,46.0,0,0,0,29,8,17
1979,-3.236,59.8,0,0,0,41,19,44
1980,0.609,76.9,0,0,0,25,12,5
1981,-0.632,89.4,0,0,0,33,14,36
1982,-1.327,62.3,0,0,0,34,17,23
1983,2.943,95.9,0,0,0,16,5,13
1984,2.173,164.1,0,0,0,14,2,8
1985,-3.78,56.7,0,0,0,38,24,29
1986,-0.255,72.8,0,0,0,28,13,28
1987,-3.13,50.6,0,0,0,32,21,26
1988,4.175,130.1,0,0,0,8,0,1
1989,2.282,28.6,0,0,0,23,4,0
1990,3.843,75.6,0,0,0,14,4,0
1991,-0.266,68.2,0,0,0,30,13,9
1992,2.141,36.7,0,0,0,22,6,0
1993,1.791,85.4,0,0,0,24,10,1
1994,3.218,100.1,0,0,0,15,0,5
1995,2.309,115.5,0,0,0,22,6,5
1996,-2.268,25.5,0,0,0,37,20,23
1997,-1.168,39.2,0,0,0,29,14,26
1998,2.236,38.6,0,0,0,25,4,2
1999,2.523,58.8,0,0,0,21,4,9
2000,3.116,49.7,0,0,0,17,4,0
2001,2.582,102.6,0,0,0,25,3,8
2002,3.273,90.2,0,0,0,18,9,19
2003,0.161,72.3,0,0,0,29,11,7
2004,2.968,105.5,0,0,0,22,5,7
2005,2.402,79.1,0,0,0,20,6,11
2006,-1.636,19.2,0,0,0,35,14,8
2007,4.714,118.1,0,0,0,16,4,3
2008,3.73,40.4,0,0,0,27,2,0
2009,-2.0,53.5,0,0,0,39,14,22
2010,-2.568,41.9,0,0,0,39,24,35
2011,2.061,68.3,0,0,0,27,6,9
2012,-0.791,77.1,0,0,0,26,14,5
2013,0.55,48.3,0,0,0,28,15,22
2014,3.6,60.5,0,0,0,18,0,0
2015,1.727,56.6,0,0,0,27,1,2
2016,2.97,94.1,0,0,0,17,4,9
2017,-0.88,27.2,0,0,0,37,10,9
2018,3.05,100.0,0,0,0,18,2,1
2019,1.541,52.3,0,0,0,26,5,7
2020,3.777,107.1,0,0,0,22,2,2
2021,0.482,109.8,0,0,0,27,8,10
2022,3.375,74.5,0,0,0,16,0,0
2023,3.843,88.6,0,0,0,16,2,2
2024,3.124,112.4,0,0,0,19,6,8
