year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,2.657,69.8,0,0,0,20,5,11
1940,-7.963,40.6,0,0,0,46,42,49
1941,-2.196,58.8,0,0,0,36,27,34
1942,-6.624,46.4,0,0,0,45,38,28
1943,1.42,57.0,0,0,0,24,7,13
1944,0.0,0.0,0,0,0,49,49,0
1947,-4.927,40.7,0,0,0,47,35,34
1948,4.318,167.3,0,0,0,14,1,7
1949,0.961,32.9,0,0,0,33,4,2
1950,1.4,64.3,0,0,0,25,7,5
1951,3.237,69.3,0,0,0,10,0,7
1952,0.112,88.7,0,0,0,37,11,24
1953,-0.639,30.3,0,0,0,39,15,34
1954,-2.606,41.2,0,0,0,35,25,13
1955,-0.892,108.3,0,0,0,41,15,29
1956,-2.849,54.1,0,0,0,35,19,27
1957,2.343,85.8,0,0,0,25,6,4
1958,2.159,78.9,0,0,0,27,5,4
1959,0.112,46.3,0,0,0,39,5,15
1960,0.402,80.4,0,0,0,26,9,15
1961,1.331,108.2,0,0,0,20,6,17
1962,2.298,84.0,0,0,0,20,5,6
1963,-5.92,46.4,0,0,0,47,38,49
1964,-0.624,23.7,0,0,0,32,13,21
1965,1.335,102.8,0,0,0,26,3,16
1966,0.41,97.4,0,0,0,26,15,8
1967,2.088,32.0,0,0,0,27,5,10
1968,0.757,76.8,0,0,0,25,5,17
1969,0.006,57.5,0,0,0,33,16,20
1970,-1.369,116.5,0,0,0,38,19,35
1971,0.367,42.3,0,0,0,25,13,20
1972,0.045,26.1,0,0,0,35,8,11
1973,0.992,42.5,0,0,0,27,6,1
1974,4.49,68.9,0,0,0,13,0,0
1975,4.041,68.5,0,0,0,15,0,0
1976,1.663,72.1,0,0,0,24,10,15
1977,2.608,112.6,0,0,0,19,1,8
1978,0.159,47.4,0,0,0,34,10,22
1979,-3.231,67.7,0,0,0,45,22,49
1980,0.922,81.1,0,0,0,26,12,5
1981,-0.755,89.6,0,0,0,38,14,40
1982,-1.067,72.1,0,0,0,37,17,24
1983,2.271,95.9,0,0,0,21,7,18
1984,1.72,164.1,0,0,0,19,2,8
1985,-4.165,56.7,0,0,0,43,27,34
1986,-0.651,73.0,0,0,0,33,15,33
1987,-2.829,64.8,0,0,0,37,21,29
1988,3.941,132.2,0,0,0,12,0,1
1989,2.541,32.4,0,0,0,24,4,0
1990,3.888,93.4,0,0,0,15,4,2
1991,-0.496,74.3,0,0,0,35,15,14
1992,2.149,40.2,0,0,0,24,6,0
1993,1.722,91.2,0,0,0,28,12,2
1994,2.5,100.1,0,0,0,20,1,5
1995,2.718,139.6,0,0,0,22,6,5
1996,-1.843,40.2,0,0,0,40,20,26
1997,-0.696,49.0,0,0,0,32,14,26
1998,2.692,39.2,0,0,0,26,4,2
1999,2.304,64.9,0,0,0,25,4,11
2000,3.1,69.0,0,0,0,21,4,1
2001,2.747,105.6,0,0,0,29,3,8
2002,3.171,90.2,0,0,0,23,9,19
2003,-0.212,72.3,0,0,0,34,12,7
2004,3.076,105.5,0,0,0,25,5,7
2005,2.082,86.9,0,0,0,25,7,12
2006,-1.088,41.8,0,0,0,36,14,8
2007,4.647,125.3,0,0,0,19,4,3
2008,3.216,40.4,0,0,0,32,2,0
2009,-1.908,55.3,0,0,0,44,14,22
2010,-2.59,47.7,0,0,0,44,27,40
2011,2.096,74.7,0,0,0,27,6,9
2012,-0.416,80.5,0,0,0,28,14,10
2013,0.527,51.9,0,0,0,31,15,25
2014,3.724,62.9,0,0,0,20,0,0
2015,1.676,56.7,0,0,0,30,1,2
2016,2.8,95.0,0,0,0,21,4,9
2017,-0.427,33.1,0,0,0,40,10,9
2018,2.71,101.6,0,0,0,23,2,1
2019,1.712,52.3,0,0,0,31,5,7
2020,4.124,117.7,0,0,0,22,2,2
2021,0.502,115.8,0,0,0,31,8,14
2022,3.792,98.0,0,0,0,16,0,0
2023,3.898,91.6,0,0,0,18,2,2
2024,3.696,117.5,0,0,0,20,6,8
