year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,9.159,676.8,2,34,0,68,13,13
1940,7.475,569.7,0,25,0,96,54,64
1941,8.341,582.0,10,26,0,88,31,36
1942,8.279,468.7,4,33,0,97,43,51
1943,9.527,455.1,12,34,0,78,16,13
1944,0.0,0.0,0,0,0,335,335,0
1947,9.656,454.9,37,77,0,102,45,62
1948,9.622,574.6,11,27,0,70,13,13
1949,9.907,406.7,5,48,0,83,9,8
1950,9.339,788.3,7,30,0,76,18,31
1951,9.562,545.6,3,30,0,60,5,11
1952,9.048,612.9,14,34,1,89,15,38
1953,9.929,324.1,9,43,0,81,15,38
1954,8.801,564.1,3,21,0,75,26,14
1955,8.311,590.7,2,23,0,115,25,54
1956,8.017,564.8,0,12,0,89,32,41
1957,9.594,628.1,10,26,0,64,10,8
1958,9.201,698.8,0,28,0,77,9,21
1959,10.169,370.1,9,62,0,83,7,15
1960,9.464,790.2,0,16,0,53,13,26
1961,9.876,793.1,4,28,0,54,13,17
1962,8.094,468.2,2,22,0,88,19,23
1963,7.981,656.8,6,29,0,99,59,83
1964,9.276,500.1,16,49,1,77,22,26
1965,8.571,824.6,0,16,0,76,16,40
1966,9.512,862.1,4,30,0,58,15,17
1967,9.803,703.8,4,31,0,64,13,21
1968,9.013,685.0,2,20,0,85,17,26
1969,8.965,559.2,7,42,2,97,33,54
1970,8.846,642.6,1,28,0,81,24,52
1971,9.313,479.4,6,38,0,71,22,26
1972,8.655,592.5,6,21,1,74,14,15
1973,9.417,477.7,13,50,1,76,12,23
1974,9.771,700.9,3,22,0,29,0,3
1975,9.907,497.3,11,47,0,57,6,3
1976,10.006,322.6,20,59,1,77,15,20
1977,9.663,711.8,2,22,0,51,6,10
1978,8.797,456.2,2,20,0,74,22,29
1979,8.657,711.1,3,25,0,85,22,63
1980,8.663,638.4,1,20,0,78,19,24
1981,9.046,936.5,3,23,0,84,26,61
1982,9.789,658.8,9,51,0,70,18,29
1983,9.893,629.8,13,56,0,71,20,33
1984,9.002,904.8,5,24,1,64,2,13
1985,8.354,592.2,2,31,0,96,38,59
1986,8.989,632.4,6,48,0,74,28,53
1987,8.394,678.6,1,25,1,87,28,44
1988,10.055,707.3,3,40,1,62,4,12
1989,10.488,627.8,8,52,0,59,5,1
1990,10.478,623.3,11,46,0,44,9,14
1991,9.31,533.9,9,47,0,82,23,20
1992,10.31,716.1,9,55,0,51,7,2
1993,9.636,674.4,3,43,0,73,21,4
1994,10.738,682.5,21,48,2,50,5,8
1995,10.153,708.9,16,57,0,73,10,10
1996,8.4,572.6,4,36,0,97,32,34
1997,9.916,488.2,9,49,0,73,16,30
1998,9.999,750.0,12,38,0,67,12,12
1999,10.634,602.3,8,56,0,56,6,17
2000,10.846,655.6,6,47,0,46,8,2
2001,10.071,677.8,11,49,0,74,7,17
2002,10.369,749.6,7,40,0,55,14,20
2003,10.439,446.0,21,84,3,88,13,11
2004,9.831,613.3,10,41,0,80,12,14
2005,10.194,603.0,13,49,0,77,11,30
2006,9.898,643.0,16,52,0,81,16,16
2007,10.215,797.1,2,33,0,57,11,4
2008,9.831,586.1,6,35,0,78,3,5
2009,9.567,633.5,3,36,0,80,21,28
2010,8.567,618.8,12,41,1,106,46,74
2011,10.105,472.2,4,50,0,81,9,10
2012,9.457,653.1,7,37,0,69,19,14
2013,9.221,589.7,10,46,0,96,21,37
2014,10.848,603.4,5,38,0,56,0,0
2015,10.508,518.9,23,51,1,68,1,2
2016,10.031,521.7,14,52,0,77,8,9
2017,10.081,674.3,10,47,0,69,10,11
2018,11.078,591.7,25,84,0,69,11,5
2019,10.597,623.5,19,57,0,65,6,7
2020,10.942,572.1,13,61,0,55,2,4
2021,9.362,614.9,3,42,0,86,10,16
2022,11.155,576.9,25,81,0,59,8,1
2023,11.099,737.8,14,65,0,58,5,11
