year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,9.217,676.6,2,34,0,66,12,13
1940,7.545,568.9,0,25,0,94,52,62
1941,8.382,578.6,10,26,0,86,31,36
1942,8.329,468.7,4,33,0,95,43,51
1943,9.568,455.1,12,34,0,76,16,13
1944,0.0,0.0,0,0,0,335,335,0
1947,9.685,441.8,37,77,0,102,45,62
1948,9.705,574.6,11,27,0,68,12,13
1949,9.947,405.5,5,48,0,82,9,8
1950,9.399,770.8,7,30,0,74,16,29
1951,9.588,542.5,3,30,0,59,5,11
1952,9.079,612.9,14,34,1,89,15,38
1953,9.965,317.1,9,43,0,81,15,38
1954,8.825,554.4,3,21,0,74,26,14
1955,8.335,586.8,2,23,0,115,25,54
1956,8.09,564.7,0,12,0,87,30,39
1957,9.654,628.1,10,26,0,62,10,8
1958,9.234,695.4,0,28,0,77,9,21
1959,10.184,357.5,9,62,0,83,7,15
1960,9.519,785.7,0,16,0,51,12,24
1961,9.988,793.1,4,28,0,52,11,17
1962,8.189,467.7,2,22,0,86,17,21
1963,8.038,654.8,6,29,0,97,58,81
1964,9.347,492.8,16,49,1,75,20,25
1965,8.597,816.8,0,16,0,76,16,40
1966,9.562,861.0,4,30,0,56,15,17
1967,9.832,700.3,4,31,0,64,13,21
1968,9.059,684.2,2,20,0,84,17,26
1969,9.011,559.2,7,42,2,96,33,52
1970,8.92,642.6,1,28,0,79,22,50
1971,9.346,479.4,6,38,0,71,22,26
1972,8.731,592.5,6,21,1,72,12,15
1973,9.456,477.7,13,50,1,76,12,23
1974,9.78,681.6,3,22,0,29,0,3
1975,9.944,495.8,11,47,0,57,6,3
1976,10.085,322.6,20,59,1,75,14,20
1977,9.682,709.6,2,22,0,51,6,10
1978,8.805,453.2,2,20,0,74,22,29
1979,8.699,711.1,3,25,0,84,22,63
1980,8.684,637.7,1,20,0,78,19,24
1981,9.097,935.9,3,23,0,82,26,59
1982,9.834,657.6,9,51,0,69,18,28
1983,9.904,614.2,13,56,0,71,20,33
1984,9.048,904.0,5,24,1,62,2,13
1985,8.361,589.5,2,31,0,96,38,59
1986,9.052,626.5,6,48,0,72,27,51
1987,8.426,678.3,1,25,1,86,28,44
1988,10.079,707.2,3,40,1,62,4,12
1989,10.542,627.8,8,52,0,58,5,1
1990,10.523,607.5,11,46,0,44,9,14
1991,9.345,529.8,9,47,0,82,23,20
1992,10.38,716.1,9,55,0,49,6,2
1993,9.685,671.0,3,43,0,71,21,4
1994,10.802,678.9,21,48,2,48,4,8
1995,10.21,708.9,16,57,0,71,10,10
1996,8.482,572.6,4,36,0,95,30,34
1997,9.92,479.4,9,49,0,73,16,30
1998,10.027,743.6,12,38,0,66,12,12
1999,10.666,582.1,8,56,0,56,6,17
2000,10.909,642.1,6,47,0,44,7,1
2001,10.118,672.6,11,49,0,73,7,16
2002,10.397,741.7,7,40,0,55,14,20
2003,10.491,446.0,21,84,3,87,13,10
2004,9.867,613.2,10,41,0,80,12,14
2005,10.245,597.8,13,49,0,75,11,30
2006,9.946,643.0,16,52,0,79,16,16
2007,10.29,796.3,2,33,0,55,9,4
2008,9.882,586.1,6,35,0,76,3,5
2009,9.608,633.2,3,36,0,79,21,28
2010,8.656,617.1,12,41,1,104,44,72
2011,10.129,471.5,4,50,0,81,9,10
2012,9.467,646.8,7,37,0,69,19,14
2013,9.234,584.6,10,46,0,96,21,37
2014,10.896,603.3,5,38,0,55,0,0
2015,10.513,515.0,23,51,1,68,1,2
2016,10.049,520.3,14,52,0,77,8,9
2017,10.112,671.3,10,47,0,69,10,11
2018,11.138,591.7,25,84,0,67,11,5
2019,10.636,622.1,19,57,0,64,6,7
2020,10.996,572.1,13,61,0,53,2,4
2021,9.424,609.6,3,42,0,84,9,15
2022,11.169,568.0,25,81,0,59,8,1
2023,11.114,733.3,14,65,0,58,5,11
