year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,10.463,453.0,2,34,0,43,6,13
1940,8.592,431.6,0,25,0,71,42,56
1941,9.441,447.8,10,26,0,65,27,34
1942,8.929,370.9,4,33,0,78,43,51
1943,11.081,366.2,12,34,0,45,7,13
1944,0.0,0.0,0,0,0,279,279,0
1947,10.947,339.8,37,77,0,74,43,54
1948,11.238,502.5,11,27,0,41,6,13
1949,11.117,292.9,5,48,0,56,8,6
1950,10.971,601.2,7,30,0,43,7,7
1951,10.73,453.2,3,30,0,41,1,11
1952,10.715,409.5,14,34,1,58,11,27
1953,11.019,244.9,9,43,0,62,15,34
1954,9.613,432.2,3,21,0,55,26,13
1955,9.422,506.2,2,23,0,82,22,54
1956,8.924,461.7,0,12,0,67,27,38
1957,10.864,530.4,10,26,0,43,6,5
1958,10.257,583.7,0,28,0,65,8,20
1959,11.709,257.0,9,62,0,55,5,15
1960,10.506,544.2,0,16,0,38,9,15
1961,11.338,549.3,4,28,0,34,6,17
1962,9.666,355.3,2,22,0,52,7,11
1963,9.126,500.8,6,29,0,71,43,69
1964,10.571,317.4,16,49,1,57,17,22
1965,9.827,606.7,0,16,0,51,9,30
1966,10.81,613.8,4,30,0,38,15,12
1967,11.125,543.6,4,31,0,37,5,10
1968,10.441,617.6,2,20,0,50,5,23
1969,10.351,468.1,7,42,2,65,17,35
1970,9.712,552.3,1,28,0,67,20,47
1971,10.469,357.4,6,38,0,50,21,22
1972,9.904,498.4,6,21,1,52,8,11
1973,11.049,285.3,13,50,1,48,6,6
1974,11.026,466.1,3,22,0,22,0,1
1975,11.712,425.1,11,47,0,36,0,3
1976,11.378,230.0,20,59,1,58,11,16
1977,10.726,530.4,2,22,0,34,1,8
1978,10.006,395.6,2,20,0,49,13,28
1979,9.447,471.0,3,25,0,66,22,63
1980,9.995,509.3,1,20,0,47,12,5
1981,10.592,714.9,3,23,0,54,17,43
1982,10.825,426.5,9,51,0,56,18,27
1983,11.653,515.6,13,56,0,37,9,27
1984,9.834,751.0,5,24,1,51,2,13
1985,9.473,508.7,2,31,0,65,29,47
1986,9.845,461.2,6,48,0,58,24,48
1987,9.234,521.5,1,25,1,66,24,44
1988,11.297,504.5,3,40,1,40,0,5
1989,11.847,458.5,8,52,0,29,4,0
1990,11.998,442.6,11,46,0,23,4,3
1991,10.804,368.8,9,47,0,53,15,20
1992,11.795,549.9,9,55,0,39,6,2
1993,11.286,488.7,3,43,0,54,13,3
1994,11.945,559.2,21,48,2,33,3,8
1995,11.632,629.8,16,56,0,41,6,7
1996,9.419,409.0,4,36,0,72,25,30
1997,11.378,327.4,9,49,0,45,14,26
1998,11.682,520.6,12,38,0,38,4,2
1999,12.181,478.3,8,56,0,35,4,12
2000,11.978,517.4,6,47,0,35,4,1
2001,11.363,528.2,11,49,0,50,4,13
2002,11.788,555.7,7,40,0,41,9,20
2003,12.08,352.4,21,84,3,65,12,7
2004,11.286,486.1,10,41,0,54,5,12
2005,11.442,529.9,13,49,0,49,10,21
2006,10.454,545.2,16,52,0,70,16,16
2007,11.932,681.0,2,33,0,36,4,4
2008,11.182,506.7,6,35,0,51,2,2
2009,10.736,460.8,3,36,0,59,14,22
2010,10.067,501.2,12,41,1,66,28,49
2011,11.532,356.1,4,50,0,54,9,9
2012,10.773,502.0,7,37,0,47,14,10
2013,10.084,439.2,10,46,0,73,20,35
2014,11.921,468.3,5,38,0,43,0,0
2015,11.357,390.2,23,51,1,55,1,2
2016,11.595,427.6,14,52,0,53,4,9
2017,11.175,530.0,10,47,0,55,10,9
2018,12.319,465.4,25,83,0,54,10,5
2019,11.787,463.7,19,57,0,49,5,7
2020,12.243,466.0,13,61,0,40,2,3
2021,10.618,547.2,3,42,0,64,8,14
2022,12.452,433.7,25,81,0,41,0,1
2023,12.219,524.1,14,64,0,42,4,3
2024,12.706,553.7,14,57,0,27,6,8
