year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,2.686,73.5,0,0,0,25,5,11
1940,-6.793,49.3,0,0,0,53,42,56
1941,-1.783,79.1,0,0,0,43,27,34
1942,-6.234,47.6,0,0,0,54,42,37
1943,1.495,57.1,0,0,0,32,7,13
1944,0.0,0.0,0,0,0,58,58,0
1947,-5.017,53.0,0,0,0,56,42,43
1948,2.9,168.5,0,0,0,23,6,13
1949,1.422,43.0,0,0,0,37,4,2
1950,1.703,100.1,0,0,0,29,7,6
1951,3.147,79.2,0,0,0,14,0,7
1952,0.566,88.8,0,0,0,41,11,24
1953,0.209,31.9,0,0,0,42,15,34
1954,-2.1,54.6,0,0,0,42,26,13
1955,-1.322,116.6,0,0,0,50,21,38
1956,-3.674,57.0,0,0,0,44,27,36
1957,2.51,118.9,0,0,0,29,6,5
1958,1.976,115.6,0,0,0,32,5,8
1959,0.41,48.7,0,0,0,44,5,15
1960,0.947,94.8,0,0,0,30,9,15
1961,2.24,110.6,0,0,0,23,6,17
1962,1.928,84.0,0,0,0,26,7,6
1963,-5.74,46.7,0,0,0,56,43,58
1964,-0.436,33.5,0,0,0,39,13,21
1965,0.85,106.3,0,0,0,35,7,23
1966,1.731,105.0,0,0,0,26,15,8
1967,2.693,66.9,0,0,0,28,5,10
1968,0.636,116.7,0,0,0,32,5,22
1969,0.188,64.5,0,0,0,40,17,29
1970,-0.859,145.1,0,0,0,42,19,37
1971,0.59,52.4,0,0,0,28,14,21
1972,0.69,26.1,0,0,0,37,8,11
1973,1.031,63.0,0,0,0,31,6,5
1974,4.143,74.3,0,0,0,17,0,0
1975,3.709,69.9,0,0,0,21,0,0
1976,1.84,74.7,0,0,0,29,10,15
1977,2.955,152.1,0,0,0,21,1,8
1978,0.538,62.0,0,0,0,38,13,27
1979,-2.871,69.9,0,0,0,54,22,58
1980,1.097,81.1,0,0,0,35,12,5
1981,-0.9,90.1,0,0,0,47,17,42
1982,-1.119,72.9,0,0,0,46,18,25
1983,1.867,111.2,0,0,0,28,9,26
1984,1.559,173.5,0,0,0,26,2,10
1985,-3.624,56.7,0,0,0,51,29,43
1986,-1.693,73.2,0,0,0,42,24,42
1987,-2.483,81.8,0,0,0,45,22,37
1988,3.645,135.1,0,0,0,18,0,2
1989,2.952,53.6,0,0,0,25,4,0
1990,4.598,117.1,0,0,0,16,4,2
1991,0.014,75.2,0,0,0,41,15,20
1992,2.366,40.2,0,0,0,27,6,0
1993,1.322,101.6,0,0,0,35,13,3
1994,2.257,110.9,0,0,0,25,3,8
1995,3.012,165.1,0,0,0,23,6,5
1996,-1.545,48.7,0,0,0,47,24,30
1997,0.647,80.8,0,0,0,32,14,26
1998,3.548,43.0,0,0,0,27,4,2
1999,2.517,85.2,0,0,0,29,4,12
2000,3.076,80.7,0,0,0,27,4,1
2001,2.462,116.4,0,0,0,34,4,11
2002,3.36,142.2,0,0,0,25,9,20
2003,-0.184,72.3,0,0,0,43,12,7
2004,2.566,108.2,0,0,0,34,5,9
2005,1.514,92.4,0,0,0,34,8,17
2006,-0.912,47.9,0,0,0,42,14,8
2007,4.738,141.5,0,0,0,21,4,3
2008,3.603,47.3,0,0,0,35,2,0
2009,-1.145,60.3,0,0,0,48,14,22
2010,-1.5,70.5,0,0,0,47,27,44
2011,1.621,78.3,0,0,0,35,9,9
2012,0.203,81.3,0,0,0,33,14,10
2013,0.272,57.6,0,0,0,38,18,31
2014,4.036,69.2,0,0,0,24,0,0
2015,1.871,72.4,0,0,0,35,1,2
2016,2.85,112.4,0,0,0,27,4,9
2017,0.703,47.5,0,0,0,43,10,9
2018,1.866,101.8,0,0,0,32,5,1
2019,2.266,53.0,0,0,0,39,5,7
2020,4.317,146.7,0,0,0,23,2,2
2021,1.421,121.3,0,0,0,34,8,14
2022,3.903,124.2,0,0,0,19,0,0
2023,4.079,94.4,0,0,0,21,2,2
2024,4.259,129.6,0,0,0,20,6,8
