year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,10.218,559.3,2,34,0,43,6,13
1940,8.523,465.8,0,25,0,73,42,56
1941,9.37,515.1,10,26,0,65,27,34
1942,9.147,407.7,4,33,0,78,43,51
1943,10.998,381.5,12,34,0,49,7,13
1944,0.0,0.0,0,0,0,303,303,0
1947,10.72,350.6,37,77,0,82,43,54
1948,11.032,535.0,11,27,0,43,6,13
1949,11.127,315.1,5,48,0,57,8,6
1950,10.75,611.7,7,30,0,47,7,9
1951,10.453,454.6,3,30,0,47,1,11
1952,10.451,470.1,14,34,1,61,11,27
1953,10.999,270.2,9,43,0,66,15,34
1954,9.662,462.5,3,21,0,56,26,13
1955,9.32,522.7,2,23,0,83,22,54
1956,8.878,496.4,0,12,0,68,27,38
1957,10.788,564.7,10,26,0,43,6,5
1958,10.167,623.1,0,28,0,66,8,20
1959,11.461,272.7,9,62,0,60,5,15
1960,10.395,624.7,0,16,0,38,9,15
1961,11.264,622.1,4,28,0,34,6,17
1962,9.592,366.5,2,22,0,57,7,11
1963,9.036,531.7,6,29,0,73,43,69
1964,10.291,375.6,16,49,1,58,17,22
1965,9.62,614.5,0,16,0,54,9,30
1966,10.846,706.8,4,30,0,38,15,12
1967,11.211,588.0,4,31,0,38,5,10
1968,10.407,633.9,2,20,0,52,5,23
1969,10.354,476.8,7,42,2,65,17,35
1970,9.714,572.7,1,28,0,68,20,47
1971,10.332,391.2,6,38,0,56,21,22
1972,9.711,510.6,6,21,1,55,8,11
1973,10.757,366.3,13,50,1,51,6,6
1974,10.615,546.9,3,22,0,22,0,1
1975,11.343,445.7,11,47,0,36,0,3
1976,11.259,259.1,20,59,1,58,11,16
1977,10.718,538.6,2,22,0,34,1,8
1978,9.975,403.0,2,20,0,50,13,28
1979,9.432,494.2,3,25,0,71,22,63
1980,9.843,553.9,1,20,0,47,12,5
1981,10.347,800.9,3,23,0,54,17,43
1982,10.721,542.8,9,51,0,56,18,27
1983,11.427,538.3,13,56,0,40,9,27
1984,9.916,782.6,5,24,1,51,2,13
1985,9.392,512.4,2,31,0,68,29,47
1986,9.891,543.2,6,48,0,58,24,48
1987,9.281,580.4,1,25,1,66,24,44
1988,11.26,555.9,3,40,1,40,0,5
1989,11.762,487.1,8,52,0,29,4,0
1990,11.866,488.2,11,46,0,26,4,3
1991,10.614,403.6,9,47,0,56,15,20
1992,11.371,609.8,9,55,0,44,6,2
1993,11.034,527.4,3,43,0,55,13,3
1994,11.584,591.2,21,48,2,38,3,8
1995,11.669,634.0,16,57,0,42,6,7
1996,9.447,457.6,4,36,0,72,25,30
1997,11.081,381.9,9,49,0,49,14,26
1998,11.522,633.1,12,38,0,38,4,2
1999,11.903,491.9,8,56,0,38,4,12
2000,11.85,553.8,6,47,0,35,4,1
2001,11.412,563.9,11,49,0,50,4,13
2002,11.534,637.3,7,40,0,42,9,20
2003,11.597,374.4,21,84,3,70,12,7
2004,11.164,528.4,10,41,0,54,5,12
2005,11.44,541.5,13,49,0,49,10,21
2006,10.598,561.7,16,52,0,70,16,16
2007,11.596,688.4,2,33,0,38,4,4
2008,11.012,532.9,6,35,0,52,2,2
2009,10.528,495.2,3,36,0,66,14,22
2010,9.844,514.4,12,41,1,73,28,49
2011,11.216,386.6,4,50,0,61,9,9
2012,10.564,544.1,7,37,0,50,14,10
2013,10.191,493.2,10,46,0,73,20,35
2014,11.885,523.5,5,38,0,43,0,0
2015,11.118,411.3,23,51,1,55,1,2
2016,11.34,451.2,14,52,0,54,4,9
2017,11.19,543.6,10,47,0,55,10,9
2018,12.236,467.7,25,84,0,54,10,5
2019,11.761,516.0,19,57,0,49,5,7
2020,12.053,508.7,13,61,0,41,2,3
2021,10.422,562.3,3,42,0,67,8,14
2022,12.433,474.1,25,81,0,41,0,1
2023,12.177,575.0,14,65,0,43,4,3
2024,12.579,596.8,14,57,0,27,6,8
