year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,10.08,569.3,2,34,0,46,6,13
1940,8.477,507.6,0,25,0,75,42,56
1941,9.125,534.5,10,26,0,70,27,36
1942,9.149,438.3,4,33,0,78,43,51
1943,10.804,390.4,12,34,0,52,7,13
1944,0.0,0.0,0,0,0,313,313,0
1947,10.612,356.7,37,77,0,83,43,54
1948,10.876,558.5,11,27,0,44,6,13
1949,10.786,316.6,5,48,0,66,8,6
1950,10.487,642.3,7,30,0,51,7,9
1951,10.344,480.9,3,30,0,47,1,11
1952,10.309,520.4,14,34,1,61,11,27
1953,10.856,294.3,9,43,0,66,15,34
1954,9.579,475.1,3,21,0,57,26,13
1955,9.188,526.9,2,23,0,89,22,54
1956,8.735,500.1,0,12,0,71,27,38
1957,10.712,584.7,10,26,0,43,6,5
1958,10.048,639.2,0,28,0,66,8,20
1959,11.238,302.6,9,62,0,61,5,15
1960,10.334,646.9,0,16,0,39,9,15
1961,11.078,653.4,4,28,0,35,6,17
1962,9.446,371.5,2,22,0,59,7,11
1963,8.962,545.5,6,29,0,74,43,69
1964,10.119,382.5,16,49,1,60,17,22
1965,9.499,626.9,0,16,0,57,9,30
1966,10.572,712.3,4,30,0,44,15,13
1967,11.052,601.3,4,31,0,39,5,10
1968,10.359,642.5,2,20,0,52,5,23
1969,10.255,500.5,7,42,2,67,17,35
1970,9.694,580.5,1,28,0,68,20,47
1971,10.211,396.1,6,38,0,57,21,22
1972,9.63,512.2,6,21,1,55,8,11
1973,10.594,374.6,13,50,1,53,6,6
1974,10.362,550.8,3,22,0,26,0,1
1975,11.172,453.5,11,47,0,37,0,3
1976,11.075,276.2,20,59,1,60,11,16
1977,10.687,618.8,2,22,0,34,1,8
1978,9.826,405.9,2,20,0,51,13,28
1979,9.341,583.0,3,25,0,71,22,63
1980,9.517,557.6,1,20,0,56,15,7
1981,10.273,808.9,3,23,0,56,17,43
1982,10.589,544.3,9,51,0,57,18,27
1983,11.25,538.5,13,56,0,42,9,27
1984,9.786,782.6,5,24,1,51,2,13
1985,9.23,534.0,2,31,0,72,29,47
1986,9.76,551.0,6,48,0,60,24,48
1987,9.18,582.4,1,25,1,67,24,44
1988,10.963,556.0,3,40,1,48,0,5
1989,11.668,538.8,8,52,0,29,4,0
1990,11.678,498.1,11,46,0,26,4,3
1991,10.471,432.5,9,47,0,59,15,20
1992,11.195,619.6,9,55,0,44,6,2
1993,10.798,535.3,3,43,0,55,13,3
1994,11.52,606.3,21,48,2,38,3,8
1995,11.435,645.6,16,57,0,45,6,7
1996,9.457,476.9,4,36,0,72,25,30
1997,10.893,409.8,9,49,0,55,14,26
1998,11.342,677.1,12,38,0,38,4,2
1999,11.791,510.2,8,56,0,38,4,12
2000,11.734,566.1,6,47,0,35,4,1
2001,11.282,589.6,11,49,0,51,4,13
2002,11.393,676.9,7,40,0,42,9,20
2003,11.449,378.9,21,84,3,71,12,7
2004,11.067,532.7,10,41,0,56,5,12
2005,11.384,558.9,13,49,0,49,10,21
2006,10.469,568.3,16,52,0,72,16,16
2007,11.454,697.8,2,33,0,38,4,4
2008,10.904,536.6,6,35,0,52,2,2
2009,10.418,524.6,3,36,0,66,14,22
2010,9.845,521.9,12,41,1,73,28,49
2011,11.136,387.8,4,50,0,61,9,9
2012,10.435,571.7,7,37,0,50,14,10
2013,10.136,541.9,10,46,0,74,20,35
2014,11.806,531.9,5,38,0,43,0,0
2015,11.024,415.2,23,51,1,56,1,2
2016,11.139,466.6,14,52,0,55,4,9
2017,11.051,556.5,10,47,0,56,10,9
2018,12.092,476.8,25,84,0,55,10,5
2019,11.611,534.1,19,57,0,52,5,7
2020,11.945,513.5,13,61,0,45,2,3
2021,10.337,575.6,3,42,0,67,8,14
2022,12.355,480.2,25,81,0,41,0,1
2023,12.121,596.0,14,65,0,43,4,3
