year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,2.34,64.4,0,0,0,17,5,11
1940,-7.792,36.3,0,0,0,37,33,40
1941,-3.41,46.8,0,0,0,32,27,34
1942,-7.54,42.2,0,0,0,36,32,19
1943,0.805,46.0,0,0,0,22,7,13
1944,0.0,0.0,0,0,0,40,40,0
1947,-4.412,32.0,0,0,0,38,26,25
1948,4.612,160.4,0,0,0,11,0,7
1949,0.837,29.6,0,0,0,27,4,2
1950,0.34,44.2,0,0,0,23,7,4
1951,3.12,54.4,0,0,0,7,0,7
1952,0.733,78.3,0,0,0,28,8,21
1953,-0.773,25.7,0,0,0,34,13,25
1954,-3.342,35.8,0,0,0,30,24,11
1955,-0.485,101.4,0,0,0,32,11,20
1956,-1.07,48.2,0,0,0,26,10,18
1957,1.913,47.6,0,0,0,22,6,4
1958,0.882,65.9,0,0,0,25,5,4
1959,0.163,45.6,0,0,0,31,5,15
1960,0.473,66.2,0,0,0,19,9,13
1961,0.722,104.7,0,0,0,19,6,17
1962,2.375,46.7,0,0,0,15,5,3
1963,-6.893,22.1,0,0,0,38,34,40
1964,-1.002,17.7,0,0,0,27,13,21
1965,1.705,91.6,0,0,0,19,2,11
1966,0.26,84.5,0,0,0,20,15,7
1967,2.538,27.7,0,0,0,19,5,10
1968,0.382,66.3,0,0,0,21,5,17
1969,1.14,40.5,0,0,0,24,8,11
1970,-1.223,105.7,0,0,0,31,15,30
1971,-0.362,33.7,0,0,0,23,13,20
1972,-0.765,22.6,0,0,0,32,8,11
1973,0.91,23.3,0,0,0,22,6,1
1974,4.072,68.7,0,0,0,11,0,0
1975,4.523,49.8,0,0,0,10,0,0
1976,1.945,60.9,0,0,0,18,9,11
1977,2.11,80.6,0,0,0,18,1,8
1978,1.075,43.4,0,0,0,25,4,13
1979,-3.597,40.5,0,0,0,38,19,40
1980,0.21,72.9,0,0,0,25,12,5
1981,-0.613,86.2,0,0,0,30,13,35
1982,-1.72,62.3,0,0,0,30,17,23
1983,3.515,95.8,0,0,0,12,2,9
1984,2.303,163.6,0,0,0,11,2,8
1985,-3.073,56.7,0,0,0,34,20,25
1986,0.145,72.8,0,0,0,24,10,24
1987,-3.755,44.4,0,0,0,31,21,26
1988,4.373,116.4,0,0,0,7,0,1
1989,2.292,25.8,0,0,0,21,4,0
1990,3.885,45.5,0,0,0,13,4,0
1991,0.04,63.5,0,0,0,26,9,5
1992,1.695,27.1,0,0,0,22,6,0
1993,2.085,85.4,0,0,0,20,9,1
1994,3.565,98.7,0,0,0,13,0,5
1995,1.93,104.5,0,0,0,21,6,5
1996,-2.63,6.9,0,0,0,36,20,21
1997,-1.975,23.7,0,0,0,29,14,26
1998,1.758,38.6,0,0,0,23,4,2
1999,3.088,58.6,0,0,0,17,2,8
2000,3.043,41.4,0,0,0,15,4,0
2001,2.317,101.7,0,0,0,24,3,8
2002,2.75,58.4,0,0,0,18,9,19
2003,0.49,72.3,0,0,0,25,10,7
2004,2.993,102.2,0,0,0,19,5,6
2005,2.13,56.9,0,0,0,19,6,10
2006,-1.792,19.2,0,0,0,32,14,8
2007,4.635,99.4,0,0,0,16,4,3
2008,3.825,40.4,0,0,0,23,2,0
2009,-2.275,47.0,0,0,0,36,14,21
2010,-2.415,40.4,0,0,0,35,20,31
2011,1.873,52.8,0,0,0,26,6,9
2012,-0.223,76.8,0,0,0,22,11,3
2013,0.863,48.3,0,0,0,24,14,18
2014,3.583,49.0,0,0,0,17,0,0
2015,1.728,56.5,0,0,0,25,1,2
2016,3.05,83.2,0,0,0,15,4,9
2017,-1.045,27.2,0,0,0,34,10,9
2018,3.32,95.2,0,0,0,14,2,0
2019,1.355,41.1,0,0,0,24,5,7
2020,3.747,87.0,0,0,0,20,2,2
2021,1.26,109.8,0,0,0,23,4,6
2022,3.495,68.9,0,0,0,12,0,0
2023,3.82,88.6,0,0,0,14,2,2
2024,2.337,89.1,0,0,0,20,7,8
