year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,10.322,549.2,2,34,0,43,6,13
1940,8.606,465.0,0,25,0,72,42,56
1941,9.444,499.7,10,26,0,65,27,34
1942,9.102,407.7,4,33,0,78,43,51
1943,11.016,381.5,12,34,0,49,7,13
1944,0.0,0.0,0,0,0,299,299,0
1947,10.837,350.6,37,77,0,78,43,54
1948,11.123,519.6,11,27,0,42,6,13
1949,11.19,313.3,5,48,0,56,8,6
1950,10.873,609.7,7,30,0,44,7,7
1951,10.497,454.2,3,30,0,47,1,11
1952,10.449,461.7,14,34,1,61,11,27
1953,11.008,247.5,9,43,0,66,15,34
1954,9.681,457.4,3,21,0,55,26,13
1955,9.381,514.8,2,23,0,83,22,54
1956,8.937,477.7,0,12,0,68,27,38
1957,10.822,564.5,10,26,0,43,6,5
1958,10.202,622.4,0,28,0,66,8,20
1959,11.526,267.8,9,62,0,59,5,15
1960,10.408,614.3,0,16,0,38,9,15
1961,11.269,606.7,4,28,0,34,6,17
1962,9.635,358.8,2,22,0,55,7,11
1963,9.107,531.7,6,29,0,72,43,69
1964,10.347,375.4,16,49,1,57,17,22
1965,9.663,612.5,0,16,0,53,9,30
1966,10.901,706.8,4,30,0,38,15,12
1967,11.221,577.2,4,31,0,38,5,10
1968,10.435,631.7,2,20,0,52,5,23
1969,10.349,476.8,7,42,2,65,17,35
1970,9.706,568.7,1,28,0,68,20,47
1971,10.389,391.2,6,38,0,55,21,22
1972,9.711,501.9,6,21,1,54,8,11
1973,10.835,366.3,13,50,1,49,6,6
1974,10.692,535.5,3,22,0,22,0,1
1975,11.445,445.6,11,47,0,36,0,3
1976,11.334,258.3,20,59,1,58,11,16
1977,10.721,534.3,2,22,0,34,1,8
1978,9.997,403.0,2,20,0,50,13,28
1979,9.503,491.8,3,25,0,68,22,63
1980,9.843,552.0,1,20,0,47,12,5
1981,10.4,793.8,3,23,0,54,17,43
1982,10.743,542.6,9,51,0,56,18,27
1983,11.495,538.2,13,56,0,40,9,27
1984,9.948,777.1,5,24,1,51,2,13
1985,9.472,512.4,2,31,0,65,29,47
1986,9.93,535.8,6,48,0,58,24,48
1987,9.285,578.6,1,25,1,66,24,44
1988,11.282,555.5,3,40,1,40,0,5
1989,11.759,479.5,8,52,0,29,4,0
1990,11.904,442.6,11,46,0,26,4,3
1991,10.73,403.6,9,47,0,53,15,20
1992,11.448,596.7,9,55,0,44,6,2
1993,11.11,527.4,3,43,0,55,13,3
1994,11.633,572.5,21,48,2,38,3,8
1995,11.658,633.5,16,57,0,42,6,7
1996,9.428,448.1,4,36,0,72,25,30
1997,11.201,381.9,9,49,0,47,14,26
1998,11.56,599.6,12,38,0,38,4,2
1999,11.938,491.2,8,56,0,38,4,12
2000,11.88,547.8,6,47,0,35,4,1
2001,11.429,556.5,11,49,0,50,4,13
2002,11.569,618.8,7,40,0,42,9,20
2003,11.697,370.7,21,84,3,69,12,7
2004,11.178,520.4,10,41,0,54,5,12
2005,11.427,541.5,13,49,0,49,10,21
2006,10.548,561.1,16,52,0,70,16,16
2007,11.659,685.6,2,33,0,38,4,4
2008,11.077,522.5,6,35,0,52,2,2
2009,10.557,495.1,3,36,0,66,14,22
2010,9.894,514.0,12,41,1,72,28,49
2011,11.255,386.4,4,50,0,61,9,9
2012,10.69,527.1,7,37,0,47,14,10
2013,10.146,480.5,10,46,0,73,20,35
2014,11.928,522.7,5,38,0,43,0,0
2015,11.143,411.1,23,51,1,55,1,2
2016,11.371,451.2,14,52,0,54,4,9
2017,11.202,538.1,10,47,0,55,10,9
2018,12.317,467.0,25,84,0,54,10,5
2019,11.819,513.7,19,57,0,49,5,7
2020,12.083,499.9,13,61,0,41,2,3
2021,10.447,562.2,3,42,0,67,8,14
2022,12.415,473.9,25,81,0,41,0,1
2023,12.198,555.4,14,65,0,43,4,3
2024,12.61,596.2,14,57,0,27,6,8
