year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,10.499,448.5,2,34,0,43,6,13
1940,8.568,431.6,0,25,0,71,42,56
1941,9.4,447.8,10,26,0,65,27,34
1942,8.899,370.3,4,33,0,78,43,51
1943,11.097,366.2,12,34,0,45,7,13
1944,0.0,0.0,0,0,0,276,276,0
1947,10.97,339.8,37,77,0,73,43,54
1948,11.244,500.6,11,27,0,41,6,13
1949,11.096,292.9,5,48,0,56,8,6
1950,10.982,600.5,7,30,0,43,7,7
1951,10.733,453.2,3,30,0,41,1,11
1952,10.74,408.2,14,34,1,58,11,27
1953,11.014,244.9,9,43,0,62,15,34
1954,9.586,422.4,3,21,0,55,26,13
1955,9.407,497.0,2,23,0,82,22,54
1956,8.916,455.4,0,12,0,67,27,38
1957,10.898,530.4,10,26,0,43,6,5
1958,10.236,583.7,0,28,0,65,8,20
1959,11.703,257.0,9,62,0,55,5,15
1960,10.465,544.2,0,16,0,38,9,15
1961,11.296,549.3,4,28,0,34,6,17
1962,9.612,355.2,2,22,0,52,7,11
1963,9.124,485.5,6,29,0,71,43,69
1964,10.563,317.4,16,49,1,57,17,22
1965,9.805,606.7,0,16,0,51,9,30
1966,10.726,613.8,4,29,0,38,15,12
1967,11.123,533.4,4,31,0,37,5,10
1968,10.401,617.1,2,20,0,50,5,23
1969,10.336,467.6,7,42,2,65,17,35
1970,9.703,545.3,1,28,0,67,20,47
1971,10.478,357.4,6,38,0,50,21,22
1972,9.947,498.4,6,21,1,50,8,11
1973,11.029,285.3,13,50,1,48,6,6
1974,11.07,461.6,3,22,0,22,0,1
1975,11.714,419.9,11,47,0,36,0,3
1976,11.358,229.3,20,59,1,58,11,16
1977,10.731,508.0,2,22,0,34,1,8
1978,10.017,394.7,2,20,0,49,13,28
1979,9.407,468.4,3,25,0,66,22,63
1980,10.005,509.3,1,20,0,47,12,5
1981,10.589,706.1,3,23,0,54,17,43
1982,10.808,423.7,9,51,0,56,18,27
1983,11.591,515.6,13,56,0,37,9,27
1984,9.823,742.5,5,24,1,51,2,13
1985,9.389,492.3,2,30,0,65,29,47
1986,9.829,461.2,6,48,0,58,24,48
1987,9.22,521.5,1,25,1,66,24,44
1988,11.298,503.4,3,40,1,40,0,5
1989,11.881,458.5,8,52,0,29,4,0
1990,11.999,435.8,11,46,0,23,4,3
1991,10.788,360.4,9,47,0,53,15,20
1992,11.796,536.5,9,55,0,39,6,2
1993,11.273,473.4,3,43,0,54,13,3
1994,11.996,549.1,21,48,2,33,3,8
1995,11.592,622.8,16,56,0,41,6,7
1996,9.427,405.4,4,36,0,72,25,30
1997,11.385,327.4,9,49,0,45,14,26
1998,11.731,517.1,12,38,0,38,4,2
1999,12.207,475.8,8,56,0,35,4,12
2000,11.97,513.5,6,47,0,35,4,1
2001,11.336,526.1,11,49,0,50,4,13
2002,11.784,543.2,7,40,0,41,9,20
2003,12.084,351.4,21,84,3,65,12,7
2004,11.249,485.6,10,41,0,54,5,12
2005,11.42,529.9,13,49,0,49,10,21
2006,10.437,530.3,16,52,0,70,16,16
2007,11.909,681.0,2,33,0,36,4,4
2008,11.22,496.5,6,35,0,51,2,2
2009,10.732,451.2,3,36,0,59,14,22
2010,10.019,501.1,12,41,1,66,28,49
2011,11.49,355.4,4,50,0,54,9,9
2012,10.757,489.5,7,37,0,47,14,10
2013,10.09,394.2,10,46,0,73,20,35
2014,11.917,468.3,5,38,0,43,0,0
2015,11.347,387.0,23,51,1,55,1,2
2016,11.611,426.7,14,52,0,53,4,9
2017,11.173,528.6,10,47,0,55,10,9
2018,12.341,465.4,25,83,0,54,10,5
2019,11.815,459.5,19,57,0,49,5,7
2020,12.252,460.1,13,61,0,40,2,3
2021,10.584,542.2,3,42,0,64,8,14
2022,12.469,433.7,25,81,0,41,0,1
2023,12.217,520.1,14,64,0,42,4,3
2024,12.723,550.8,14,57,0,27,6,8
