year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,10.403,493.3,2,34,0,43,6,13
1940,8.654,464.6,0,25,0,71,42,56
1941,9.486,479.9,10,26,0,65,27,34
1942,9.031,383.6,4,33,0,78,43,51
1943,11.008,366.3,12,34,0,48,7,13
1944,0.0,0.0,0,0,0,289,289,0
1947,11.0,346.2,37,77,0,74,43,54
1948,11.148,513.2,11,27,0,42,6,13
1949,11.158,294.6,5,48,0,56,8,6
1950,10.958,607.5,7,30,0,43,7,7
1951,10.616,453.2,3,30,0,45,1,11
1952,10.569,425.2,14,34,1,61,11,27
1953,10.958,246.9,9,43,0,66,15,34
1954,9.569,438.3,3,21,0,55,26,13
1955,9.465,510.7,2,23,0,82,22,54
1956,8.865,467.8,0,12,0,68,27,38
1957,10.852,531.4,10,26,0,43,6,5
1958,10.294,599.1,0,28,0,65,8,20
1959,11.614,257.0,9,62,0,57,5,15
1960,10.462,575.0,0,16,0,38,9,15
1961,11.353,553.5,4,28,0,34,6,17
1962,9.686,355.4,2,22,0,52,7,11
1963,9.12,527.3,6,29,0,71,43,69
1964,10.515,356.0,16,49,1,57,17,22
1965,9.797,612.5,0,16,0,51,9,30
1966,10.908,618.8,4,30,0,38,15,12
1967,11.219,561.0,4,31,0,37,5,10
1968,10.541,631.5,2,20,0,50,5,23
1969,10.373,468.1,7,42,2,65,17,35
1970,9.814,558.6,1,28,0,67,20,47
1971,10.403,383.9,6,38,0,53,21,22
1972,9.838,498.4,6,21,1,52,8,11
1973,10.973,310.0,13,50,1,49,6,6
1974,10.868,495.7,3,22,0,22,0,1
1975,11.552,440.5,11,47,0,36,0,3
1976,11.438,243.3,20,59,1,58,11,16
1977,10.75,533.6,2,22,0,34,1,8
1978,10.07,395.6,2,20,0,49,13,28
1979,9.575,486.2,3,25,0,66,22,63
1980,9.904,534.6,1,20,0,47,12,5
1981,10.545,777.2,3,23,0,54,17,43
1982,10.802,515.4,9,51,0,56,18,27
1983,11.656,528.8,13,56,0,37,9,27
1984,9.913,753.8,5,24,1,51,2,13
1985,9.541,512.4,2,31,0,65,29,47
1986,9.935,461.2,6,48,0,58,24,48
1987,9.305,562.8,1,25,1,66,24,44
1988,11.286,547.2,3,40,1,40,0,5
1989,11.774,477.5,8,52,0,29,4,0
1990,11.975,442.6,11,46,0,23,4,3
1991,10.837,391.2,9,47,0,53,15,20
1992,11.667,557.5,9,55,0,41,6,2
1993,11.306,501.4,3,43,0,54,13,3
1994,11.784,559.4,21,48,2,35,3,8
1995,11.727,630.4,16,57,0,41,6,7
1996,9.452,419.3,4,36,0,72,25,30
1997,11.385,381.5,9,49,0,45,14,26
1998,11.616,563.5,12,38,0,38,4,2
1999,12.12,482.4,8,56,0,35,4,12
2000,11.909,539.4,6,47,0,35,4,1
2001,11.425,536.9,11,49,0,50,4,13
2002,11.654,568.5,7,40,0,41,9,20
2003,11.967,369.6,21,84,3,65,12,7
2004,11.199,495.4,10,41,0,54,5,12
2005,11.451,529.9,13,49,0,49,10,21
2006,10.508,550.5,16,52,0,70,16,16
2007,11.846,681.0,2,33,0,36,4,4
2008,11.212,511.3,6,35,0,51,2,2
2009,10.714,490.9,3,36,0,61,14,22
2010,10.068,505.0,12,41,1,67,28,49
2011,11.467,384.5,4,50,0,55,9,9
2012,10.689,526.8,7,37,0,47,14,10
2013,10.066,464.7,10,46,0,73,20,35
2014,11.955,509.1,5,38,0,43,0,0
2015,11.265,409.8,23,51,1,55,1,2
2016,11.478,432.8,14,52,0,54,4,9
2017,11.192,534.1,10,47,0,55,10,9
2018,12.366,465.9,25,84,0,54,10,5
2019,11.802,499.8,19,57,0,49,5,7
2020,12.152,484.2,13,61,0,40,2,3
2021,10.559,550.3,3,42,0,64,8,14
2022,12.38,441.2,25,81,0,41,0,1
2023,12.275,528.1,14,65,0,42,4,3
2024,12.637,591.4,14,57,0,27,6,8
