year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,9.661,675.6,2,34,0,55,6,13
1940,8.044,561.4,0,25,0,82,42,57
1941,8.531,549.7,10,26,0,82,30,36
1942,8.523,466.1,4,33,0,92,43,51
1943,9.929,445.0,12,34,0,66,12,13
1944,0.0,0.0,0,0,0,335,335,0
1947,9.979,423.1,37,77,0,94,44,56
1948,10.023,560.7,11,27,0,62,9,13
1949,10.242,381.4,5,48,0,75,8,6
1950,9.821,763.1,7,30,0,63,9,16
1951,9.953,539.9,3,30,0,49,1,11
1952,9.343,565.8,14,34,1,84,15,33
1953,10.276,303.0,9,43,0,74,15,34
1954,9.049,522.2,3,21,0,70,26,13
1955,8.6,550.2,2,23,0,105,23,54
1956,8.25,545.3,0,12,0,82,29,38
1957,10.016,617.5,10,26,0,53,7,6
1958,9.372,666.9,0,28,0,77,9,21
1959,10.46,332.1,9,62,0,77,6,15
1960,9.9,748.0,0,16,0,42,9,16
1961,10.426,774.4,4,28,0,44,6,17
1962,8.533,417.7,2,22,0,81,15,16
1963,8.562,651.3,6,29,0,84,45,69
1964,9.646,472.9,16,49,1,68,17,25
1965,8.752,768.5,0,16,0,74,16,40
1966,9.799,812.2,4,30,0,55,15,15
1967,10.175,659.0,4,31,0,56,9,14
1968,9.432,657.5,2,20,0,75,14,23
1969,9.515,543.9,7,42,2,83,25,39
1970,9.234,636.4,1,28,0,75,20,47
1971,9.514,466.9,6,38,0,67,22,26
1972,9.098,592.2,6,21,1,61,8,15
1973,9.76,434.5,13,50,1,69,11,16
1974,10.017,642.4,3,22,0,27,0,1
1975,10.36,491.8,11,47,0,47,2,3
1976,10.471,320.6,20,59,1,65,11,16
1977,9.965,683.8,2,22,0,45,3,10
1978,9.103,429.0,2,20,0,66,16,29
1979,8.91,662.0,3,25,0,80,22,63
1980,8.87,600.9,1,20,0,74,19,20
1981,9.61,917.6,3,23,0,69,17,46
1982,10.114,607.0,9,51,0,63,18,27
1983,10.254,595.1,13,56,0,64,14,33
1984,9.274,865.8,5,24,1,57,2,13
1985,8.519,574.7,2,31,0,92,38,59
1986,9.331,590.1,6,48,0,69,26,48
1987,8.597,645.6,1,25,1,79,27,44
1988,10.311,668.3,3,40,1,57,2,12
1989,10.612,544.1,8,52,0,57,5,0
1990,10.888,591.5,11,46,0,37,5,4
1991,9.659,474.1,9,47,0,76,18,20
1992,10.653,705.1,9,55,0,46,6,2
1993,9.878,578.5,3,43,0,71,21,4
1994,11.106,668.3,21,48,2,41,3,8
1995,10.552,666.3,16,57,0,62,8,8
1996,8.832,551.9,4,36,0,84,26,32
1997,10.228,463.5,9,49,0,67,14,30
1998,10.282,727.5,12,38,0,59,12,11
1999,11.028,560.3,8,56,0,47,4,14
2000,11.264,622.0,6,47,0,36,4,1
2001,10.56,664.5,11,49,0,62,4,13
2002,10.755,715.3,7,40,0,48,12,20
2003,10.792,406.3,21,84,3,81,12,7
2004,10.26,584.1,10,41,0,70,6,13
2005,10.538,585.9,13,49,0,70,11,26
2006,10.196,638.9,16,52,0,74,16,16
2007,10.745,796.1,2,33,0,44,4,4
2008,10.169,576.3,6,35,0,69,2,3
2009,10.1,611.3,3,36,0,67,14,22
2010,9.086,582.1,12,41,1,91,36,61
2011,10.372,430.8,4,50,0,77,9,9
2012,9.702,605.0,7,37,0,65,17,12
2013,9.45,567.3,10,46,0,90,21,37
2014,11.089,572.8,5,38,0,54,0,0
2015,10.601,498.6,23,51,1,68,1,2
2016,10.331,513.2,14,52,0,73,7,9
2017,10.362,637.7,10,47,0,67,10,10
2018,11.437,563.6,25,84,0,62,10,5
2019,10.845,579.9,19,57,0,63,6,7
2020,11.185,538.6,13,61,0,53,2,4
2021,9.664,606.5,3,42,0,79,8,15
2022,11.593,528.9,25,81,0,51,1,1
2023,11.325,693.5,14,65,0,58,5,11
