year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,2.678,71.1,0,0,0,20,5,11
1940,-7.836,46.1,0,0,0,47,42,50
1941,-2.082,63.3,0,0,0,36,27,34
1942,-6.67,46.4,0,0,0,46,39,29
1943,1.458,57.0,0,0,0,24,7,13
1944,0.0,0.0,0,0,0,50,50,0
1947,-4.98,40.7,0,0,0,48,36,35
1948,4.076,168.0,0,0,0,15,2,8
1949,0.924,32.9,0,0,0,34,4,2
1950,1.446,64.3,0,0,0,26,7,5
1951,3.224,72.2,0,0,0,10,0,7
1952,0.146,88.7,0,0,0,38,11,24
1953,-0.568,31.9,0,0,0,39,15,34
1954,-2.586,41.2,0,0,0,36,25,13
1955,-0.922,111.3,0,0,0,42,15,30
1956,-2.982,57.0,0,0,0,36,20,28
1957,2.34,90.8,0,0,0,26,6,4
1958,2.12,80.8,0,0,0,28,5,4
1959,0.094,46.3,0,0,0,40,5,15
1960,0.424,80.4,0,0,0,27,9,15
1961,1.416,108.2,0,0,0,20,6,17
1962,2.344,84.0,0,0,0,20,5,6
1963,-5.902,46.4,0,0,0,48,39,50
1964,-0.656,23.7,0,0,0,33,13,21
1965,1.248,102.8,0,0,0,27,4,17
1966,0.536,98.5,0,0,0,26,15,8
1967,2.192,35.2,0,0,0,27,5,10
1968,0.738,79.0,0,0,0,26,5,17
1969,-0.064,64.3,0,0,0,34,17,21
1970,-1.374,121.0,0,0,0,39,19,36
1971,0.418,42.3,0,0,0,25,13,20
1972,0.1,26.1,0,0,0,35,8,11
1973,1.016,42.5,0,0,0,27,6,1
1974,4.464,68.9,0,0,0,13,0,0
1975,3.992,69.9,0,0,0,15,0,0
1976,1.678,72.1,0,0,0,24,10,15
1977,2.632,125.4,0,0,0,19,1,8
1978,0.066,47.4,0,0,0,35,11,23
1979,-3.17,67.7,0,0,0,46,22,50
1980,0.924,81.1,0,0,0,27,12,5
1981,-0.778,89.7,0,0,0,39,15,40
1982,-1.102,72.1,0,0,0,38,18,24
1983,2.17,95.9,0,0,0,22,8,19
1984,1.634,164.1,0,0,0,20,2,8
1985,-4.278,56.7,0,0,0,44,28,35
1986,-0.758,73.0,0,0,0,34,16,34
1987,-2.812,64.8,0,0,0,38,22,30
1988,3.936,132.5,0,0,0,12,0,1
1989,2.742,33.1,0,0,0,24,4,0
1990,4.002,93.4,0,0,0,15,4,2
1991,-0.504,74.3,0,0,0,36,15,15
1992,2.102,40.2,0,0,0,25,6,0
1993,1.744,94.0,0,0,0,28,12,2
1994,2.372,100.1,0,0,0,21,1,5
1995,2.788,144.2,0,0,0,22,6,5
1996,-1.772,46.8,0,0,0,40,20,26
1997,-0.588,49.5,0,0,0,32,14,26
1998,2.742,39.2,0,0,0,27,4,2
1999,2.384,70.5,0,0,0,25,4,11
2000,3.12,71.4,0,0,0,21,4,1
2001,2.774,105.6,0,0,0,29,3,8
2002,3.168,99.6,0,0,0,23,9,19
2003,-0.28,72.3,0,0,0,35,12,7
2004,3.024,105.7,0,0,0,26,5,7
2005,2.026,87.5,0,0,0,26,7,13
2006,-0.972,41.8,0,0,0,36,14,8
2007,4.64,125.3,0,0,0,19,4,3
2008,3.14,40.4,0,0,0,33,2,0
2009,-1.896,56.0,0,0,0,45,14,22
2010,-2.488,47.7,0,0,0,44,27,41
2011,2.062,74.7,0,0,0,28,6,9
2012,-0.352,81.2,0,0,0,29,14,10
2013,0.512,54.5,0,0,0,32,15,25
2014,3.762,64.3,0,0,0,20,0,0
2015,1.648,56.7,0,0,0,31,1,2
2016,2.744,95.1,0,0,0,22,4,9
2017,-0.368,33.5,0,0,0,41,10,9
2018,2.636,101.6,0,0,0,24,2,1
2019,1.742,53.0,0,0,0,32,5,7
2020,4.13,117.8,0,0,0,23,2,2
2021,0.586,115.8,0,0,0,31,8,14
2022,3.82,99.4,0,0,0,16,0,0
2023,3.994,92.6,0,0,0,18,2,2
2024,3.806,117.5,0,0,0,20,6,8
