year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,10.384,525.7,2,34,0,43,6,13
1940,8.645,464.9,0,25,0,72,42,56
1941,9.51,489.9,10,26,0,65,27,34
1942,9.071,402.6,4,33,0,78,43,51
1943,10.993,377.3,12,34,0,49,7,13
1944,0.0,0.0,0,0,0,295,295,0
1947,10.899,347.9,37,77,0,77,43,54
1948,11.121,518.8,11,27,0,42,6,13
1949,11.197,300.1,5,48,0,56,8,6
1950,10.96,609.7,7,30,0,43,7,7
1951,10.533,453.2,3,30,0,47,1,11
1952,10.457,454.7,14,34,1,61,11,27
1953,11.008,247.5,9,43,0,66,15,34
1954,9.65,445.5,3,21,0,55,26,13
1955,9.409,512.7,2,23,0,83,22,54
1956,8.934,476.3,0,12,0,68,27,38
1957,10.851,555.6,10,26,0,43,6,5
1958,10.234,622.1,0,28,0,65,8,20
1959,11.564,266.2,9,62,0,59,5,15
1960,10.409,599.2,0,16,0,38,9,15
1961,11.277,578.4,4,28,0,34,6,17
1962,9.672,355.4,2,22,0,53,7,11
1963,9.128,529.0,6,29,0,72,43,69
1964,10.433,364.0,16,49,1,57,17,22
1965,9.738,612.5,0,16,0,51,9,30
1966,10.92,640.0,4,30,0,38,15,12
1967,11.211,565.2,4,31,0,38,5,10
1968,10.484,631.5,2,20,0,51,5,23
1969,10.362,468.1,7,42,2,65,17,35
1970,9.754,562.3,1,28,0,67,20,47
1971,10.385,391.2,6,38,0,55,21,22
1972,9.737,500.0,6,21,1,54,8,11
1973,10.893,360.2,13,50,1,49,6,6
1974,10.737,515.5,3,22,0,22,0,1
1975,11.5,445.6,11,47,0,36,0,3
1976,11.369,258.3,20,59,1,58,11,16
1977,10.688,533.6,2,22,0,34,1,8
1978,10.005,398.2,2,20,0,50,13,28
1979,9.566,491.8,3,25,0,66,22,63
1980,9.859,542.1,1,20,0,47,12,5
1981,10.482,791.0,3,23,0,54,17,43
1982,10.77,517.1,9,51,0,56,18,27
1983,11.591,537.9,13,56,0,37,9,27
1984,9.932,759.5,5,24,1,51,2,13
1985,9.521,512.4,2,31,0,65,29,47
1986,9.948,511.4,6,48,0,58,24,48
1987,9.306,566.5,1,25,1,66,24,44
1988,11.306,547.5,3,40,1,40,0,5
1989,11.739,479.5,8,52,0,29,4,0
1990,11.986,442.6,11,46,0,23,4,3
1991,10.776,403.2,9,47,0,53,15,20
1992,11.52,564.1,9,55,0,44,6,2
1993,11.183,503.7,3,43,0,55,13,3
1994,11.649,559.4,21,48,2,38,3,8
1995,11.713,631.6,16,57,0,41,6,7
1996,9.463,448.1,4,36,0,72,25,30
1997,11.297,381.5,9,49,0,45,14,26
1998,11.569,570.2,12,38,0,38,4,2
1999,11.971,482.4,8,56,0,38,4,12
2000,11.892,543.4,6,47,0,35,4,1
2001,11.428,543.7,11,49,0,50,4,13
2002,11.584,589.7,7,40,0,42,9,20
2003,11.824,369.6,21,84,3,67,12,7
2004,11.157,515.6,10,41,0,54,5,12
2005,11.401,536.5,13,49,0,49,10,21
2006,10.504,551.0,16,52,0,70,16,16
2007,11.75,685.6,2,33,0,37,4,4
2008,11.142,522.3,6,35,0,51,2,2
2009,10.588,491.8,3,36,0,66,14,22
2010,9.974,512.4,12,41,1,69,28,49
2011,11.348,386.3,4,50,0,58,9,9
2012,10.706,526.8,7,37,0,47,14,10
2013,10.097,466.6,10,46,0,73,20,35
2014,11.968,519.9,5,38,0,43,0,0
2015,11.176,410.6,23,51,1,55,1,2
2016,11.418,441.7,14,52,0,54,4,9
2017,11.201,537.1,10,47,0,55,10,9
2018,12.354,465.9,25,84,0,54,10,5
2019,11.823,513.7,19,57,0,49,5,7
2020,12.068,490.5,13,61,0,41,2,3
2021,10.517,560.4,3,42,0,64,8,14
2022,12.4,472.6,25,81,0,41,0,1
2023,12.22,542.9,14,65,0,43,4,3
2024,12.616,595.7,14,57,0,27,6,8
