year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,2.912,96.7,0,0,0,34,5,11
1940,-4.528,61.9,0,0,0,62,42,56
1941,-0.131,102.2,0,0,0,49,27,34
1942,-4.926,66.4,0,0,0,67,43,51
1943,2.173,59.2,0,0,0,40,7,13
1944,0.0,0.0,0,0,0,75,75,0
1947,-3.954,88.3,0,0,0,69,43,54
1948,3.513,171.1,0,0,0,35,6,13
1949,1.172,69.8,0,0,0,47,8,6
1950,1.962,102.4,0,0,0,37,7,7
1951,2.865,85.4,0,0,0,25,1,10
1952,1.208,95.1,0,0,0,49,11,24
1953,0.928,33.7,0,0,0,52,15,34
1954,-0.765,62.9,0,0,0,48,26,13
1955,-1.265,117.5,0,0,0,65,22,49
1956,-2.416,80.8,0,0,0,55,27,38
1957,3.223,129.6,0,0,0,37,6,5
1958,1.423,140.1,0,0,0,46,6,18
1959,1.65,57.0,0,0,0,50,5,15
1960,2.137,106.0,0,0,0,35,9,15
1961,3.373,118.5,0,0,0,30,6,17
1962,1.499,94.1,0,0,0,40,7,10
1963,-4.214,63.7,0,0,0,66,43,69
1964,-0.311,35.5,0,0,0,52,17,22
1965,0.827,117.3,0,0,0,49,9,30
1966,2.324,120.1,0,0,0,30,15,8
1967,3.516,107.0,0,0,0,30,5,10
1968,0.927,131.7,0,0,0,42,5,23
1969,0.786,95.4,0,0,0,50,17,32
1970,-0.705,156.8,0,0,0,57,20,43
1971,0.141,54.3,0,0,0,42,21,22
1972,1.391,40.0,0,0,0,47,8,11
1973,1.555,67.1,0,0,0,36,6,6
1974,3.862,104.5,0,0,0,22,0,0
1975,4.331,91.2,0,0,0,23,0,0
1976,1.653,78.5,0,0,0,43,11,16
1977,3.851,163.1,0,0,0,24,1,8
1978,1.801,79.0,0,0,0,42,13,27
1979,-1.335,129.3,0,0,0,60,22,63
1980,1.821,97.0,0,0,0,40,12,5
1981,0.792,134.2,0,0,0,50,17,43
1982,-0.027,122.4,0,0,0,52,18,26
1983,2.478,117.4,0,0,0,35,9,27
1984,1.623,176.5,0,0,0,38,2,11
1985,-2.045,71.6,0,0,0,58,29,45
1986,-0.98,93.9,0,0,0,51,24,48
1987,-2.382,112.6,0,0,0,58,24,40
1988,3.209,185.1,0,0,0,32,0,5
1989,3.878,92.4,0,0,0,25,4,0
1990,5.191,142.5,0,0,0,17,4,3
1991,1.465,85.4,0,0,0,44,15,20
1992,3.135,78.6,0,0,0,35,6,1
1993,1.685,102.1,0,0,0,46,13,3
1994,3.449,139.8,0,0,0,27,3,8
1995,3.164,185.9,0,0,0,32,6,6
1996,-1.029,50.4,0,0,0,61,25,30
1997,2.392,89.5,0,0,0,32,14,26
1998,3.973,84.2,0,0,0,32,4,2
1999,3.368,103.3,0,0,0,32,4,12
2000,3.843,115.5,0,0,0,29,4,1
2001,2.927,157.3,0,0,0,41,4,13
2002,3.796,154.8,0,0,0,32,9,20
2003,1.223,93.5,0,0,0,47,12,7
2004,2.483,113.8,0,0,0,48,5,12
2005,1.207,99.5,0,0,0,46,10,21
2006,-0.98,71.6,0,0,0,56,16,16
2007,5.138,169.2,0,0,0,28,4,3
2008,4.08,92.3,0,0,0,40,2,0
2009,0.274,88.3,0,0,0,50,14,22
2010,-1.004,83.3,0,0,0,60,28,49
2011,2.3,80.0,0,0,0,45,9,9
2012,1.617,83.9,0,0,0,38,14,10
2013,0.511,65.9,0,0,0,50,20,35
2014,4.489,69.7,0,0,0,35,0,0
2015,2.322,86.2,0,0,0,44,1,2
2016,2.753,126.6,0,0,0,41,4,9
2017,1.891,80.5,0,0,0,46,10,9
2018,2.095,135.4,0,0,0,40,8,3
2019,3.303,106.5,0,0,0,40,5,7
2020,4.763,185.4,0,0,0,25,2,3
2021,1.991,145.4,0,0,0,43,8,14
2022,3.754,140.8,0,0,0,32,0,0
2023,3.992,129.9,0,0,0,30,2,3
2024,4.733,145.8,0,0,0,25,6,8
