year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,9.844,628.2,2,34,0,51,6,13
1940,8.349,532.6,0,25,0,76,42,56
1941,8.851,542.2,10,26,0,76,28,36
1942,8.79,442.1,4,33,0,85,43,51
1943,10.33,427.4,12,34,0,57,7,13
1944,0.0,0.0,0,0,0,331,331,0
1947,10.353,414.5,37,77,0,87,44,55
1948,10.487,560.3,11,27,0,52,6,13
1949,10.531,351.5,5,48,0,69,8,6
1950,10.204,700.4,7,30,0,53,7,9
1951,10.203,522.5,3,30,0,47,1,11
1952,9.801,548.3,14,34,1,72,12,29
1953,10.482,294.8,9,43,0,72,15,34
1954,9.234,493.7,3,21,0,67,26,13
1955,8.878,536.9,2,23,0,96,23,54
1956,8.398,520.2,0,12,0,78,29,38
1957,10.361,597.0,10,26,0,46,6,5
1958,9.777,652.4,0,28,0,67,8,20
1959,10.819,319.8,9,62,0,68,6,15
1960,10.134,679.7,0,16,0,41,9,15
1961,10.662,695.8,4,28,0,39,6,17
1962,8.974,397.8,2,22,0,71,12,16
1963,8.929,651.3,6,29,0,75,43,69
1964,9.963,454.5,16,49,1,63,17,22
1965,8.998,687.7,0,16,0,69,16,39
1966,10.121,750.1,4,30,0,51,15,14
1967,10.606,626.3,4,31,0,47,5,10
1968,9.896,657.5,2,20,0,62,8,23
1969,10.049,535.6,7,42,2,69,17,35
1970,9.458,601.6,1,28,0,71,20,47
1971,9.799,444.7,6,38,0,64,21,24
1972,9.306,581.0,6,21,1,59,8,15
1973,10.267,403.7,13,50,1,58,6,6
1974,10.186,592.4,3,22,0,27,0,1
1975,10.662,473.2,11,47,0,45,2,3
1976,10.75,288.8,20,59,1,62,11,16
1977,10.416,669.2,2,22,0,34,1,8
1978,9.532,409.6,2,20,0,55,13,28
1979,8.946,596.4,3,25,0,80,22,63
1980,9.361,579.9,1,20,0,60,15,8
1981,9.961,842.6,3,23,0,63,17,43
1982,10.416,572.1,9,51,0,58,18,27
1983,10.71,563.8,13,56,0,53,12,28
1984,9.563,865.6,5,24,1,54,2,13
1985,8.705,548.0,2,31,0,87,37,53
1986,9.624,580.7,6,48,0,62,24,48
1987,9.007,644.3,1,25,1,67,24,44
1988,10.579,595.6,3,40,1,53,2,11
1989,11.116,543.9,8,52,0,43,4,0
1990,11.356,569.9,11,46,0,27,4,3
1991,10.102,473.5,9,47,0,63,15,20
1992,10.913,670.7,9,55,0,45,6,2
1993,10.239,544.6,3,43,0,64,17,4
1994,11.343,644.6,21,48,2,38,3,8
1995,11.044,665.4,16,57,0,50,6,7
1996,9.151,530.1,4,36,0,76,25,31
1997,10.532,433.2,9,49,0,59,14,26
1998,10.791,707.3,12,38,0,48,6,3
1999,11.278,527.9,8,56,0,45,4,14
2000,11.43,599.3,6,47,0,36,4,1
2001,10.838,628.5,11,49,0,58,4,13
2002,11.138,705.8,7,40,0,42,9,20
2003,11.168,391.2,21,84,3,74,12,7
2004,10.635,580.3,10,41,0,63,6,13
2005,10.95,569.6,13,49,0,58,10,23
2006,10.347,620.8,16,52,0,73,16,16
2007,11.0,740.5,2,33,0,42,4,4
2008,10.573,561.6,6,35,0,59,2,3
2009,10.298,581.9,3,36,0,66,14,22
2010,9.619,560.6,12,41,1,77,28,49
2011,10.662,387.9,4,50,0,71,9,9
2012,10.119,591.7,7,37,0,54,14,10
2013,9.762,553.1,10,46,0,83,20,35
2014,11.511,557.6,5,38,0,47,0,0
2015,10.849,451.9,23,51,1,61,1,2
2016,10.815,511.4,14,52,0,60,4,9
2017,10.735,586.9,10,47,0,58,10,9
2018,11.711,502.7,25,84,0,60,10,5
2019,11.176,544.5,19,57,0,56,5,7
2020,11.632,518.6,13,61,0,47,2,3
2021,9.999,581.5,3,42,0,73,8,14
2022,12.016,516.0,25,81,0,45,0,1
2023,11.826,653.1,14,65,0,47,4,3
