year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,10.195,559.3,2,34,0,44,6,13
1940,8.496,465.9,0,25,0,74,42,56
1941,9.342,515.1,10,26,0,66,27,34
1942,9.155,407.7,4,33,0,78,43,51
1943,10.988,381.5,12,34,0,49,7,13
1944,0.0,0.0,0,0,0,304,304,0
1947,10.697,350.6,37,77,0,82,43,54
1948,11.011,535.0,11,27,0,43,6,13
1949,11.101,315.1,5,48,0,57,8,6
1950,10.713,611.7,7,30,0,48,7,9
1951,10.446,456.4,3,30,0,47,1,11
1952,10.446,472.3,14,34,1,61,11,27
1953,10.984,288.1,9,43,0,66,15,34
1954,9.666,466.5,3,21,0,56,26,13
1955,9.301,522.7,2,23,0,84,22,54
1956,8.858,497.1,0,12,0,69,27,38
1957,10.786,564.7,10,26,0,43,6,5
1958,10.151,623.1,0,28,0,66,8,20
1959,11.436,290.0,9,62,0,60,5,15
1960,10.392,627.2,0,16,0,38,9,15
1961,11.253,622.1,4,28,0,34,6,17
1962,9.574,370.4,2,22,0,57,7,11
1963,9.014,531.7,6,29,0,74,43,69
1964,10.285,375.6,16,49,1,58,17,22
1965,9.614,614.5,0,16,0,54,9,30
1966,10.823,706.8,4,30,0,38,15,12
1967,11.192,588.0,4,31,0,38,5,10
1968,10.409,633.9,2,20,0,52,5,23
1969,10.347,479.4,7,42,2,65,17,35
1970,9.719,572.7,1,28,0,68,20,47
1971,10.312,391.2,6,38,0,57,21,22
1972,9.701,510.6,6,21,1,55,8,11
1973,10.743,366.3,13,50,1,51,6,6
1974,10.589,549.9,3,22,0,22,0,1
1975,11.318,445.7,11,47,0,36,0,3
1976,11.244,261.5,20,59,1,58,11,16
1977,10.713,538.6,2,22,0,34,1,8
1978,9.971,403.0,2,20,0,50,13,28
1979,9.419,494.2,3,25,0,71,22,63
1980,9.827,553.9,1,20,0,47,12,5
1981,10.34,805.5,3,23,0,54,17,43
1982,10.714,542.8,9,51,0,56,18,27
1983,11.398,538.3,13,56,0,41,9,27
1984,9.911,782.6,5,24,1,51,2,13
1985,9.364,512.4,2,31,0,69,29,47
1986,9.868,544.3,6,48,0,59,24,48
1987,9.278,580.4,1,25,1,66,24,44
1988,11.229,555.9,3,40,1,41,0,5
1989,11.767,494.5,8,52,0,29,4,0
1990,11.851,493.9,11,46,0,26,4,3
1991,10.58,403.6,9,47,0,57,15,20
1992,11.347,609.8,9,55,0,44,6,2
1993,11.008,527.4,3,43,0,55,13,3
1994,11.59,597.3,21,48,2,38,3,8
1995,11.667,634.0,16,57,0,42,6,7
1996,9.441,457.7,4,36,0,72,25,30
1997,11.058,381.9,9,49,0,50,14,26
1998,11.5,636.5,12,38,0,38,4,2
1999,11.907,497.4,8,56,0,38,4,12
2000,11.846,555.2,6,47,0,35,4,1
2001,11.417,563.9,11,49,0,50,4,13
2002,11.526,639.7,7,40,0,42,9,20
2003,11.577,376.1,21,84,3,70,12,7
2004,11.16,528.8,10,41,0,54,5,12
2005,11.437,541.5,13,49,0,49,10,21
2006,10.596,561.7,16,52,0,70,16,16
2007,11.583,688.4,2,33,0,38,4,4
2008,10.987,534.6,6,35,0,52,2,2
2009,10.524,495.2,3,36,0,66,14,22
2010,9.847,514.5,12,41,1,73,28,49
2011,11.214,387.7,4,50,0,61,9,9
2012,10.545,545.5,7,37,0,50,14,10
2013,10.18,493.2,10,46,0,73,20,35
2014,11.88,523.5,5,38,0,43,0,0
2015,11.113,411.3,23,51,1,55,1,2
2016,11.323,451.2,14,52,0,54,4,9
2017,11.173,543.9,10,47,0,55,10,9
2018,12.214,473.7,25,84,0,54,10,5
2019,11.731,516.0,19,57,0,50,5,7
2020,12.055,508.9,13,61,0,41,2,3
2021,10.408,564.3,3,42,0,67,8,14
2022,12.435,474.1,25,81,0,41,0,1
2023,12.179,568.9,14,65,0,43,4,3
