year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1939,9.701,675.5,2,34,0,54,6,13
1940,8.075,552.0,0,25,0,82,42,57
1941,8.529,549.0,10,26,0,82,30,36
1942,8.567,466.1,4,33,0,90,43,51
1943,9.986,445.0,12,34,0,64,12,13
1944,0.0,0.0,0,0,0,335,335,0
1947,10.026,422.7,37,77,0,93,44,56
1948,10.066,560.3,11,27,0,62,9,13
1949,10.3,380.4,5,48,0,73,8,6
1950,9.889,759.4,7,30,0,61,8,14
1951,10.0,539.3,3,30,0,49,1,11
1952,9.419,564.0,14,34,1,82,14,33
1953,10.31,297.4,9,43,0,74,15,34
1954,9.078,518.2,3,21,0,70,26,13
1955,8.632,540.5,2,23,0,104,23,54
1956,8.264,544.7,0,12,0,82,29,38
1957,10.071,616.8,10,26,0,51,7,6
1958,9.411,660.0,0,28,0,77,9,20
1959,10.52,332.0,9,62,0,75,6,15
1960,9.956,744.9,0,16,0,42,9,15
1961,10.437,761.6,4,28,0,44,6,17
1962,8.563,414.1,2,22,0,81,15,16
1963,8.63,651.3,6,29,0,82,43,69
1964,9.694,472.9,16,49,1,67,17,25
1965,8.781,764.6,0,16,0,74,16,40
1966,9.834,792.8,4,30,0,55,15,15
1967,10.268,659.0,4,31,0,54,7,12
1968,9.512,657.5,2,20,0,73,13,23
1969,9.583,543.8,7,42,2,81,24,37
1970,9.268,636.4,1,28,0,75,20,47
1971,9.533,466.7,6,38,0,66,22,26
1972,9.129,592.2,6,21,1,61,8,15
1973,9.836,434.0,13,50,1,67,10,16
1974,10.055,632.3,3,22,0,27,0,1
1975,10.411,491.8,11,47,0,46,2,3
1976,10.526,318.9,20,59,1,63,11,16
1977,10.001,680.9,2,22,0,45,3,10
1978,9.127,428.3,2,20,0,66,16,29
1979,8.914,623.6,3,25,0,80,22,63
1980,8.914,600.7,1,20,0,73,19,18
1981,9.671,906.6,3,23,0,67,17,44
1982,10.138,597.9,9,51,0,63,18,27
1983,10.318,594.5,13,56,0,62,14,32
1984,9.297,865.8,5,24,1,57,2,13
1985,8.553,574.7,2,31,0,91,38,59
1986,9.373,590.1,6,48,0,68,26,48
1987,8.655,645.5,1,25,1,77,26,44
1988,10.323,664.5,3,40,1,57,2,12
1989,10.687,544.1,8,52,0,55,4,0
1990,10.948,577.2,11,46,0,35,5,3
1991,9.736,474.1,9,47,0,74,17,20
1992,10.699,693.1,9,55,0,46,6,2
1993,9.912,564.0,3,43,0,71,21,4
1994,11.118,667.5,21,48,2,40,3,8
1995,10.611,666.3,16,57,0,60,8,8
1996,8.888,551.9,4,36,0,82,25,32
1997,10.231,450.7,9,49,0,67,14,30
1998,10.347,724.1,12,38,0,57,11,9
1999,11.054,541.6,8,56,0,47,4,14
2000,11.275,612.7,6,47,0,36,4,1
2001,10.619,664.5,11,49,0,61,4,13
2002,10.864,715.3,7,40,0,46,10,20
2003,10.859,403.1,21,84,3,79,12,7
2004,10.341,584.1,10,41,0,68,6,13
2005,10.611,585.9,13,49,0,68,10,26
2006,10.239,633.1,16,52,0,73,16,16
2007,10.777,794.2,2,33,0,44,4,4
2008,10.223,576.3,6,35,0,68,2,3
2009,10.125,604.3,3,36,0,67,14,22
2010,9.128,579.9,12,41,1,90,36,59
2011,10.43,429.9,4,50,0,75,9,9
2012,9.76,604.5,7,37,0,63,17,11
2013,9.474,567.3,10,46,0,90,21,37
2014,11.136,560.4,5,38,0,54,0,0
2015,10.649,492.3,23,51,1,66,1,2
2016,10.369,512.2,14,52,0,72,7,9
2017,10.407,618.7,10,47,0,66,10,10
2018,11.485,559.6,25,84,0,62,10,5
2019,10.898,568.4,19,57,0,62,6,7
2020,11.242,538.4,13,61,0,53,2,4
2021,9.709,605.9,3,42,0,79,8,15
2022,11.67,528.9,25,81,0,49,0,1
2023,11.376,681.0,14,65,0,57,5,11
