endDate;heatDays;summerDays;tropicalNights;iceDays
1974-05-04;0;0;0;4
1975-05-04;0;0;0;0
1976-05-04;0;0;0;0
1977-05-04;0;2;0;17
1978-05-04;0;0;0;20
1979-05-04;0;0;0;22
1980-05-04;0;0;0;23
1981-05-04;0;0;0;15
1982-05-04;0;0;0;32
1983-05-04;0;0;0;16
1984-05-04;0;0;0;11
1985-05-04;0;0;0;39
1986-05-04;0;4;0;32
1987-05-04;0;0;0;0
1988-05-04;0;0;0;0
1989-05-04;0;0;0;0
1990-05-04;0;0;0;14
1991-05-04;0;0;0;21
1992-05-04;0;2;0;3
1993-05-04;0;0;0;21
1994-05-04;0;0;0;8
1995-05-04;0;2;0;12
1996-05-04;0;0;0;43
1997-05-04;0;1;0;27
1998-05-04;0;0;0;9
1999-05-04;0;0;0;15
2000-05-04;0;5;0;15
2001-05-04;0;3;0;11
2002-05-04;0;2;0;12
2003-05-04;0;1;0;27
2004-05-04;0;0;0;24
2005-05-04;0;3;0;26
2006-05-04;0;0;0;33
2007-05-04;0;0;0;3
2008-05-04;0;0;0;8
2009-05-04;0;0;0;22
2010-05-04;0;1;0;30
2011-05-04;0;2;0;16
2012-05-04;2;7;0;17
2013-05-04;0;2;0;24
2014-05-04;0;0;0;9
2015-05-04;0;2;0;2
2016-05-04;0;0;0;10
2017-05-04;0;0;0;26
2018-05-04;0;11;0;15
2019-05-04;0;2;0;9
2020-05-04;0;1;0;6
2021-05-04;0;1;0;12
2022-05-04;0;0;0;1
2023-05-04;0;0;0;2
2024-05-04;0;8;0;5
