endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-31;null;null;null;null
1952-08-31;null;null;null;null
1953-08-31;null;null;null;null
1954-08-31;null;null;null;null
1955-08-31;null;null;null;null
1956-08-31;null;null;null;null
1957-08-31;null;null;null;null
1958-08-31;null;null;null;null
1959-08-31;null;null;null;null
1960-08-31;null;null;null;null
1961-08-31;null;null;null;null
1962-08-31;null;null;null;null
1963-08-31;null;null;null;null
1964-08-31;null;null;null;null
1965-08-31;null;null;null;null
1966-08-31;null;null;null;null
1967-08-31;null;null;null;null
1968-08-31;null;null;null;null
1969-08-31;null;null;null;null
1970-08-31;null;null;null;null
1971-08-31;null;null;null;null
1972-08-31;null;null;null;null
1973-08-31;null;null;null;null
1974-08-31;10;36;0;4
1975-08-31;1;50;0;0
1976-08-31;null;null;null;null
1977-08-31;1;39;0;17
1978-08-31;1;33;0;20
1979-08-31;4;43;0;22
1980-08-31;2;27;0;23
1981-08-31;11;50;1;15
1982-08-31;4;53;0;32
1983-08-31;19;61;0;16
1984-08-31;6;27;0;11
1985-08-31;6;42;0;39
1986-08-31;11;58;0;32
1987-08-31;null;null;null;null
1988-08-31;null;null;null;null
1989-08-31;null;null;null;null
1990-08-31;10;43;0;14
1991-08-31;11;41;0;21
1992-08-31;28;58;5;3
1993-08-31;10;58;0;21
1994-08-31;26;60;1;8
1995-08-31;13;56;0;12
1996-08-31;0;39;0;43
1997-08-31;3;54;1;27
1998-08-31;18;56;1;9
1999-08-31;7;41;1;15
2000-08-31;21;68;0;15
2001-08-31;21;56;2;11
2002-08-31;14;63;1;12
2003-08-31;32;86;3;27
2004-08-31;10;44;0;24
2005-08-31;10;48;1;26
2006-08-31;18;44;1;33
2007-08-31;23;75;3;3
2008-08-31;8;62;0;8
2009-08-31;13;57;0;22
2010-08-31;16;53;2;30
2011-08-31;13;67;0;16
2012-08-31;29;79;3;17
2013-08-31;23;57;4;24
2014-08-31;14;53;1;9
2015-08-31;38;65;6;2
2016-08-31;11;58;0;10
2017-08-31;31;79;2;26
2018-08-31;33;93;2;15
2019-08-31;27;79;3;9
2020-08-31;17;58;0;6
2021-08-31;16;69;1;12
2022-08-31;29;80;1;1
2023-08-31;28;64;2;2
2024-08-31;36;85;8;5
