endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-03;null;null;null;null
1902-07-03;null;null;null;null
1903-07-03;null;null;null;null
1904-07-03;null;null;null;null
1905-07-03;null;null;null;null
1906-07-03;null;null;null;null
1907-07-03;null;null;null;null
1908-07-03;null;null;null;null
1909-07-03;null;null;null;null
1910-07-03;null;null;null;null
1911-07-03;null;null;null;null
1912-07-03;null;null;null;null
1913-07-03;null;null;null;null
1914-07-03;null;null;null;null
1915-07-03;null;null;null;null
1916-07-03;null;null;null;null
1917-07-03;null;null;null;null
1918-07-03;null;null;null;null
1919-07-03;null;null;null;null
1920-07-03;null;null;null;null
1921-07-03;null;null;null;null
1922-07-03;null;null;null;null
1923-07-03;null;null;null;null
1924-07-03;null;null;null;null
1925-07-03;null;null;null;null
1926-07-03;null;null;null;null
1927-07-03;null;null;null;null
1928-07-03;null;null;null;null
1929-07-03;null;null;null;null
1930-07-03;null;null;null;null
1931-07-03;null;null;null;null
1932-07-03;null;null;null;null
1933-07-03;null;null;null;null
1934-07-03;null;null;null;null
1935-07-03;null;null;null;null
1936-07-03;0;14;0;4
1937-07-03;0;17;2;24
1938-07-03;3;15;0;12
1939-07-03;0;7;0;5
1940-07-03;0;5;0;57
1941-07-03;null;null;null;null
1942-07-03;null;null;null;null
1943-07-03;0;8;0;18
1944-07-03;1;6;0;15
1945-07-03;6;26;0;30
1946-07-03;null;null;null;null
1947-07-03;null;null;null;null
1948-07-03;null;null;null;null
1949-07-03;null;null;null;null
1950-07-03;null;null;null;null
1951-07-03;null;null;null;null
1952-07-03;null;null;null;null
1953-07-03;null;null;null;null
1954-07-03;null;null;null;null
1955-07-03;null;null;null;null
1956-07-03;null;null;null;null
1957-07-03;null;null;null;null
1958-07-03;null;null;null;null
1959-07-03;null;null;null;null
1960-07-03;null;null;null;null
1961-07-03;null;null;null;null
1962-07-03;null;null;null;null
1963-07-03;null;null;null;null
1964-07-03;null;null;null;null
1965-07-03;null;null;null;null
1966-07-03;null;null;null;null
1967-07-03;null;null;null;null
1968-07-03;null;null;null;null
1969-07-03;null;null;null;null
1970-07-03;null;null;null;null
1971-07-03;null;null;null;null
1972-07-03;null;null;null;null
1973-07-03;null;null;null;null
1974-07-03;0;4;0;4
1975-07-03;0;10;0;0
1976-07-03;null;null;null;null
1977-07-03;0;18;0;17
1978-07-03;0;8;0;20
1979-07-03;3;28;0;22
1980-07-03;0;5;0;23
1981-07-03;4;18;1;15
1982-07-03;0;18;0;32
1983-07-03;1;16;0;16
1984-07-03;0;7;0;11
1985-07-03;0;9;0;39
1986-07-03;0;25;0;32
1987-07-03;null;null;null;null
1988-07-03;null;null;null;null
1989-07-03;null;null;null;null
1990-07-03;1;10;0;14
1991-07-03;1;7;0;21
1992-07-03;1;11;0;3
1993-07-03;0;22;0;21
1994-07-03;4;16;0;8
1995-07-03;1;14;0;12
1996-07-03;0;14;0;43
1997-07-03;2;20;1;27
1998-07-03;2;22;0;9
1999-07-03;0;10;0;15
2000-07-03;12;36;0;15
2001-07-03;1;15;0;11
2002-07-03;8;24;1;12
2003-07-03;8;37;0;27
2004-07-03;0;5;0;24
2005-07-03;5;24;0;26
2006-07-03;1;14;0;33
2007-07-03;6;35;0;3
2008-07-03;2;24;0;8
2009-07-03;0;18;0;22
2010-07-03;5;16;0;30
2011-07-03;0;30;0;16
2012-07-03;10;36;1;17
2013-07-03;3;16;1;24
2014-07-03;5;19;0;9
2015-07-03;6;21;0;2
2016-07-03;4;18;0;10
2017-07-03;8;34;0;26
2018-07-03;3;41;0;15
2019-07-03;10;32;2;9
2020-07-03;3;15;0;6
2021-07-03;7;27;1;12
2022-07-03;8;31;0;1
2023-07-03;3;19;0;2
2024-07-03;5;31;1;5
