endDate;heatDays;summerDays;tropicalNights;iceDays
1974-11-11;10;41;0;4
1975-11-11;1;60;0;0
1976-11-11;0;0;0;0
1977-11-11;1;48;0;17
1978-11-11;1;36;0;20
1979-11-11;4;51;0;22
1980-11-11;2;27;0;26
1981-11-11;11;51;1;15
1982-11-11;4;68;0;32
1983-11-11;19;69;0;16
1984-11-11;7;32;0;11
1985-11-11;6;49;0;39
1986-11-11;11;61;0;32
1987-11-11;0;0;0;0
1988-11-11;0;0;0;0
1989-11-11;0;0;0;0
1990-11-11;11;45;0;14
1991-11-11;11;46;0;21
1992-11-11;28;62;5;3
1993-11-11;10;61;0;21
1994-11-11;26;66;1;8
1995-11-11;13;56;0;12
1996-11-11;0;39;0;43
1997-11-11;3;62;1;27
1998-11-11;18;56;1;9
1999-11-11;7;47;1;15
2000-11-11;21;72;0;15
2001-11-11;21;57;2;11
2002-11-11;14;68;1;12
2003-11-11;32;91;3;27
2004-11-11;10;48;0;24
2005-11-11;10;55;1;26
2006-11-11;18;50;1;33
2007-11-11;23;76;3;3
2008-11-11;9;72;0;8
2009-11-11;13;65;0;22
2010-11-11;16;53;2;30
2011-11-11;15;81;0;16
2012-11-11;30;91;3;17
2013-11-11;23;60;4;24
2014-11-11;14;55;1;9
2015-11-11;41;71;6;2
2016-11-11;12;74;0;10
2017-11-11;32;83;2;26
2018-11-11;33;105;2;15
2019-11-11;29;86;3;9
2020-11-11;17;68;0;6
2021-11-11;16;78;1;12
2022-11-11;29;82;1;1
2023-11-11;32;90;2;2
