endDate;heatDays;summerDays;tropicalNights;iceDays
1974-12-27;10;41;0;5
1975-12-27;1;60;0;8
1976-12-27;0;0;0;0
1977-12-27;1;48;0;30
1978-12-27;1;36;0;34
1979-12-27;4;51;0;24
1980-12-27;2;27;0;34
1981-12-27;11;51;1;24
1982-12-27;4;68;0;32
1983-12-27;19;69;0;36
1984-12-27;7;32;0;20
1985-12-27;6;49;0;47
1986-12-27;651;2373;47;858
1987-12-27;0;0;0;0
1988-12-27;0;0;0;0
1989-12-27;0;0;0;0
1990-12-27;11;45;0;22
1991-12-27;11;46;0;28
1992-12-27;28;62;5;8
1993-12-27;10;61;0;35
1994-12-27;26;66;1;18
1995-12-27;13;56;0;25
1996-12-27;0;39;0;53
1997-12-27;3;62;1;32
1998-12-27;18;56;1;25
1999-12-27;7;47;1;22
2000-12-27;21;72;0;22
2001-12-27;21;57;2;23
2002-12-27;14;68;1;27
2003-12-27;32;91;3;30
2004-12-27;10;48;0;34
2005-12-27;10;55;1;31
2006-12-27;18;50;1;34
2007-12-27;23;76;3;15
2008-12-27;9;72;0;9
2009-12-27;13;65;0;30
2010-12-27;16;53;2;43
2011-12-27;15;81;0;20
2012-12-27;30;91;3;25
2013-12-27;23;60;4;28
2014-12-27;14;55;1;9
2015-12-27;41;71;6;2
2016-12-27;12;74;0;17
2017-12-27;32;83;2;27
2018-12-27;33;105;2;21
2019-12-27;29;86;3;12
2020-12-27;17;68;0;9
2021-12-27;16;78;1;15
2022-12-27;29;82;1;9
2023-12-27;32;90;2;6
