endDate;heatDays;summerDays;tropicalNights;iceDays
1974-12-18;10;41;0;4
1975-12-18;1;60;0;6
1976-12-18;0;0;0;0
1977-12-18;1;48;0;23
1978-12-18;1;36;0;30
1979-12-18;4;51;0;24
1980-12-18;2;27;0;34
1981-12-18;11;51;1;17
1982-12-18;4;68;0;32
1983-12-18;19;69;0;36
1984-12-18;7;32;0;17
1985-12-18;6;49;0;47
1986-12-18;651;2373;47;858
1987-12-18;0;0;0;0
1988-12-18;0;0;0;0
1989-12-18;0;0;0;0
1990-12-18;11;45;0;18
1991-12-18;11;46;0;28
1992-12-18;28;62;5;3
1993-12-18;10;61;0;35
1994-12-18;26;66;1;10
1995-12-18;13;56;0;24
1996-12-18;0;39;0;47
1997-12-18;3;62;1;30
1998-12-18;18;56;1;22
1999-12-18;7;47;1;17
2000-12-18;21;72;0;15
2001-12-18;21;57;2;21
2002-12-18;14;68;1;22
2003-12-18;32;91;3;27
2004-12-18;10;48;0;32
2005-12-18;10;55;1;31
2006-12-18;18;50;1;34
2007-12-18;23;76;3;6
2008-12-18;9;72;0;8
2009-12-18;13;65;0;26
2010-12-18;16;53;2;40
2011-12-18;15;81;0;20
2012-12-18;30;91;3;23
2013-12-18;23;60;4;25
2014-12-18;14;55;1;9
2015-12-18;41;71;6;2
2016-12-18;12;74;0;13
2017-12-18;32;83;2;27
2018-12-18;33;105;2;21
2019-12-18;29;86;3;12
2020-12-18;17;68;0;9
2021-12-18;16;78;1;12
2022-12-18;29;82;1;5
2023-12-18;32;90;2;6
