endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-15;null;null;null;null
1902-07-15;null;null;null;null
1903-07-15;null;null;null;null
1904-07-15;null;null;null;null
1905-07-15;null;null;null;null
1906-07-15;null;null;null;null
1907-07-15;null;null;null;null
1908-07-15;null;null;null;null
1909-07-15;null;null;null;null
1910-07-15;null;null;null;null
1911-07-15;null;null;null;null
1912-07-15;null;null;null;null
1913-07-15;null;null;null;null
1914-07-15;null;null;null;null
1915-07-15;null;null;null;null
1916-07-15;null;null;null;null
1917-07-15;null;null;null;null
1918-07-15;null;null;null;null
1919-07-15;null;null;null;null
1920-07-15;null;null;null;null
1921-07-15;null;null;null;null
1922-07-15;null;null;null;null
1923-07-15;null;null;null;null
1924-07-15;null;null;null;null
1925-07-15;null;null;null;null
1926-07-15;null;null;null;null
1927-07-15;null;null;null;null
1928-07-15;null;null;null;null
1929-07-15;null;null;null;null
1930-07-15;null;null;null;null
1931-07-15;null;null;null;null
1932-07-15;null;null;null;null
1933-07-15;null;null;null;null
1934-07-15;null;null;null;null
1935-07-15;null;null;null;null
1936-07-15;0;21;0;4
1937-07-15;0;21;2;24
1938-07-15;3;18;0;12
1939-07-15;1;12;0;5
1940-07-15;0;10;0;57
1941-07-15;null;null;null;null
1942-07-15;null;null;null;null
1943-07-15;0;11;0;18
1944-07-15;2;10;0;15
1945-07-15;6;31;0;30
1946-07-15;null;null;null;null
1947-07-15;null;null;null;null
1948-07-15;null;null;null;null
1949-07-15;null;null;null;null
1950-07-15;null;null;null;null
1951-07-15;null;null;null;null
1952-07-15;null;null;null;null
1953-07-15;null;null;null;null
1954-07-15;null;null;null;null
1955-07-15;null;null;null;null
1956-07-15;null;null;null;null
1957-07-15;null;null;null;null
1958-07-15;null;null;null;null
1959-07-15;null;null;null;null
1960-07-15;null;null;null;null
1961-07-15;null;null;null;null
1962-07-15;null;null;null;null
1963-07-15;null;null;null;null
1964-07-15;null;null;null;null
1965-07-15;null;null;null;null
1966-07-15;null;null;null;null
1967-07-15;null;null;null;null
1968-07-15;null;null;null;null
1969-07-15;null;null;null;null
1970-07-15;null;null;null;null
1971-07-15;null;null;null;null
1972-07-15;null;null;null;null
1973-07-15;null;null;null;null
1974-07-15;0;8;0;4
1975-07-15;0;20;0;0
1976-07-15;null;null;null;null
1977-07-15;1;25;0;17
1978-07-15;0;13;0;20
1979-07-15;3;28;0;22
1980-07-15;0;6;0;23
1981-07-15;4;26;1;15
1982-07-15;0;24;0;32
1983-07-15;4;26;0;16
1984-07-15;3;12;0;11
1985-07-15;0;12;0;39
1986-07-15;3;29;0;32
1987-07-15;null;null;null;null
1988-07-15;null;null;null;null
1989-07-15;null;null;null;null
1990-07-15;1;12;0;14
1991-07-15;6;19;0;21
1992-07-15;2;15;0;3
1993-07-15;2;29;0;21
1994-07-15;8;25;0;8
1995-07-15;5;23;0;12
1996-07-15;0;19;0;43
1997-07-15;2;23;1;27
1998-07-15;3;24;0;9
1999-07-15;3;19;1;15
2000-07-15;13;42;0;15
2001-07-15;3;25;1;11
2002-07-15;11;35;1;12
2003-07-15;8;43;0;27
2004-07-15;0;8;0;24
2005-07-15;5;28;0;26
2006-07-15;5;24;0;33
2007-07-15;7;40;0;3
2008-07-15;4;32;0;8
2009-07-15;1;24;0;22
2010-07-15;11;27;0;30
2011-07-15;5;39;0;16
2012-07-15;15;45;2;17
2013-07-15;3;25;1;24
2014-07-15;8;28;1;9
2015-07-15;13;30;0;2
2016-07-15;6;25;0;10
2017-07-15;13;44;0;26
2018-07-15;5;50;0;15
2019-07-15;11;38;2;9
2020-07-15;5;23;0;6
2021-07-15;11;39;1;12
2022-07-15;11;38;0;1
2023-07-15;9;31;0;2
2024-07-15;11;41;3;5
