endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-15;null;null;null;null
1952-08-15;null;null;null;null
1953-08-15;null;null;null;null
1954-08-15;null;null;null;null
1955-08-15;null;null;null;null
1956-08-15;null;null;null;null
1957-08-15;null;null;null;null
1958-08-15;null;null;null;null
1959-08-15;null;null;null;null
1960-08-15;null;null;null;null
1961-08-15;null;null;null;null
1962-08-15;null;null;null;null
1963-08-15;null;null;null;null
1964-08-15;null;null;null;null
1965-08-15;null;null;null;null
1966-08-15;null;null;null;null
1967-08-15;null;null;null;null
1968-08-15;null;null;null;null
1969-08-15;null;null;null;null
1970-08-15;null;null;null;null
1971-08-15;null;null;null;null
1972-08-15;null;null;null;null
1973-08-15;null;null;null;null
1974-08-15;6;25;0;4
1975-08-15;1;41;0;0
1976-08-15;null;null;null;null
1977-08-15;1;37;0;17
1978-08-15;1;28;0;20
1979-08-15;4;38;0;22
1980-08-15;2;21;0;23
1981-08-15;10;45;1;15
1982-08-15;4;46;0;32
1983-08-15;16;49;0;16
1984-08-15;6;22;0;11
1985-08-15;4;33;0;39
1986-08-15;9;51;0;32
1987-08-15;null;null;null;null
1988-08-15;null;null;null;null
1989-08-15;null;null;null;null
1990-08-15;7;33;0;14
1991-08-15;11;36;0;21
1992-08-15;18;44;3;3
1993-08-15;6;49;0;21
1994-08-15;26;53;1;8
1995-08-15;13;51;0;12
1996-08-15;0;32;0;43
1997-08-15;3;42;1;27
1998-08-15;16;49;1;9
1999-08-15;7;41;1;15
2000-08-15;15;56;0;15
2001-08-15;13;44;2;11
2002-08-15;14;51;1;12
2003-08-15;27;72;3;27
2004-08-15;8;34;0;24
2005-08-15;10;46;1;26
2006-08-15;17;39;1;33
2007-08-15;19;64;3;3
2008-08-15;8;54;0;8
2009-08-15;8;44;0;22
2010-08-15;16;46;2;30
2011-08-15;6;54;0;16
2012-08-15;22;65;2;17
2013-08-15;21;53;4;24
2014-08-15;14;52;1;9
2015-08-15;34;57;4;2
2016-08-15;10;47;0;10
2017-08-15;26;67;2;26
2018-08-15;26;80;2;15
2019-08-15;21;65;3;9
2020-08-15;15;47;0;6
2021-08-15;15;64;1;12
2022-08-15;24;68;1;1
2023-08-15;18;52;1;2
2024-08-15;27;70;7;5
