endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-24;8;60;0;6
1950-12-24;30;93;0;23
1951-12-24;7;68;0;6
1952-12-24;30;80;0;12
1953-12-24;3;77;0;13
1954-12-24;5;62;0;38
1955-12-24;1;60;0;22
1956-12-24;4;60;0;35
1957-12-24;12;57;0;13
1958-12-24;13;70;0;11
1959-12-24;2;43;0;13
1960-12-24;3;49;0;18
1961-12-24;11;60;0;21
1962-12-24;9;59;0;26
1963-12-24;14;66;0;54
1964-12-24;7;69;0;31
1965-12-24;5;45;0;17
1966-12-24;4;53;0;18
1967-12-24;14;70;0;15
1968-12-24;7;62;0;28
1969-12-24;5;62;0;37
1970-12-24;7;54;0;23
1971-12-24;15;70;0;27
1972-12-24;5;48;0;24
1973-12-24;9;73;0;18
1974-12-24;17;50;0;0
1975-12-24;1;76;0;1
1976-12-24;10;58;0;17
1977-12-24;5;69;0;13
1978-12-24;1;40;0;17
1979-12-24;8;61;0;17
1980-12-24;4;36;0;22
1981-12-24;8;59;0;13
1982-12-24;456;1522;24;201
1983-12-24;0;0;0;0
1984-12-24;0;0;0;0
1985-12-24;0;0;0;0
1986-12-24;0;0;0;0
1987-12-24;0;0;0;0
1988-12-24;0;0;0;0
1989-12-24;0;0;0;0
1990-12-24;0;0;0;0
1991-12-24;0;0;0;0
1992-12-24;0;0;0;0
1993-12-24;0;0;0;0
1994-12-24;0;0;0;0
1995-12-24;0;0;0;0
1996-12-24;0;0;0;0
1997-12-24;0;0;0;0
1998-12-24;0;0;0;0
1999-12-24;0;0;0;0
2000-12-24;0;0;0;0
2001-12-24;0;0;0;0
2002-12-24;0;0;0;0
2003-12-24;0;0;0;0
2004-12-24;0;0;0;0
2005-12-24;0;0;0;0
2006-12-24;0;0;0;0
2007-12-24;0;0;0;0
2008-12-24;0;0;0;0
2009-12-24;19;100;0;22
2010-12-24;23;69;1;27
2011-12-24;24;105;0;17
2012-12-24;42;97;2;16
2013-12-24;33;85;2;12
2014-12-24;15;71;0;10
2015-12-24;44;89;4;1
2016-12-24;16;89;2;13
2017-12-24;39;92;0;19
2018-12-24;34;115;1;10
2019-12-24;40;100;3;2
2020-12-24;22;86;0;6
2021-12-24;32;93;4;3
2022-12-24;33;95;2;4
2023-12-24;27;100;3;0
