endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-21;8;60;0;6
1950-12-21;30;93;0;22
1951-12-21;7;68;0;3
1952-12-21;30;80;0;11
1953-12-21;3;77;0;11
1954-12-21;5;62;0;38
1955-12-21;1;60;0;22
1956-12-21;4;60;0;33
1957-12-21;12;57;0;12
1958-12-21;13;70;0;11
1959-12-21;2;43;0;13
1960-12-21;3;49;0;18
1961-12-21;11;60;0;20
1962-12-21;9;59;0;23
1963-12-21;14;66;0;51
1964-12-21;7;69;0;31
1965-12-21;5;45;0;17
1966-12-21;4;53;0;18
1967-12-21;14;70;0;15
1968-12-21;7;62;0;28
1969-12-21;5;62;0;34
1970-12-21;7;54;0;22
1971-12-21;15;70;0;27
1972-12-21;5;48;0;24
1973-12-21;9;73;0;18
1974-12-21;17;50;0;0
1975-12-21;1;76;0;1
1976-12-21;10;58;0;17
1977-12-21;5;69;0;10
1978-12-21;1;40;0;15
1979-12-21;8;61;0;17
1980-12-21;4;36;0;22
1981-12-21;8;59;0;10
1982-12-21;456;1522;24;201
1983-12-21;0;0;0;0
1984-12-21;0;0;0;0
1985-12-21;0;0;0;0
1986-12-21;0;0;0;0
1987-12-21;0;0;0;0
1988-12-21;0;0;0;0
1989-12-21;0;0;0;0
1990-12-21;0;0;0;0
1991-12-21;0;0;0;0
1992-12-21;0;0;0;0
1993-12-21;0;0;0;0
1994-12-21;0;0;0;0
1995-12-21;0;0;0;0
1996-12-21;0;0;0;0
1997-12-21;0;0;0;0
1998-12-21;0;0;0;0
1999-12-21;0;0;0;0
2000-12-21;0;0;0;0
2001-12-21;0;0;0;0
2002-12-21;0;0;0;0
2003-12-21;0;0;0;0
2004-12-21;0;0;0;0
2005-12-21;0;0;0;0
2006-12-21;0;0;0;0
2007-12-21;0;0;0;0
2008-12-21;0;0;0;0
2009-12-21;19;100;0;21
2010-12-21;23;69;1;26
2011-12-21;24;105;0;17
2012-12-21;42;97;2;16
2013-12-21;33;85;2;12
2014-12-21;15;71;0;10
2015-12-21;44;89;4;1
2016-12-21;16;89;2;10
2017-12-21;39;92;0;19
2018-12-21;34;115;1;10
2019-12-21;40;100;3;2
2020-12-21;22;86;0;6
2021-12-21;32;93;4;3
2022-12-21;33;95;2;3
2023-12-21;27;100;3;0
