endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-25;7;68;0;3
1952-09-25;30;80;0;7
1953-09-25;3;73;0;8
1954-09-25;5;62;0;36
1955-09-25;1;60;0;21
1956-09-25;4;55;0;28
1957-09-25;12;57;0;11
1958-09-25;13;70;0;8
1959-09-25;2;43;0;12
1960-09-25;3;49;0;18
1961-09-25;11;56;0;14
1962-09-25;9;59;0;16
1963-09-25;14;66;0;39
1964-09-25;7;69;0;25
1965-09-25;5;43;0;11
1966-09-25;4;49;0;18
1967-09-25;14;66;0;10
1968-09-25;7;62;0;13
1969-09-25;5;62;0;21
1970-09-25;7;54;0;19
1971-09-25;15;68;0;22
1972-09-25;5;48;0;22
1973-09-25;9;73;0;8
1974-09-25;17;50;0;0
1975-09-25;1;73;0;0
1976-09-25;10;52;0;15
1977-09-25;5;69;0;4
1978-09-25;1;38;0;6
1979-09-25;8;61;0;17
1980-09-25;4;36;0;15
1981-09-25;8;59;0;7
1982-09-25;2;78;0;27
1983-09-25;null;null;null;null
1984-09-25;null;null;null;null
1985-09-25;null;null;null;null
1986-09-25;null;null;null;null
1987-09-25;null;null;null;null
1988-09-25;null;null;null;null
1989-09-25;null;null;null;null
1990-09-25;null;null;null;null
1991-09-25;null;null;null;null
1992-09-25;null;null;null;null
1993-09-25;null;null;null;null
1994-09-25;null;null;null;null
1995-09-25;null;null;null;null
1996-09-25;null;null;null;null
1997-09-25;null;null;null;null
1998-09-25;null;null;null;null
1999-09-25;null;null;null;null
2000-09-25;null;null;null;null
2001-09-25;null;null;null;null
2002-09-25;null;null;null;null
2003-09-25;null;null;null;null
2004-09-25;null;null;null;null
2005-09-25;null;null;null;null
2006-09-25;null;null;null;null
2007-09-25;null;null;null;null
2008-09-25;null;null;null;null
2009-09-25;19;96;0;14
2010-09-25;23;69;1;17
2011-09-25;24;97;0;13
2012-09-25;42;96;2;15
2013-09-25;33;85;2;9
2014-09-25;15;67;0;10
2015-09-25;44;89;4;1
2016-09-25;16;86;2;7
2017-09-25;39;92;0;18
2018-09-25;34;115;1;8
2019-09-25;40;98;3;2
2020-09-25;22;86;0;5
2021-09-25;32;91;4;3
2022-09-25;33;95;2;0
2023-09-25;27;89;3;0
2024-09-25;56;105;5;1
