endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-02;3;30;0;3
1952-08-02;15;53;0;7
1953-08-02;3;50;0;8
1954-08-02;2;30;0;36
1955-08-02;1;34;0;21
1956-08-02;1;35;0;28
1957-08-02;11;40;0;11
1958-08-02;10;45;0;8
1959-08-02;2;28;0;12
1960-08-02;0;31;0;18
1961-08-02;6;28;0;14
1962-08-02;5;32;0;16
1963-08-02;10;43;0;39
1964-08-02;6;47;0;25
1965-08-02;4;31;0;11
1966-08-02;1;31;0;18
1967-08-02;10;47;0;10
1968-08-02;7;50;0;13
1969-08-02;4;49;0;21
1970-08-02;6;34;0;19
1971-08-02;6;44;0;22
1972-08-02;2;35;0;22
1973-08-02;1;43;0;8
1974-08-02;7;28;0;0
1975-08-02;1;46;0;0
1976-08-02;10;48;0;15
1977-08-02;5;47;0;4
1978-08-02;0;25;0;6
1979-08-02;7;41;0;17
1980-08-02;2;21;0;15
1981-08-02;3;39;0;7
1982-08-02;1;45;0;27
1983-08-02;null;null;null;null
1984-08-02;null;null;null;null
1985-08-02;null;null;null;null
1986-08-02;null;null;null;null
1987-08-02;null;null;null;null
1988-08-02;null;null;null;null
1989-08-02;null;null;null;null
1990-08-02;null;null;null;null
1991-08-02;null;null;null;null
1992-08-02;null;null;null;null
1993-08-02;null;null;null;null
1994-08-02;null;null;null;null
1995-08-02;null;null;null;null
1996-08-02;null;null;null;null
1997-08-02;null;null;null;null
1998-08-02;null;null;null;null
1999-08-02;null;null;null;null
2000-08-02;null;null;null;null
2001-08-02;null;null;null;null
2002-08-02;null;null;null;null
2003-08-02;null;null;null;null
2004-08-02;null;null;null;null
2005-08-02;null;null;null;null
2006-08-02;null;null;null;null
2007-08-02;null;null;null;null
2008-08-02;null;null;null;null
2009-08-02;12;59;0;14
2010-08-02;21;49;1;17
2011-08-02;11;57;0;13
2012-08-02;25;60;1;15
2013-08-02;22;55;0;9
2014-08-02;13;49;0;10
2015-08-02;25;57;3;1
2016-08-02;13;50;2;7
2017-08-02;26;62;0;18
2018-08-02;16;71;0;8
2019-08-02;28;61;2;2
2020-08-02;14;45;0;5
2021-08-02;24;60;4;3
2022-08-02;23;62;2;0
2023-08-02;14;52;1;0
2024-08-02;27;65;4;1
