endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-01;3;29;0;3
1952-08-01;14;52;0;7
1953-08-01;3;49;0;8
1954-08-01;2;30;0;36
1955-08-01;1;33;0;21
1956-08-01;1;35;0;28
1957-08-01;11;40;0;11
1958-08-01;9;44;0;8
1959-08-01;2;28;0;12
1960-08-01;0;30;0;18
1961-08-01;6;27;0;14
1962-08-01;5;31;0;16
1963-08-01;10;42;0;39
1964-08-01;6;46;0;25
1965-08-01;4;31;0;11
1966-08-01;1;31;0;18
1967-08-01;9;46;0;10
1968-08-01;7;49;0;13
1969-08-01;4;48;0;21
1970-08-01;5;33;0;19
1971-08-01;6;43;0;22
1972-08-01;2;35;0;22
1973-08-01;1;42;0;8
1974-08-01;6;27;0;0
1975-08-01;1;45;0;0
1976-08-01;10;48;0;15
1977-08-01;5;47;0;4
1978-08-01;0;24;0;6
1979-08-01;7;40;0;17
1980-08-01;2;20;0;15
1981-08-01;2;38;0;7
1982-08-01;1;44;0;27
1983-08-01;null;null;null;null
1984-08-01;null;null;null;null
1985-08-01;null;null;null;null
1986-08-01;null;null;null;null
1987-08-01;null;null;null;null
1988-08-01;null;null;null;null
1989-08-01;null;null;null;null
1990-08-01;null;null;null;null
1991-08-01;null;null;null;null
1992-08-01;null;null;null;null
1993-08-01;null;null;null;null
1994-08-01;null;null;null;null
1995-08-01;null;null;null;null
1996-08-01;null;null;null;null
1997-08-01;null;null;null;null
1998-08-01;null;null;null;null
1999-08-01;null;null;null;null
2000-08-01;null;null;null;null
2001-08-01;null;null;null;null
2002-08-01;null;null;null;null
2003-08-01;null;null;null;null
2004-08-01;null;null;null;null
2005-08-01;null;null;null;null
2006-08-01;null;null;null;null
2007-08-01;null;null;null;null
2008-08-01;null;null;null;null
2009-08-01;11;58;0;14
2010-08-01;21;48;1;17
2011-08-01;11;57;0;13
2012-08-01;25;59;1;15
2013-08-01;21;54;0;9
2014-08-01;13;48;0;10
2015-08-01;25;56;3;1
2016-08-01;13;50;2;7
2017-08-01;25;61;0;18
2018-08-01;15;70;0;8
2019-08-01;28;60;2;2
2020-08-01;13;44;0;5
2021-08-01;24;59;4;3
2022-08-01;22;61;2;0
2023-08-01;14;51;1;0
2024-08-01;26;64;4;1
