endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-20;null;null;null;null
1902-06-20;null;null;null;null
1903-06-20;null;null;null;null
1904-06-20;null;null;null;null
1905-06-20;null;null;null;null
1906-06-20;null;null;null;null
1907-06-20;null;null;null;null
1908-06-20;null;null;null;null
1909-06-20;null;null;null;null
1910-06-20;null;null;null;null
1911-06-20;null;null;null;null
1912-06-20;null;null;null;null
1913-06-20;null;null;null;null
1914-06-20;null;null;null;null
1915-06-20;null;null;null;null
1916-06-20;null;null;null;null
1917-06-20;null;null;null;null
1918-06-20;null;null;null;null
1919-06-20;null;null;null;null
1920-06-20;null;null;null;null
1921-06-20;null;null;null;null
1922-06-20;null;null;null;null
1923-06-20;null;null;null;null
1924-06-20;null;null;null;null
1925-06-20;null;null;null;null
1926-06-20;null;null;null;null
1927-06-20;null;null;null;null
1928-06-20;null;null;null;null
1929-06-20;null;null;null;null
1930-06-20;null;null;null;null
1931-06-20;null;null;null;null
1932-06-20;null;null;null;null
1933-06-20;null;null;null;null
1934-06-20;null;null;null;null
1935-06-20;null;null;null;null
1936-06-20;0;3;0;7
1937-06-20;null;null;null;null
1938-06-20;0;2;0;21
1939-06-20;null;null;null;null
1940-06-20;0;0;0;41
1941-06-20;0;1;0;27
1942-06-20;0;6;0;49
1943-06-20;0;0;0;20
1944-06-20;0;2;0;17
1945-06-20;null;null;null;null
1946-06-20;0;4;0;20
1947-06-20;0;6;0;33
1948-06-20;0;4;0;15
1949-06-20;0;3;0;15
1950-06-20;0;8;0;18
1951-06-20;0;7;0;5
1952-06-20;0;2;0;22
1953-06-20;0;6;0;26
1954-06-20;0;0;0;30
1955-06-20;0;2;0;15
1956-06-20;0;2;0;38
1957-06-20;0;4;0;10
1958-06-20;0;10;0;17
1959-06-20;0;0;0;8
1960-06-20;0;1;0;19
1961-06-20;0;2;0;22
1962-06-20;0;3;0;17
1963-06-20;0;0;0;35
1964-06-20;0;9;0;20
1965-06-20;0;1;0;20
1966-06-20;0;5;0;19
1967-06-20;0;1;0;13
1968-06-20;0;1;0;17
1969-06-20;null;null;null;null
1970-06-20;null;null;null;null
1971-06-20;0;3;0;23
1972-06-20;0;1;0;17
1973-06-20;0;6;0;13
1974-06-20;0;3;0;3
1975-06-20;0;7;0;0
1976-06-20;0;4;0;15
1977-06-20;0;8;0;4
1978-06-20;0;5;0;21
1979-06-20;0;13;0;19
1980-06-20;1;5;0;17
1981-06-20;0;14;0;20
1982-06-20;0;9;0;16
1983-06-20;0;6;0;13
1984-06-20;0;3;0;10
1985-06-20;0;7;0;23
1986-06-20;0;11;0;33
1987-06-20;0;4;0;23
1988-06-20;0;3;0;5
1989-06-20;0;0;0;0
1990-06-20;0;1;0;10
1991-06-20;0;2;0;24
1992-06-20;0;0;0;7
1993-06-20;0;13;0;11
1994-06-20;0;3;0;7
1995-06-20;0;4;0;13
1996-06-20;3;16;0;22
1997-06-20;0;8;0;5
1998-06-20;0;8;0;4
1999-06-20;0;9;0;12
2000-06-20;0;17;0;9
2001-06-20;null;null;null;null
2002-06-20;null;null;null;null
2003-06-20;null;null;null;null
2004-06-20;null;null;null;null
2005-06-20;null;null;null;null
2006-06-20;null;null;null;null
2007-06-20;null;null;null;null
2008-06-20;1;8;0;3
2009-06-20;0;8;0;21
2010-06-20;1;8;0;36
2011-06-20;0;6;0;11
2012-06-20;1;10;0;20
2013-06-20;2;7;0;17
2014-06-20;4;8;0;2
2015-06-20;1;12;0;5
2016-06-20;0;5;0;10
2017-06-20;1;12;0;12
2018-06-20;0;14;0;8
2019-06-20;1;17;0;10
2020-06-20;0;1;0;0
2021-06-20;1;8;0;15
2022-06-20;0;13;0;2
2023-06-20;0;3;0;8
2024-06-20;0;5;0;4
