endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-15;7;65;0;3
1952-09-15;30;80;0;7
1953-09-15;3;71;0;8
1954-09-15;5;60;0;36
1955-09-15;1;60;0;21
1956-09-15;4;55;0;28
1957-09-15;12;56;0;11
1958-09-15;13;68;0;8
1959-09-15;2;41;0;12
1960-09-15;3;48;0;18
1961-09-15;11;50;0;14
1962-09-15;9;59;0;16
1963-09-15;14;62;0;39
1964-09-15;7;67;0;25
1965-09-15;5;43;0;11
1966-09-15;4;49;0;18
1967-09-15;14;66;0;10
1968-09-15;7;62;0;13
1969-09-15;5;62;0;21
1970-09-15;7;53;0;19
1971-09-15;15;68;0;22
1972-09-15;5;48;0;22
1973-09-15;9;73;0;8
1974-09-15;17;50;0;0
1975-09-15;1;66;0;0
1976-09-15;10;52;0;15
1977-09-15;5;69;0;4
1978-09-15;1;37;0;6
1979-09-15;8;59;0;17
1980-09-15;4;36;0;15
1981-09-15;8;56;0;7
1982-09-15;2;72;0;27
1983-09-15;null;null;null;null
1984-09-15;null;null;null;null
1985-09-15;null;null;null;null
1986-09-15;null;null;null;null
1987-09-15;null;null;null;null
1988-09-15;null;null;null;null
1989-09-15;null;null;null;null
1990-09-15;null;null;null;null
1991-09-15;null;null;null;null
1992-09-15;null;null;null;null
1993-09-15;null;null;null;null
1994-09-15;null;null;null;null
1995-09-15;null;null;null;null
1996-09-15;null;null;null;null
1997-09-15;null;null;null;null
1998-09-15;null;null;null;null
1999-09-15;null;null;null;null
2000-09-15;null;null;null;null
2001-09-15;null;null;null;null
2002-09-15;null;null;null;null
2003-09-15;null;null;null;null
2004-09-15;null;null;null;null
2005-09-15;null;null;null;null
2006-09-15;null;null;null;null
2007-09-15;null;null;null;null
2008-09-15;null;null;null;null
2009-09-15;19;90;0;14
2010-09-15;23;69;1;17
2011-09-15;24;94;0;13
2012-09-15;42;94;2;15
2013-09-15;33;85;2;9
2014-09-15;15;65;0;10
2015-09-15;43;86;3;1
2016-09-15;16;84;2;7
2017-09-15;39;92;0;18
2018-09-15;34;108;1;8
2019-09-15;40;95;3;2
2020-09-15;22;80;0;5
2021-09-15;32;88;4;3
2022-09-15;33;95;2;0
2023-09-15;27;82;3;0
2024-09-15;56;105;5;1
