endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-16;null;null;null;null
1902-07-16;null;null;null;null
1903-07-16;null;null;null;null
1904-07-16;null;null;null;null
1905-07-16;null;null;null;null
1906-07-16;null;null;null;null
1907-07-16;null;null;null;null
1908-07-16;null;null;null;null
1909-07-16;null;null;null;null
1910-07-16;null;null;null;null
1911-07-16;null;null;null;null
1912-07-16;null;null;null;null
1913-07-16;null;null;null;null
1914-07-16;null;null;null;null
1915-07-16;null;null;null;null
1916-07-16;null;null;null;null
1917-07-16;null;null;null;null
1918-07-16;null;null;null;null
1919-07-16;null;null;null;null
1920-07-16;null;null;null;null
1921-07-16;null;null;null;null
1922-07-16;null;null;null;null
1923-07-16;null;null;null;null
1924-07-16;null;null;null;null
1925-07-16;null;null;null;null
1926-07-16;null;null;null;null
1927-07-16;null;null;null;null
1928-07-16;null;null;null;null
1929-07-16;null;null;null;null
1930-07-16;null;null;null;null
1931-07-16;null;null;null;null
1932-07-16;null;null;null;null
1933-07-16;null;null;null;null
1934-07-16;null;null;null;null
1935-07-16;null;null;null;null
1936-07-16;null;null;null;null
1937-07-16;null;null;null;null
1938-07-16;null;null;null;null
1939-07-16;null;null;null;null
1940-07-16;null;null;null;null
1941-07-16;null;null;null;null
1942-07-16;null;null;null;null
1943-07-16;null;null;null;null
1944-07-16;null;null;null;null
1945-07-16;null;null;null;null
1946-07-16;null;null;null;null
1947-07-16;null;null;null;null
1948-07-16;0;28;0;6
1949-07-16;2;20;0;5
1950-07-16;15;44;0;20
1951-07-16;3;23;0;3
1952-07-16;11;41;0;7
1953-07-16;1;35;0;8
1954-07-16;2;23;0;36
1955-07-16;1;24;0;21
1956-07-16;1;27;0;28
1957-07-16;11;36;0;11
1958-07-16;7;34;0;8
1959-07-16;1;20;0;12
1960-07-16;0;23;0;18
1961-07-16;6;24;0;14
1962-07-16;3;22;0;16
1963-07-16;3;30;0;39
1964-07-16;1;30;0;25
1965-07-16;4;21;0;11
1966-07-16;1;27;0;18
1967-07-16;8;32;0;10
1968-07-16;7;46;0;13
1969-07-16;1;32;0;21
1970-07-16;3;25;0;19
1971-07-16;4;32;0;22
1972-07-16;2;24;0;22
1973-07-16;0;35;0;8
1974-07-16;2;17;0;0
1975-07-16;1;33;0;0
1976-07-16;5;39;0;15
1977-07-16;5;40;0;4
1978-07-16;0;16;0;6
1979-07-16;7;34;0;17
1980-07-16;2;10;0;15
1981-07-16;2;31;0;7
1982-07-16;0;34;0;27
1983-07-16;null;null;null;null
1984-07-16;null;null;null;null
1985-07-16;null;null;null;null
1986-07-16;null;null;null;null
1987-07-16;null;null;null;null
1988-07-16;null;null;null;null
1989-07-16;null;null;null;null
1990-07-16;null;null;null;null
1991-07-16;null;null;null;null
1992-07-16;null;null;null;null
1993-07-16;null;null;null;null
1994-07-16;null;null;null;null
1995-07-16;null;null;null;null
1996-07-16;null;null;null;null
1997-07-16;null;null;null;null
1998-07-16;null;null;null;null
1999-07-16;null;null;null;null
2000-07-16;null;null;null;null
2001-07-16;null;null;null;null
2002-07-16;null;null;null;null
2003-07-16;null;null;null;null
2004-07-16;null;null;null;null
2005-07-16;null;null;null;null
2006-07-16;null;null;null;null
2007-07-16;null;null;null;null
2008-07-16;null;null;null;null
2009-07-16;4;43;0;14
2010-07-16;15;36;0;17
2011-07-16;11;48;0;13
2012-07-16;22;47;1;15
2013-07-16;8;38;0;9
2014-07-16;7;34;0;10
2015-07-16;15;45;0;1
2016-07-16;10;36;0;7
2017-07-16;17;47;0;18
2018-07-16;4;54;0;8
2019-07-16;18;44;1;2
2020-07-16;8;32;0;5
2021-07-16;17;43;2;3
2022-07-16;12;45;2;0
2023-07-16;9;37;0;0
2024-07-16;15;48;4;1
