endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-17;8;60;0;6
1950-12-17;30;93;0;20
1951-12-17;7;68;0;3
1952-12-17;30;80;0;11
1953-12-17;3;77;0;8
1954-12-17;5;62;0;38
1955-12-17;1;60;0;22
1956-12-17;4;60;0;30
1957-12-17;12;57;0;12
1958-12-17;13;70;0;11
1959-12-17;2;43;0;12
1960-12-17;3;49;0;18
1961-12-17;11;60;0;17
1962-12-17;9;59;0;22
1963-12-17;14;66;0;47
1964-12-17;7;69;0;31
1965-12-17;5;45;0;16
1966-12-17;4;53;0;18
1967-12-17;14;70;0;15
1968-12-17;7;62;0;27
1969-12-17;5;62;0;31
1970-12-17;7;54;0;22
1971-12-17;15;70;0;26
1972-12-17;5;48;0;22
1973-12-17;9;73;0;18
1974-12-17;17;50;0;0
1975-12-17;1;76;0;0
1976-12-17;10;58;0;16
1977-12-17;5;69;0;7
1978-12-17;1;40;0;14
1979-12-17;8;61;0;17
1980-12-17;4;36;0;22
1981-12-17;8;59;0;7
1982-12-17;456;1522;24;201
1983-12-17;0;0;0;0
1984-12-17;0;0;0;0
1985-12-17;0;0;0;0
1986-12-17;0;0;0;0
1987-12-17;0;0;0;0
1988-12-17;0;0;0;0
1989-12-17;0;0;0;0
1990-12-17;0;0;0;0
1991-12-17;0;0;0;0
1992-12-17;0;0;0;0
1993-12-17;0;0;0;0
1994-12-17;0;0;0;0
1995-12-17;0;0;0;0
1996-12-17;0;0;0;0
1997-12-17;0;0;0;0
1998-12-17;0;0;0;0
1999-12-17;0;0;0;0
2000-12-17;0;0;0;0
2001-12-17;0;0;0;0
2002-12-17;0;0;0;0
2003-12-17;0;0;0;0
2004-12-17;0;0;0;0
2005-12-17;0;0;0;0
2006-12-17;0;0;0;0
2007-12-17;0;0;0;0
2008-12-17;0;0;0;0
2009-12-17;19;100;0;17
2010-12-17;23;69;1;23
2011-12-17;24;105;0;17
2012-12-17;42;97;2;16
2013-12-17;33;85;2;9
2014-12-17;15;71;0;10
2015-12-17;44;89;4;1
2016-12-17;16;89;2;9
2017-12-17;39;92;0;19
2018-12-17;34;115;1;9
2019-12-17;40;100;3;2
2020-12-17;22;86;0;6
2021-12-17;32;93;4;3
2022-12-17;33;95;2;0
2023-12-17;27;100;3;0
