year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,-999.0,533.8,-999,-999,-999,-999,-999
1948,-999.0,570.0,-999,-999,-999,-999,-999
1949,-999.0,521.6,-999,-999,-999,-999,-999
1950,-999.0,797.8,-999,-999,-999,-999,-999
1951,7.87,721.2,-999,-999,-999,-999,-999
1952,7.12,798.0,6,21,0,125,28
1953,8.08,556.7,1,24,-999,-999,23
1954,7.03,761.8,0,10,-999,-999,28
1955,6.51,727.9,1,11,0,127,43
1956,6.07,861.4,0,5,0,121,50
1957,7.86,739.3,8,15,0,89,17
1958,7.49,963.2,0,13,0,102,28
1959,8.23,445.4,3,37,0,113,24
1960,7.68,962.1,0,7,0,87,25
1961,8.17,1052.7,1,19,0,74,21
1962,6.21,771.5,0,14,0,116,44
1963,6.21,639.2,2,11,0,126,75
1964,7.29,602.6,8,36,0,117,39
1965,6.74,1086.5,0,9,0,119,30
1966,7.9,1069.5,1,16,0,89,25
1967,8.19,919.9,1,20,0,84,18
1968,7.37,807.1,0,12,0,111,38
1969,7.05,714.4,2,28,0,126,53
1970,7.05,893.9,0,17,0,113,43
1971,7.66,689.9,4,22,0,89,24
1972,6.85,720.3,0,13,0,112,27
1973,7.44,623.4,0,30,0,123,16
1974,8.14,813.8,2,8,0,51,3
1975,8.44,601.5,1,28,0,85,11
1976,8.03,469.6,8,32,0,115,32
1977,8.08,767.1,0,10,0,83,15
1978,7.14,588.6,0,13,0,96,37
1979,7.01,584.0,0,15,0,122,33
1980,7.06,614.9,0,9,0,102,34
1981,7.36,868.5,0,17,0,108,46
1982,8.18,606.0,1,32,0,106,24
1983,8.21,668.2,5,45,0,101,32
1984,7.33,962.4,2,13,0,106,10
1985,6.63,699.7,0,12,0,118,52
1986,7.2,797.0,2,24,0,93,42
1987,6.65,826.9,1,12,0,102,50
1988,8.25,702.3,0,18,0,82,7
1989,8.58,687.0,2,21,0,82,15
1990,8.56,740.0,5,25,0,74,16
1991,7.26,519.6,2,26,0,117,30
1992,8.32,862.7,3,29,0,86,14
1993,7.76,761.6,0,27,0,94,27
1994,9.0,863.1,15,41,0,77,15
1995,8.22,771.0,6,42,0,106,25
1996,6.35,593.7,1,15,0,119,57
1997,8.17,611.7,2,31,0,89,18
1998,8.36,867.4,4,22,0,81,25
1999,9.03,734.3,1,37,0,80,13
2000,9.23,711.0,4,23,0,61,11
2001,8.6,751.6,6,35,0,93,21
2002,9.0,888.1,4,27,0,67,21
2003,8.88,506.1,16,58,0,106,22
2005,7.94,618.9,2,38,0,121,27
2006,8.3,675.8,10,40,0,115,26
2007,-999.0,898.9,2,24,0,99,13
2008,-999.0,622.4,5,26,0,113,15
2009,8.1,726.0,1,31,0,101,27
2010,7.01,716.1,8,31,0,126,64
2011,8.57,622.8,3,33,0,112,16
2012,8.02,714.7,4,30,0,108,21
2013,7.74,782.3,8,33,0,114,31
2016,8.45,720.4,9,33,0,100,13
2017,8.55,830.7,4,29,0,106,17
2018,9.44,536.5,15,73,0,98,18
2020,9.33,604.3,6,38,0,93,2
2021,8.02,657.9,3,28,0,123,11
2022,9.44,627.9,15,59,0,102,12
2023,10.638461538461545,2.563846153846154,4,46,0,55,3
