year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.523,316.3,1,41,0,44,28,8
1951,9.132,569.1,2,19,0,77,4,17
1952,8.798,535.3,6,21,0,79,16,50
1953,9.172,489.2,1,24,0,84,21,44
1954,7.705,542.2,0,10,0,132,28,13
1955,7.488,584.2,1,11,0,92,39,78
1956,6.982,680.9,0,5,0,85,34,39
1957,9.216,615.0,8,15,0,55,9,14
1958,8.39,743.1,0,13,0,83,23,58
1959,9.806,280.0,3,37,0,70,14,18
1960,8.686,652.9,0,7,0,58,17,32
1961,9.575,684.3,1,19,0,44,9,26
1962,7.841,626.7,0,14,0,65,24,32
1963,7.358,460.0,2,11,0,84,51,69
1964,8.602,384.8,8,36,0,81,30,32
1965,7.983,749.6,0,9,0,73,22,51
1966,9.092,673.7,1,16,0,52,20,33
1967,9.532,665.6,1,20,0,47,8,15
1968,8.816,688.5,0,12,0,67,16,34
1969,8.618,550.3,2,28,0,84,28,53
1970,8.038,693.0,0,17,0,84,33,78
1971,8.812,552.0,4,22,0,61,20,24
1972,8.275,621.7,0,13,0,66,16,18
1973,9.082,379.1,0,30,0,78,8,22
1974,9.401,527.1,2,8,0,42,3,3
1975,10.239,474.8,1,28,0,54,1,8
1976,9.444,324.7,8,32,0,78,20,36
1977,9.128,526.8,0,10,0,63,8,25
1978,8.42,460.8,0,13,0,65,21,33
1979,7.877,465.7,0,15,0,87,32,66
1980,8.443,509.0,0,9,0,61,17,18
1981,8.991,598.7,0,17,0,68,30,55
1982,9.189,383.7,1,32,0,80,21,27
1983,9.895,546.7,5,45,0,59,16,35
1984,8.127,741.7,2,13,0,81,7,38
1985,7.683,545.6,0,12,0,78,34,52
1986,8.032,616.0,2,24,0,68,35,55
1987,7.373,637.4,1,12,0,80,41,66
1988,9.499,524.3,0,18,0,56,2,32
1989,9.964,479.5,2,21,0,45,7,0
1990,10.008,526.5,5,25,0,43,8,6
1991,8.646,355.2,2,26,0,76,22,16
1992,9.847,626.5,3,29,0,58,9,3
1993,9.418,477.9,0,27,0,64,16,14
1994,10.318,658.9,15,41,0,48,11,10
1995,9.802,689.2,6,42,0,62,8,32
1996,7.492,368.4,1,15,0,85,39,41
1997,9.613,425.8,2,31,0,55,14,25
1998,10.151,552.0,4,22,0,43,8,4
1999,10.707,534.3,1,37,0,46,9,22
2000,10.387,557.1,4,23,0,41,5,10
2001,9.924,581.5,6,35,0,58,11,19
2002,10.476,653.3,4,27,0,46,12,23
2003,10.613,358.7,16,58,0,68,21,38
2004,13.62,394.1,0,23,0,8,0,0
2005,9.167,490.5,2,38,0,76,21,43
2006,8.83,525.0,10,40,0,92,25,40
2007,10.389,741.9,2,24,0,63,4,6
2008,9.753,489.6,5,26,0,67,4,3
2009,9.323,475.9,1,31,0,72,19,27
2010,8.601,550.6,8,31,0,78,36,56
2011,9.936,456.9,3,31,0,74,16,10
2012,9.346,501.2,4,30,0,73,15,11
2013,8.625,521.0,8,33,0,81,30,41
2014,10.511,550.6,5,27,0,55,1,2
2015,11.023,477.6,13,40,0,63,0,3
2016,10.059,581.7,9,33,0,66,7,9
2017,9.556,593.4,4,29,0,84,16,24
2018,10.867,383.8,15,72,0,68,14,13
2019,9.969,429.1,11,42,0,80,14,10
2020,10.566,455.0,6,38,0,62,2,3
2021,9.18,546.4,3,28,0,90,9,28
2022,10.737,452.5,15,59,0,70,1,0
2023,10.775,682.1,4,47,0,55,3,0
2024,11.3,609.4,7,45,0,47,8,0
