year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.576,68.3,0,0,0,42,28,8
1951,1.308,110.8,0,0,0,48,4,15
1952,-0.406,140.8,0,0,0,62,15,46
1953,-0.317,61.8,0,0,0,59,21,44
1954,-2.49,97.6,0,0,0,64,28,13
1955,-3.268,157.8,0,0,0,66,38,67
1956,-4.356,125.5,0,0,0,58,34,39
1957,1.501,164.1,0,0,0,38,9,14
1958,-0.13,234.3,0,0,0,53,14,44
1959,0.277,77.8,0,0,0,55,14,18
1960,0.386,138.1,0,0,0,44,17,31
1961,1.511,159.8,0,0,0,35,9,25
1962,0.177,179.9,0,0,0,43,20,28
1963,-6.375,51.8,0,0,0,66,51,69
1964,-1.996,56.2,0,0,0,61,29,30
1965,-1.21,150.7,0,0,0,58,22,49
1966,0.71,158.5,0,0,0,38,20,29
1967,2.179,154.5,0,0,0,34,8,14
1968,-0.669,160.3,0,0,0,50,16,33
1969,-0.838,103.8,0,0,0,58,24,44
1970,-2.386,196.7,0,0,0,61,33,68
1971,-1.086,90.8,0,0,0,42,20,24
1972,-0.071,46.4,0,0,0,50,16,16
1973,0.121,93.4,0,0,0,51,8,19
1974,2.53,126.0,0,0,0,32,3,2
1975,3.245,101.9,0,0,0,29,1,2
1976,0.049,129.6,0,0,0,49,19,35
1977,2.28,160.7,0,0,0,40,8,23
1978,0.144,59.8,0,0,0,47,21,33
1979,-3.11,109.2,0,0,0,64,32,65
1980,0.176,55.6,0,0,0,46,16,13
1981,-1.014,68.1,0,0,0,57,30,55
1982,-1.325,102.3,0,0,0,54,21,25
1983,0.796,138.6,0,0,0,43,16,32
1984,-0.004,190.4,0,0,0,51,7,32
1985,-3.713,68.9,0,0,0,58,33,46
1986,-3.055,139.4,0,0,0,55,35,54
1987,-4.604,108.4,0,0,0,61,41,56
1988,1.64,205.2,0,0,0,37,2,29
1989,2.394,128.0,0,0,0,32,7,0
1990,3.696,181.9,0,0,0,27,8,6
1991,-0.577,95.1,0,0,0,48,22,16
1992,1.686,80.7,0,0,0,40,9,3
1993,-0.148,133.3,0,0,0,49,16,14
1994,1.711,163.4,0,0,0,33,11,9
1995,1.587,226.7,0,0,0,42,8,26
1996,-2.914,56.6,0,0,0,62,38,40
1997,1.089,112.0,0,0,0,36,14,23
1998,2.7,108.2,0,0,0,32,8,3
1999,1.845,132.7,0,0,0,35,9,22
2000,2.353,157.6,0,0,0,31,5,10
2001,1.513,157.2,0,0,0,41,11,17
2002,2.718,159.1,0,0,0,34,12,21
2003,-0.318,106.7,0,0,0,47,21,38
2005,-0.628,115.4,0,0,0,50,21,42
2006,-2.168,96.9,0,0,0,62,24,37
2007,3.754,211.4,0,0,0,38,4,4
2008,2.875,111.0,0,0,0,45,3,0
2009,-1.237,137.7,0,0,0,55,19,27
2010,-2.465,90.4,0,0,0,61,36,56
2011,0.792,89.7,0,0,0,50,16,10
2012,0.214,114.2,0,0,0,45,15,11
2013,-0.555,105.3,0,0,0,52,28,34
2014,3.104,90.9,0,0,0,40,1,2
2015,1.67,28.3,0,0,0,29,0,3
2016,1.571,168.1,0,0,0,42,7,9
2017,-0.001,104.0,0,0,0,57,16,24
2018,0.662,149.0,0,0,0,45,12,13
2019,2.017,120.3,0,0,0,46,7,10
2020,3.726,215.3,0,0,0,31,2,3
2021,0.314,142.3,0,0,0,57,9,28
2022,2.499,168.3,0,0,0,40,1,0
2023,2.703,171.5,0,0,0,37,3,0
2024,3.264,165.5,0,0,0,36,8,0
