year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.799,382.0,1,41,0,56,28,8
1951,8.591,674.5,2,19,0,111,35,17
1952,7.963,709.2,6,21,0,98,20,55
1953,8.716,527.9,1,24,0,96,21,44
1954,7.506,654.4,0,10,0,148,28,13
1955,7.105,646.6,1,11,0,107,40,78
1956,6.639,796.3,0,5,0,103,40,40
1957,8.71,677.7,8,15,0,63,9,14
1958,8.092,846.5,0,13,0,87,23,58
1959,8.948,358.1,3,37,0,98,16,18
1960,8.443,855.5,0,7,0,64,17,32
1961,9.07,886.0,1,19,0,53,9,26
1962,7.286,673.5,0,14,0,89,29,43
1963,7.269,634.7,2,11,0,95,51,69
1964,8.072,527.6,8,36,0,96,30,32
1965,7.301,863.6,0,9,0,101,29,64
1966,8.596,852.2,1,16,0,70,23,37
1967,9.117,811.2,1,20,0,61,8,15
1968,8.413,759.7,0,12,0,81,19,34
1969,8.389,669.5,2,28,0,92,28,54
1970,7.859,826.1,0,17,0,92,33,78
1971,8.212,648.6,4,22,0,78,22,32
1972,7.615,708.4,0,13,0,90,17,21
1973,8.405,530.5,0,30,0,96,8,23
1974,8.593,681.7,2,8,0,47,3,3
1975,9.292,561.6,1,28,0,70,4,14
1976,8.968,394.3,8,32,0,89,20,36
1977,8.882,710.7,0,10,0,64,8,25
1978,7.989,487.2,0,13,0,73,22,33
1979,7.418,528.6,0,15,0,109,32,66
1980,7.862,580.2,0,9,0,79,25,26
1981,8.431,745.1,0,17,0,82,31,59
1982,8.937,511.0,1,32,0,85,21,27
1983,9.128,593.5,5,45,0,82,20,36
1984,7.998,921.2,2,13,0,88,7,38
1985,7.124,625.7,0,12,0,105,45,58
1986,7.932,717.1,2,24,0,74,35,55
1987,7.248,773.6,1,12,0,83,41,66
1988,8.85,597.7,0,18,0,72,5,34
1989,9.367,578.5,2,21,0,62,8,0
1990,9.464,663.6,5,25,0,54,8,6
1991,8.12,466.3,2,26,0,91,22,16
1992,9.083,797.1,3,29,0,73,9,3
1993,8.467,591.3,0,27,0,82,22,21
1994,9.679,773.3,15,41,0,59,11,10
1995,9.346,732.8,6,42,0,73,8,32
1996,7.34,538.8,1,15,0,93,39,45
1997,8.858,535.6,2,31,0,73,14,25
1998,9.229,825.7,4,22,0,55,14,8
1999,9.841,625.6,1,37,0,65,10,28
2000,9.924,663.5,4,23,0,46,5,10
2001,9.557,685.5,6,35,0,69,11,19
2002,9.851,804.5,4,27,0,49,12,23
2003,9.71,436.4,16,58,0,90,21,38
2004,11.529,507.8,0,23,0,26,0,2
2005,8.793,562.1,2,38,0,95,22,45
2006,8.857,624.9,10,40,0,99,25,40
2007,9.541,823.6,2,24,0,78,4,8
2008,9.153,580.6,5,26,0,83,5,8
2009,8.945,634.4,1,31,0,80,19,27
2010,8.247,641.3,8,31,0,92,37,56
2011,9.212,491.6,3,33,0,101,16,10
2012,8.745,605.4,4,30,0,92,15,11
2013,8.338,722.0,8,33,0,97,30,42
2014,10.209,652.5,5,27,0,60,1,2
2015,10.307,551.8,13,40,0,76,0,5
2016,9.329,702.9,9,33,0,78,7,11
2017,9.253,712.1,4,29,0,88,16,24
2018,10.191,428.0,15,73,0,82,14,14
2019,9.521,563.8,11,42,0,95,14,10
2020,10.08,541.2,6,38,0,73,2,3
2021,8.692,607.5,3,28,0,105,9,28
2022,10.33,554.6,15,59,0,86,2,0
2023,10.806,688.6,4,47,0,56,4,0
