year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.45,316.3,1,40,0,44,28,8
1951,9.092,569.1,2,19,0,77,4,17
1952,8.813,502.9,6,21,0,79,16,50
1953,9.137,488.3,1,24,0,84,21,44
1954,7.699,522.2,0,10,0,132,28,13
1955,7.443,576.2,1,11,0,92,39,78
1956,6.861,662.1,0,5,0,85,34,39
1957,9.23,603.5,8,15,0,55,9,14
1958,8.343,736.5,0,13,0,83,23,58
1959,9.8,280.0,3,37,0,70,14,18
1960,8.7,652.9,0,7,0,56,17,32
1961,9.469,683.3,1,19,0,44,9,26
1962,7.799,626.7,0,14,0,65,24,32
1963,7.333,438.2,2,11,0,84,51,69
1964,8.571,383.6,8,36,0,81,30,32
1965,7.931,743.1,0,9,0,73,22,51
1966,9.084,673.7,1,16,0,52,20,33
1967,9.425,665.1,1,20,0,47,8,15
1968,8.765,669.1,0,12,0,67,16,34
1969,8.601,547.7,2,28,0,83,28,53
1970,7.986,681.3,0,17,0,84,33,78
1971,8.772,536.2,4,22,0,61,20,24
1972,8.302,619.8,0,13,0,66,16,18
1973,9.061,364.9,0,30,0,78,8,22
1974,9.425,510.4,2,8,0,42,3,3
1975,10.154,453.0,1,28,0,54,1,8
1976,9.346,313.4,8,32,0,78,20,36
1977,9.109,526.8,0,10,0,62,8,25
1978,8.386,432.7,0,13,0,65,21,33
1979,7.839,463.2,0,15,0,87,32,66
1980,8.397,508.7,0,9,0,61,17,18
1981,8.947,594.8,0,17,0,68,30,55
1982,9.133,379.6,1,32,0,80,21,27
1983,9.859,546.7,5,45,0,59,16,35
1984,8.104,733.5,2,13,0,81,7,38
1985,7.617,545.6,0,12,0,78,34,52
1986,8.001,616.0,2,24,0,68,35,55
1987,7.376,635.1,1,12,0,80,41,66
1988,9.42,519.6,0,18,0,56,2,32
1989,9.95,478.8,2,21,0,45,7,0
1990,10.034,522.0,5,25,0,43,8,6
1991,8.57,338.5,2,26,0,76,22,16
1992,9.799,626.5,3,29,0,58,9,3
1993,9.421,469.0,0,27,0,64,16,14
1994,10.273,655.9,15,41,0,48,11,10
1995,9.816,663.3,6,42,0,62,8,32
1996,7.438,364.9,1,15,0,85,39,41
1997,9.591,425.8,2,31,0,55,14,25
1998,10.097,546.9,4,22,0,43,8,4
1999,10.648,514.8,1,37,0,46,9,22
2000,10.327,549.1,4,23,0,41,5,10
2001,9.902,564.6,6,35,0,58,11,19
2002,10.516,646.9,4,27,0,46,12,23
2003,10.636,355.0,16,58,0,67,21,38
2004,13.719,390.4,0,23,0,8,0,0
2005,9.107,476.9,2,38,0,76,21,43
2006,8.732,523.9,10,40,0,92,25,40
2007,10.396,692.6,2,24,0,63,4,6
2008,9.783,489.6,5,26,0,67,4,3
2009,9.291,475.3,1,31,0,72,19,27
2010,8.609,536.3,8,31,0,78,36,56
2011,9.865,456.7,3,31,0,74,16,10
2012,9.318,493.7,4,30,0,73,15,11
2013,8.6,519.8,8,33,0,80,30,41
2014,10.47,548.5,5,27,0,55,1,2
2015,11.05,477.6,13,40,0,63,0,3
2016,9.986,561.5,9,33,0,66,7,9
2017,9.506,592.3,4,29,0,84,16,24
2018,10.932,383.8,15,72,0,66,14,13
2019,9.894,400.5,11,42,0,80,14,10
2020,10.59,437.4,6,38,0,62,2,3
2021,9.112,536.7,3,28,0,90,9,28
2022,10.782,435.9,15,59,0,70,1,0
2023,10.724,680.7,4,47,0,55,3,0
2024,11.259,567.9,7,45,0,47,8,0
