year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.504,54.9,0,0,0,38,24,7
1951,1.96,101.9,0,0,0,33,0,10
1952,-1.227,128.4,0,0,0,50,15,45
1953,-1.184,58.4,0,0,0,46,21,43
1954,-3.88,62.0,0,0,0,52,28,13
1955,-2.896,153.0,0,0,0,50,29,51
1956,-5.398,89.2,0,0,0,46,31,34
1957,1.116,145.3,0,0,0,28,9,14
1958,0.487,192.6,0,0,0,38,10,33
1959,-0.984,68.0,0,0,0,46,14,18
1960,-0.731,109.4,0,0,0,37,15,31
1961,0.258,150.0,0,0,0,28,9,25
1962,0.855,164.1,0,0,0,28,12,17
1963,-7.665,40.1,0,0,0,55,48,55
1964,-2.276,40.2,0,0,0,46,22,29
1965,-0.602,142.3,0,0,0,42,14,33
1966,-0.407,137.9,0,0,0,32,20,29
1967,1.273,84.0,0,0,0,30,8,14
1968,-0.578,139.8,0,0,0,37,12,26
1969,-1.071,89.1,0,0,0,42,23,34
1970,-2.342,166.0,0,0,0,45,27,54
1971,-0.245,81.9,0,0,0,28,11,22
1972,-0.675,27.1,0,0,0,40,15,14
1973,-0.029,82.6,0,0,0,38,7,11
1974,3.02,104.4,0,0,0,20,3,1
1975,2.782,79.6,0,0,0,24,1,2
1976,0.142,127.5,0,0,0,34,14,32
1977,1.556,151.5,0,0,0,33,8,23
1978,-1.367,44.6,0,0,0,43,21,32
1979,-4.378,77.4,0,0,0,54,32,55
1980,-0.496,47.9,0,0,0,37,16,13
1981,-2.511,50.7,0,0,0,49,30,49
1982,-2.193,60.4,0,0,0,45,20,24
1983,0.158,121.9,0,0,0,36,16,29
1984,-0.022,182.3,0,0,0,37,7,29
1985,-5.551,60.6,0,0,0,49,33,42
1986,-3.307,119.6,0,0,0,43,28,44
1987,-4.531,68.7,0,0,0,48,31,44
1988,2.3,171.0,0,0,0,21,0,13
1989,1.555,70.7,0,0,0,32,7,0
1990,3.198,109.6,0,0,0,25,8,5
1991,-1.936,89.0,0,0,0,41,22,16
1992,0.991,57.7,0,0,0,29,9,3
1993,0.051,130.6,0,0,0,35,13,4
1994,0.482,140.5,0,0,0,30,11,9
1995,1.425,195.1,0,0,0,31,8,23
1996,-3.853,54.3,0,0,0,47,36,36
1997,-0.596,89.8,0,0,0,33,14,23
1998,2.225,60.0,0,0,0,27,8,3
1999,1.184,98.2,0,0,0,30,9,20
2000,1.676,108.8,0,0,0,27,5,8
2001,1.385,126.5,0,0,0,30,11,16
2002,2.118,129.9,0,0,0,27,12,20
2003,-1.736,90.9,0,0,0,42,21,35
2005,0.182,97.2,0,0,0,35,13,26
2006,-2.045,71.0,0,0,0,47,17,26
2007,3.422,161.8,0,0,0,28,4,4
2008,2.251,76.1,0,0,0,37,3,0
2009,-2.631,100.3,0,0,0,49,19,27
2010,-3.222,74.6,0,0,0,49,33,50
2011,0.473,84.0,0,0,0,36,16,10
2012,-1.145,104.2,0,0,0,35,15,11
2013,-0.967,87.5,0,0,0,39,25,31
2014,2.758,86.2,0,0,0,28,1,2
2015,0.762,11.2,0,0,0,17,0,2
2016,1.771,148.2,0,0,0,27,7,9
2017,-1.355,58.0,0,0,0,49,16,24
2018,1.027,124.5,0,0,0,34,5,9
2019,0.935,87.1,0,0,0,40,7,9
2020,3.409,146.6,0,0,0,26,2,2
2021,-0.415,118.4,0,0,0,45,9,28
2022,3.102,166.6,0,0,0,24,1,0
2023,3.104,136.8,0,0,0,24,3,0
2024,3.068,158.7,0,0,0,22,8,0
