year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.548,440.3,1,41,0,59,28,8
1951,8.409,693.4,2,19,0,117,35,17
1952,7.638,732.1,6,21,0,110,23,60
1953,8.608,528.5,1,24,0,106,21,44
1954,7.389,673.6,0,10,0,150,28,13
1955,6.921,652.8,1,11,0,114,40,78
1956,6.509,817.9,0,5,0,107,41,45
1957,8.45,703.4,8,15,0,71,12,15
1958,7.786,855.5,0,13,0,97,28,58
1959,8.702,368.7,3,37,0,103,17,18
1960,8.296,905.1,0,7,0,65,17,32
1961,8.891,988.9,1,19,0,57,10,26
1962,6.936,687.7,0,14,0,98,32,44
1963,7.024,635.1,2,11,0,104,56,69
1964,7.826,560.3,8,36,0,104,30,37
1965,7.111,960.6,0,9,0,107,29,72
1966,8.335,915.0,1,16,0,78,24,39
1967,8.835,848.9,1,20,0,67,10,19
1968,8.087,760.0,0,12,0,92,25,34
1969,7.955,688.3,2,28,0,104,35,66
1970,7.708,873.6,0,17,0,96,33,78
1971,8.002,669.4,4,22,0,79,22,36
1972,7.475,720.2,0,13,0,94,17,21
1973,8.022,569.4,0,30,0,105,13,33
1974,8.486,715.5,2,8,0,47,3,3
1975,9.082,589.7,1,28,0,71,4,14
1976,8.769,453.4,8,32,0,94,20,39
1977,8.519,714.5,0,10,0,75,13,28
1978,7.605,500.2,0,13,0,84,29,33
1979,7.403,532.2,0,15,0,109,32,66
1980,7.427,592.2,0,9,0,91,31,36
1981,8.172,823.1,0,17,0,87,31,67
1982,8.682,522.5,1,32,0,93,22,27
1983,8.776,622.9,5,45,0,91,25,39
1984,7.769,921.7,2,13,0,94,7,38
1985,7.002,654.1,0,12,0,109,48,63
1986,7.721,720.0,2,24,0,80,37,55
1987,6.952,773.6,1,12,0,92,45,66
1988,8.6,650.5,0,18,0,76,5,34
1989,8.984,579.3,2,21,0,71,9,0
1990,9.118,671.8,5,25,0,63,11,6
1991,7.828,467.5,2,26,0,102,24,16
1992,8.915,831.4,3,29,0,76,9,3
1993,8.171,615.6,0,27,0,88,27,27
1994,9.488,808.1,15,41,0,62,11,10
1995,8.927,733.6,6,42,0,85,14,33
1996,7.125,569.3,1,15,0,100,41,50
1997,8.581,558.8,2,31,0,81,16,31
1998,8.827,830.6,4,22,0,66,22,13
1999,9.635,651.6,1,37,0,67,10,28
2000,9.799,674.3,4,23,0,46,5,10
2001,9.379,721.6,6,35,0,71,11,19
2002,9.618,813.4,4,27,0,52,14,23
2003,9.464,446.5,16,58,0,93,21,38
2004,11.014,510.4,0,23,0,31,0,2
2005,8.521,585.7,2,38,0,104,22,49
2006,8.775,653.2,10,40,0,100,25,40
2007,9.35,881.3,2,24,0,81,4,8
2008,8.844,615.4,5,26,0,92,5,11
2009,8.799,652.4,1,31,0,84,19,27
2010,7.787,657.0,8,31,0,104,49,65
2011,9.002,536.4,3,33,0,106,16,10
2012,8.424,621.4,4,30,0,100,18,17
2013,8.073,741.2,8,33,0,107,31,46
2014,9.869,655.8,5,27,0,68,3,2
2015,10.084,592.5,13,40,0,81,1,5
2016,8.916,705.1,9,33,0,89,10,11
2017,8.98,752.7,4,29,0,96,17,29
2018,9.998,488.9,15,73,0,86,14,14
2019,9.281,582.7,11,42,0,102,15,10
2020,9.739,559.3,6,38,0,82,2,7
2021,8.434,632.2,3,28,0,113,9,29
2022,10.047,571.6,15,59,0,91,3,0
2023,10.648,695.9,4,47,0,60,6,0
