year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.241,472.8,1,41,0,66,29,15
1951,8.144,703.4,2,19,0,123,39,21
1952,7.36,769.0,6,21,0,119,27,67
1953,8.389,537.8,1,24,0,117,22,44
1954,7.217,691.3,0,10,0,157,28,13
1955,6.719,696.2,1,11,0,121,42,78
1956,6.46,842.1,0,5,0,109,41,45
1957,8.134,718.2,8,15,0,81,16,21
1958,7.649,936.0,0,13,0,101,28,62
1959,8.412,385.7,3,37,0,112,24,18
1960,7.976,925.7,0,7,0,76,23,41
1961,8.581,1047.5,1,19,0,64,15,26
1962,6.76,741.2,0,14,0,104,32,48
1963,6.615,637.9,2,11,0,115,67,76
1964,7.678,570.5,8,36,0,106,30,37
1965,6.991,1032.9,0,9,0,112,29,75
1966,8.141,1002.5,1,16,0,81,24,41
1967,8.486,863.6,1,20,0,76,16,29
1968,7.695,767.8,0,12,0,103,33,35
1969,7.575,710.3,2,28,0,115,44,77
1970,7.512,877.4,0,17,0,102,33,78
1971,7.832,686.2,4,22,0,85,23,37
1972,7.284,720.3,0,13,0,100,17,21
1973,7.72,612.3,0,30,0,115,15,44
1974,8.273,763.9,2,8,0,51,3,8
1975,8.737,590.1,1,28,0,79,10,14
1976,8.46,466.5,8,32,0,104,24,48
1977,8.319,732.1,0,10,0,79,14,28
1978,7.43,536.4,0,13,0,89,32,36
1979,7.295,577.5,0,15,0,112,32,66
1980,7.231,607.5,0,9,0,98,33,43
1981,7.731,851.9,0,17,0,98,39,78
1982,8.473,567.3,1,32,0,99,23,28
1983,8.378,635.6,5,45,0,101,32,50
1984,7.601,948.2,2,13,0,97,7,38
1985,6.905,672.4,0,12,0,111,48,63
1986,7.539,746.6,2,24,0,85,37,55
1987,6.755,823.9,1,12,0,99,49,66
1988,8.414,685.1,0,18,0,80,7,35
1989,8.858,649.2,2,21,0,75,10,0
1990,8.794,699.3,5,25,0,72,16,15
1991,7.496,492.4,2,26,0,111,30,16
1992,8.696,848.1,3,29,0,79,9,3
1993,8.037,671.6,0,27,0,88,27,27
1994,9.299,815.1,15,41,0,69,12,10
1995,8.62,737.6,6,42,0,95,19,33
1996,6.889,589.6,1,15,0,107,46,53
1997,8.357,584.5,2,31,0,86,18,31
1998,8.626,856.3,4,22,0,72,25,17
1999,9.39,695.9,1,37,0,72,11,28
2000,9.643,697.7,4,23,0,49,5,11
2001,9.03,724.0,6,35,0,81,15,19
2002,9.205,823.8,4,27,0,63,20,23
2003,9.217,473.7,16,58,0,99,21,38
2004,10.381,535.6,0,23,0,40,4,4
2005,8.277,600.0,2,38,0,113,23,52
2006,8.595,662.9,10,40,0,104,25,40
2007,9.075,895.8,2,24,0,87,7,8
2008,8.565,619.4,5,26,0,102,9,11
2009,8.431,672.8,1,31,0,91,25,30
2010,7.437,696.2,8,31,0,114,55,76
2011,8.788,591.3,3,33,0,110,16,12
2012,8.166,665.7,4,30,0,106,21,23
2013,7.906,745.8,8,33,0,112,31,46
2014,9.644,692.9,5,27,0,73,4,2
2015,9.934,604.9,13,40,0,83,1,5
2016,8.721,709.4,9,33,0,94,10,11
2017,8.729,804.7,4,29,0,103,17,34
2018,9.722,504.7,15,73,0,93,17,15
2019,9.092,621.8,11,42,0,109,15,11
2020,9.538,563.1,6,38,0,88,2,7
2021,8.289,634.9,3,28,0,116,9,29
2022,9.559,572.4,15,59,0,102,12,0
2023,10.401,725.0,4,47,0,63,6,0
