year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.549,428.9,1,41,0,59,28,8
1951,8.426,690.1,2,19,0,116,35,17
1952,7.667,732.1,6,21,0,109,23,60
1953,8.63,528.5,1,24,0,105,21,44
1954,7.415,669.3,0,10,0,149,28,13
1955,6.933,652.8,1,11,0,114,40,78
1956,6.504,817.4,0,5,0,107,41,45
1957,8.458,687.2,8,15,0,70,12,14
1958,7.821,848.6,0,13,0,96,27,58
1959,8.734,368.7,3,37,0,102,16,18
1960,8.318,905.1,0,7,0,64,17,32
1961,8.923,988.9,1,19,0,56,10,26
1962,6.97,686.4,0,14,0,97,31,44
1963,7.054,635.1,2,11,0,103,55,69
1964,7.835,559.7,8,36,0,104,30,37
1965,7.129,960.4,0,9,0,107,29,72
1966,8.363,910.7,1,16,0,77,23,39
1967,8.868,848.9,1,20,0,66,9,18
1968,8.122,760.0,0,12,0,91,24,34
1969,7.997,686.7,2,28,0,103,34,65
1970,7.728,873.6,0,17,0,95,33,78
1971,8.025,668.5,4,22,0,78,22,36
1972,7.485,719.5,0,13,0,94,17,21
1973,8.036,565.5,0,30,0,105,13,33
1974,8.485,713.3,2,8,0,47,3,3
1975,9.099,589.6,1,28,0,71,4,14
1976,8.781,448.0,8,32,0,94,20,39
1977,8.534,714.1,0,10,0,75,13,28
1978,7.637,488.8,0,13,0,83,28,33
1979,7.402,531.2,0,15,0,109,32,66
1980,7.469,592.2,0,9,0,90,30,35
1981,8.192,814.4,0,17,0,87,31,66
1982,8.686,522.5,1,32,0,93,22,27
1983,8.804,620.2,5,45,0,90,24,38
1984,7.78,921.2,2,13,0,94,7,38
1985,7.003,653.0,0,12,0,109,48,63
1986,7.729,720.0,2,24,0,80,37,55
1987,6.999,773.6,1,12,0,91,44,66
1988,8.618,648.1,0,18,0,75,5,34
1989,9.011,579.2,2,21,0,70,9,0
1990,9.155,671.8,5,25,0,62,10,6
1991,7.848,466.9,2,26,0,101,24,16
1992,8.935,831.3,3,29,0,76,9,3
1993,8.183,601.1,0,27,0,88,27,26
1994,9.499,797.7,15,41,0,62,11,10
1995,8.97,733.6,6,42,0,84,13,32
1996,7.15,569.3,1,15,0,99,40,50
1997,8.603,558.0,2,31,0,80,16,30
1998,8.872,830.6,4,22,0,65,21,12
1999,9.648,649.7,1,37,0,67,10,28
2000,9.801,673.7,4,23,0,46,5,10
2001,9.405,721.6,6,35,0,70,11,19
2002,9.662,813.4,4,27,0,51,13,23
2003,9.505,446.5,16,58,0,92,21,38
2004,11.057,510.4,0,23,0,30,0,2
2005,8.541,585.6,2,38,0,103,22,49
2006,8.776,647.9,10,40,0,100,25,40
2007,9.366,878.0,2,24,0,81,4,8
2008,8.87,615.4,5,26,0,91,5,11
2009,8.81,651.0,1,31,0,84,19,27
2010,7.817,652.6,8,31,0,103,48,64
2011,9.016,529.2,3,33,0,106,16,10
2012,8.475,621.1,4,30,0,99,17,16
2013,8.084,740.5,8,33,0,107,31,46
2014,9.896,655.8,5,27,0,67,3,2
2015,10.107,589.0,13,40,0,80,1,5
2016,8.947,705.1,9,33,0,88,9,11
2017,9.001,750.3,4,29,0,95,17,29
2018,10.012,466.2,15,73,0,86,14,14
2019,9.288,578.7,11,42,0,102,15,10
2020,9.765,559.3,6,38,0,81,2,7
2021,8.454,632.1,3,28,0,113,9,29
2022,10.072,571.5,15,59,0,90,3,0
2023,10.735,694.8,4,47,0,58,5,0
