year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.49,346.8,1,41,0,46,28,8
1951,8.826,572.0,2,19,0,106,33,17
1952,8.569,618.2,6,21,0,83,16,50
1953,9.171,510.0,1,24,0,88,21,44
1954,7.88,611.5,0,10,0,134,28,13
1955,7.477,621.7,1,11,0,93,39,78
1956,7.076,759.0,0,5,0,89,34,39
1957,9.101,650.7,8,15,0,57,9,14
1958,8.45,811.2,0,13,0,84,23,58
1959,9.529,303.8,3,37,0,87,14,18
1960,8.672,778.4,0,7,0,60,17,32
1961,9.618,792.2,1,19,0,45,9,26
1962,7.859,638.5,0,14,0,70,24,32
1963,7.331,506.3,2,11,0,89,51,69
1964,8.368,471.9,8,36,0,89,30,32
1965,7.912,772.9,0,9,0,83,22,51
1966,9.281,783.2,1,16,0,53,20,33
1967,9.679,754.5,1,20,0,48,8,15
1968,8.876,738.3,0,12,0,70,16,34
1969,8.662,559.5,2,28,0,84,28,53
1970,8.078,771.8,0,17,0,86,33,78
1971,8.699,586.3,4,22,0,69,20,24
1972,7.961,638.6,0,13,0,83,16,18
1973,8.839,476.7,0,30,0,85,8,22
1974,8.973,629.2,2,8,0,42,3,3
1975,9.925,514.4,1,28,0,58,1,10
1976,9.419,349.3,8,32,0,80,20,36
1977,9.158,576.3,0,10,0,63,8,25
1978,8.383,480.9,0,13,0,66,21,33
1979,7.875,474.6,0,15,0,95,32,66
1980,8.331,552.1,0,9,0,65,17,18
1981,8.8,686.9,0,17,0,71,30,55
1982,9.206,464.2,1,32,0,80,21,27
1983,9.764,568.5,5,45,0,64,16,35
1984,8.315,811.0,2,13,0,82,7,38
1985,7.778,572.5,0,12,0,83,34,52
1986,8.127,682.5,2,24,0,69,35,55
1987,7.459,695.9,1,12,0,81,41,66
1988,9.495,570.3,0,18,0,56,2,32
1989,9.929,530.1,2,21,0,46,7,0
1990,9.925,586.0,5,25,0,47,8,6
1991,8.572,390.0,2,26,0,80,22,16
1992,9.47,700.9,3,29,0,67,9,3
1993,9.223,566.7,0,27,0,68,16,14
1994,9.919,708.6,15,41,0,57,11,10
1995,9.921,699.7,6,42,0,64,8,32
1996,7.591,459.1,1,15,0,88,39,41
1997,9.367,488.1,2,31,0,62,14,25
1998,9.933,739.0,4,22,0,43,8,4
1999,10.457,575.1,1,37,0,53,9,22
2000,10.313,600.5,4,23,0,41,5,10
2001,10.088,620.5,6,35,0,58,11,19
2002,10.21,733.2,4,27,0,48,12,23
2003,10.088,405.1,16,58,0,81,21,38
2004,12.77,453.5,0,23,0,10,0,0
2005,9.205,525.4,2,38,0,80,21,43
2006,9.063,564.9,10,40,0,93,25,40
2007,10.091,756.7,2,24,0,68,4,6
2008,9.573,545.0,5,26,0,74,4,3
2009,9.15,541.8,1,31,0,79,19,27
2010,8.451,577.7,8,31,0,89,36,56
2011,9.719,491.5,3,33,0,86,16,10
2012,9.15,558.9,4,30,0,81,15,11
2013,8.744,645.5,8,33,0,83,30,41
2014,10.547,615.9,5,27,0,55,1,2
2015,10.646,504.1,13,40,0,67,0,3
2016,9.836,632.1,9,33,0,69,7,9
2017,9.646,649.1,4,29,0,84,16,24
2018,10.674,392.2,15,73,0,73,14,13
2019,10.043,504.0,11,42,0,83,14,10
2020,10.448,519.9,6,38,0,63,2,3
2021,9.051,583.6,3,28,0,97,9,28
2022,10.686,499.0,15,59,0,76,1,0
2023,10.806,688.6,4,47,0,56,4,0
