year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.562,318.9,1,41,0,44,28,8
1951,8.963,569.1,2,19,0,94,21,17
1952,8.631,568.1,6,21,0,81,16,50
1953,9.15,496.4,1,24,0,88,21,44
1954,7.788,574.4,0,10,0,133,28,13
1955,7.549,601.3,1,11,0,92,39,78
1956,7.06,719.1,0,5,0,87,34,39
1957,9.151,622.6,8,15,0,57,9,14
1958,8.521,797.5,0,13,0,83,23,58
1959,9.605,280.0,3,37,0,85,14,18
1960,8.702,726.5,0,7,0,59,17,32
1961,9.673,724.4,1,19,0,44,9,26
1962,7.93,628.1,0,14,0,66,24,32
1963,7.384,500.5,2,11,0,86,51,69
1964,8.548,461.0,8,36,0,85,30,32
1965,8.032,769.5,0,9,0,77,22,51
1966,9.344,689.8,1,16,0,52,20,33
1967,9.702,737.4,1,20,0,47,8,15
1968,8.996,735.3,0,12,0,67,16,34
1969,8.657,551.8,2,28,0,84,28,53
1970,8.15,733.5,0,17,0,85,33,78
1971,8.719,574.7,4,22,0,67,20,24
1972,8.087,621.7,0,13,0,77,16,18
1973,9.022,426.2,0,30,0,80,8,22
1974,9.155,577.9,2,8,0,42,3,3
1975,10.099,512.2,1,28,0,56,1,10
1976,9.537,345.1,8,32,0,80,20,36
1977,9.146,571.1,0,10,0,63,8,25
1978,8.449,474.9,0,13,0,65,21,33
1979,8.027,474.3,0,15,0,88,32,66
1980,8.372,540.4,0,9,0,63,17,18
1981,8.946,659.1,0,17,0,68,30,55
1982,9.224,453.9,1,32,0,80,21,27
1983,9.964,567.0,5,45,0,59,16,35
1984,8.291,771.3,2,13,0,81,7,38
1985,7.928,572.3,0,12,0,78,34,52
1986,8.192,616.0,2,24,0,68,35,55
1987,7.486,680.6,1,12,0,81,41,66
1988,9.508,567.1,0,18,0,56,2,32
1989,9.858,511.3,2,21,0,46,7,0
1990,10.061,549.8,5,25,0,43,8,6
1991,8.778,383.2,2,26,0,76,22,16
1992,9.695,645.5,3,29,0,63,9,3
1993,9.436,561.3,0,27,0,64,16,14
1994,10.065,669.3,15,41,0,53,11,10
1995,9.971,696.5,6,42,0,62,8,32
1996,7.581,420.8,1,15,0,85,39,41
1997,9.644,486.0,2,31,0,55,14,25
1998,10.017,653.9,4,22,0,43,8,4
1999,10.603,569.0,1,37,0,49,9,22
2000,10.373,581.0,4,23,0,41,5,10
2001,10.098,603.3,6,35,0,58,11,19
2002,10.322,686.4,4,27,0,46,12,23
2003,10.419,397.5,16,58,0,72,21,38
2004,13.046,425.6,0,23,0,10,0,0
2005,9.188,501.4,2,38,0,78,21,43
2006,8.955,551.9,10,40,0,93,25,40
2007,10.319,746.6,2,24,0,65,4,6
2008,9.735,523.5,5,26,0,68,4,3
2009,9.289,538.2,1,31,0,75,19,27
2010,8.629,572.0,8,31,0,82,36,56
2011,9.913,488.0,3,33,0,79,16,10
2012,9.249,549.8,4,30,0,78,15,11
2013,8.612,606.8,8,33,0,83,30,41
2014,10.608,603.2,5,27,0,55,1,2
2015,10.811,501.0,13,40,0,65,0,3
2016,9.947,600.4,9,33,0,69,7,9
2017,9.635,636.3,4,29,0,84,16,24
2018,10.813,387.3,15,73,0,70,14,13
2019,10.045,497.2,11,42,0,80,14,10
2020,10.485,493.2,6,38,0,62,2,3
2021,9.142,562.6,3,28,0,93,9,28
2022,10.653,484.4,15,59,0,76,1,0
2023,10.806,688.6,4,47,0,56,4,0
2024,11.145,703.8,7,45,0,51,8,0
