year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.85,370.6,1,41,0,56,28,8
1951,8.613,653.7,2,19,0,110,35,17
1952,8.063,703.6,6,21,0,95,19,52
1953,8.805,527.9,1,24,0,93,21,44
1954,7.54,642.8,0,10,0,146,28,13
1955,7.184,642.8,1,11,0,105,39,78
1956,6.702,783.6,0,5,0,100,38,40
1957,8.758,677.7,8,15,0,63,9,14
1958,8.157,845.4,0,13,0,85,23,58
1959,9.043,358.1,3,37,0,95,14,18
1960,8.445,839.0,0,7,0,64,17,32
1961,9.125,874.2,1,19,0,53,9,26
1962,7.366,673.5,0,14,0,86,27,40
1963,7.285,631.1,2,11,0,95,51,69
1964,8.077,525.2,8,36,0,96,30,32
1965,7.369,850.3,0,9,0,98,29,61
1966,8.673,848.6,1,16,0,67,23,37
1967,9.194,801.5,1,20,0,59,8,15
1968,8.449,757.0,0,12,0,81,19,34
1969,8.47,658.3,2,28,0,89,28,53
1970,7.925,826.1,0,17,0,89,33,78
1971,8.292,647.4,4,22,0,76,21,29
1972,7.688,707.6,0,13,0,88,16,21
1973,8.456,525.6,0,30,0,94,8,22
1974,8.635,669.3,2,8,0,47,3,3
1975,9.402,559.1,1,28,0,67,2,14
1976,9.011,389.0,8,32,0,89,20,36
1977,8.944,702.6,0,10,0,63,8,25
1978,8.035,484.9,0,13,0,72,22,33
1979,7.472,527.4,0,15,0,107,32,66
1980,7.881,577.4,0,9,0,79,25,26
1981,8.494,733.5,0,17,0,81,31,57
1982,8.965,508.5,1,32,0,85,21,27
1983,9.169,571.1,5,45,0,80,19,36
1984,8.003,899.1,2,13,0,88,7,38
1985,7.213,624.8,0,12,0,102,42,55
1986,7.939,714.7,2,24,0,74,35,55
1987,7.304,766.8,1,12,0,83,41,66
1988,8.913,596.3,0,18,0,71,5,33
1989,9.463,577.3,2,21,0,59,7,0
1990,9.536,661.1,5,25,0,53,8,6
1991,8.183,466.3,2,26,0,89,22,16
1992,9.101,782.1,3,29,0,73,9,3
1993,8.587,591.3,0,27,0,79,21,18
1994,9.711,768.7,15,41,0,59,11,10
1995,9.404,732.8,6,42,0,72,8,32
1996,7.406,535.0,1,15,0,91,39,43
1997,8.935,535.6,2,31,0,71,14,25
1998,9.329,823.6,4,22,0,52,12,5
1999,9.903,622.6,1,37,0,65,10,27
2000,9.978,657.7,4,23,0,44,5,10
2001,9.609,672.5,6,35,0,69,11,19
2002,9.883,804.3,4,27,0,49,12,23
2003,9.718,436.4,16,58,0,90,21,38
2004,11.725,507.8,0,23,0,23,0,2
2005,8.879,559.5,2,38,0,92,21,43
2006,8.855,623.0,10,40,0,99,25,40
2007,9.617,812.3,2,24,0,77,4,8
2008,9.252,575.9,5,26,0,80,4,5
2009,8.946,632.3,1,31,0,80,19,27
2010,8.328,636.9,8,31,0,89,36,56
2011,9.28,491.5,3,33,0,99,16,10
2012,8.767,598.8,4,30,0,91,15,11
2013,8.426,719.4,8,33,0,94,30,41
2014,10.287,650.0,5,27,0,57,1,2
2015,10.406,546.5,13,40,0,73,0,4
2016,9.376,702.9,9,33,0,77,7,11
2017,9.298,699.3,4,29,0,88,16,24
2018,10.25,426.4,15,73,0,82,14,14
2019,9.578,562.8,11,42,0,93,14,10
2020,10.148,541.2,6,38,0,73,2,3
2021,8.754,602.0,3,28,0,102,9,28
2022,10.388,552.7,15,59,0,83,2,0
2023,10.806,688.6,4,47,0,56,4,0
