year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.562,318.7,1,41,0,44,28,8
1951,8.983,569.1,2,19,0,93,20,17
1952,8.643,568.1,6,21,0,81,16,50
1953,9.14,495.8,1,24,0,88,21,44
1954,7.769,574.4,0,10,0,133,28,13
1955,7.562,600.3,1,11,0,92,39,78
1956,7.044,710.7,0,5,0,87,34,39
1957,9.142,622.1,8,15,0,57,9,14
1958,8.528,790.9,0,13,0,83,23,58
1959,9.619,280.0,3,37,0,84,14,18
1960,8.713,726.2,0,7,0,59,17,32
1961,9.68,705.0,1,19,0,44,9,26
1962,7.938,628.1,0,14,0,66,24,32
1963,7.387,496.9,2,11,0,86,51,69
1964,8.553,450.6,8,36,0,85,30,32
1965,8.049,769.5,0,9,0,76,22,51
1966,9.34,689.8,1,16,0,52,20,33
1967,9.695,728.6,1,20,0,47,8,15
1968,8.996,731.8,0,12,0,67,16,34
1969,8.655,551.7,2,28,0,84,28,53
1970,8.16,733.5,0,17,0,85,33,78
1971,8.735,573.5,4,22,0,66,20,24
1972,8.096,621.7,0,13,0,76,16,18
1973,9.035,426.1,0,30,0,80,8,22
1974,9.173,577.9,2,8,0,42,3,3
1975,10.107,506.5,1,28,0,56,1,10
1976,9.557,343.2,8,32,0,79,20,36
1977,9.156,571.1,0,10,0,63,8,25
1978,8.465,472.1,0,13,0,65,21,33
1979,8.027,474.3,0,15,0,88,32,66
1980,8.367,538.4,0,9,0,63,17,18
1981,8.961,652.5,0,17,0,68,30,55
1982,9.226,452.0,1,32,0,80,21,27
1983,9.974,566.2,5,45,0,59,16,35
1984,8.29,771.1,2,13,0,81,7,38
1985,7.921,572.3,0,12,0,78,34,52
1986,8.181,616.0,2,24,0,68,35,55
1987,7.48,680.6,1,12,0,81,41,66
1988,9.501,567.1,0,18,0,56,2,32
1989,9.872,511.3,2,21,0,46,7,0
1990,10.051,549.4,5,25,0,43,8,6
1991,8.78,380.4,2,26,0,76,22,16
1992,9.729,645.5,3,29,0,62,9,3
1993,9.46,561.3,0,27,0,64,16,14
1994,10.096,669.3,15,41,0,52,11,10
1995,9.966,695.2,6,42,0,62,8,32
1996,7.578,420.8,1,15,0,85,39,41
1997,9.659,486.0,2,31,0,55,14,25
1998,10.012,651.6,4,22,0,43,8,4
1999,10.632,569.0,1,37,0,48,9,22
2000,10.383,581.0,4,23,0,41,5,10
2001,10.094,603.3,6,35,0,58,11,19
2002,10.328,686.4,4,27,0,46,12,23
2003,10.444,397.5,16,58,0,71,21,38
2004,13.084,424.4,0,23,0,10,0,0
2005,9.199,501.4,2,38,0,77,21,43
2006,8.969,551.9,10,40,0,92,25,40
2007,10.321,743.2,2,24,0,65,4,6
2008,9.749,523.5,5,26,0,67,4,3
2009,9.302,538.0,1,31,0,75,19,27
2010,8.643,572.0,8,31,0,81,36,56
2011,9.932,488.0,3,33,0,78,16,10
2012,9.251,549.7,4,30,0,78,15,11
2013,8.607,604.5,8,33,0,83,30,41
2014,10.605,602.7,5,27,0,55,1,2
2015,10.833,501.0,13,40,0,65,0,3
2016,9.951,599.4,9,33,0,69,7,9
2017,9.629,636.3,4,29,0,84,16,24
2018,10.81,387.3,15,73,0,70,14,13
2019,10.036,488.4,11,42,0,80,14,10
2020,10.499,493.2,6,38,0,62,2,3
2021,9.154,562.6,3,28,0,92,9,28
2022,10.641,471.3,15,59,0,76,1,0
2023,10.806,688.6,4,47,0,56,4,0
2024,11.165,703.8,7,45,0,51,8,0
