year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.556,318.7,1,41,0,44,28,8
1951,9.027,569.1,2,19,0,90,17,17
1952,8.679,559.0,6,21,0,81,16,50
1953,9.107,489.8,1,24,0,88,21,44
1954,7.741,574.4,0,10,0,133,28,13
1955,7.565,597.9,1,11,0,92,39,78
1956,7.036,710.7,0,5,0,87,34,39
1957,9.155,619.4,8,15,0,57,9,14
1958,8.526,762.6,0,13,0,83,23,58
1959,9.684,280.0,3,37,0,81,14,18
1960,8.754,712.5,0,7,0,58,17,32
1961,9.713,702.9,1,19,0,44,9,26
1962,7.96,627.6,0,14,0,65,24,32
1963,7.409,496.7,2,11,0,85,51,69
1964,8.585,428.5,8,36,0,84,30,32
1965,8.048,759.5,0,9,0,75,22,51
1966,9.317,689.7,1,16,0,52,20,33
1967,9.666,696.1,1,20,0,47,8,15
1968,8.984,729.1,0,12,0,67,16,34
1969,8.652,551.0,2,28,0,84,28,53
1970,8.185,733.4,0,17,0,84,33,78
1971,8.814,559.8,4,22,0,64,20,24
1972,8.126,621.7,0,13,0,75,16,18
1973,9.052,393.8,0,30,0,80,8,22
1974,9.224,571.5,2,8,0,42,3,3
1975,10.153,503.3,1,28,0,56,1,9
1976,9.585,341.9,8,32,0,78,20,36
1977,9.179,571.1,0,10,0,63,8,25
1978,8.455,466.2,0,13,0,65,21,33
1979,8.002,469.5,0,15,0,88,32,66
1980,8.392,537.3,0,9,0,63,17,18
1981,9.012,642.2,0,17,0,68,30,55
1982,9.242,445.3,1,32,0,80,21,27
1983,9.976,557.8,5,45,0,59,16,35
1984,8.282,771.1,2,13,0,81,7,38
1985,7.901,571.8,0,12,0,78,34,52
1986,8.138,616.0,2,24,0,68,35,55
1987,7.438,667.2,1,12,0,81,41,66
1988,9.475,566.9,0,18,0,56,2,32
1989,9.897,508.9,2,21,0,46,7,0
1990,10.013,549.4,5,25,0,43,8,6
1991,8.758,374.4,2,26,0,76,22,16
1992,9.79,640.6,3,29,0,61,9,3
1993,9.495,540.3,0,27,0,64,16,14
1994,10.121,669.3,15,41,0,52,11,10
1995,9.947,695.2,6,42,0,62,8,32
1996,7.563,399.6,1,15,0,85,39,41
1997,9.705,483.6,2,31,0,55,14,25
1998,10.007,648.2,4,22,0,43,8,4
1999,10.676,569.0,1,37,0,47,9,22
2000,10.36,581.0,4,23,0,41,5,10
2001,10.066,603.3,6,35,0,58,11,19
2002,10.326,670.7,4,27,0,46,12,23
2003,10.519,397.5,16,58,0,69,21,38
2004,13.198,406.4,0,23,0,10,0,0
2005,9.217,501.4,2,38,0,77,21,43
2006,8.971,551.9,10,40,0,92,25,40
2007,10.356,743.2,2,24,0,63,4,6
2008,9.743,515.9,5,26,0,67,4,3
2009,9.37,529.1,1,31,0,72,19,27
2010,8.666,558.8,8,31,0,80,36,56
2011,10.003,488.0,3,33,0,75,16,10
2012,9.275,537.5,4,30,0,78,15,11
2013,8.615,594.3,8,33,0,83,30,41
2014,10.593,599.2,5,27,0,55,1,2
2015,10.917,489.4,13,40,0,65,0,3
2016,9.972,599.4,9,33,0,69,7,9
2017,9.603,636.3,4,29,0,84,16,24
2018,10.802,387.3,15,73,0,70,14,13
2019,10.0,474.9,11,42,0,80,14,10
2020,10.534,487.6,6,38,0,62,2,3
2021,9.174,561.9,3,28,0,91,9,28
2022,10.615,464.7,15,59,0,76,1,0
2023,10.806,688.6,4,47,0,56,4,0
2024,11.213,695.1,7,45,0,50,8,0
